ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10269,0.003358651,0.006156233,0.076035902,0.004035629,0.910413584
10270,0.051271061,0.003253627,0.101304222,0.563101441,0.281069648
10271,0.012059707,0.008088234,0.133575361,0.009795979,0.836480718
10272,0.006337204,0.052303681,0.040275788,0.005811522,0.895271805
10273,0.693148525,0.000787878,0.011651967,0.258345705,0.036065925
10274,0.458250969,0.001391759,0.017839451,0.466701283,0.055816538
10275,0.115238523,0.010785109,0.551444633,0.016184919,0.306346816
10276,0.282284384,0.004205305,0.07317264,0.210171792,0.430165879
10277,0.328451072,0.001725064,0.034914695,0.521836048,0.113073121
10278,0.005989851,0.006178485,0.158396045,0.011944352,0.817491266
10279,0.107105613,0.006011985,0.207708124,0.040234095,0.638940183
10280,0.597413047,0.002057966,0.010288607,0.029964645,0.360275735
10281,0.458027116,0.004494028,0.087072778,0.315013968,0.13539211
10282,0.006025838,0.007706926,0.057033101,0.004027929,0.925206205
10283,0.033452102,0.00389708,0.057017598,0.41020503,0.49542819
10284,0.555816922,0.001053404,0.028496612,0.34404691,0.070586151
10285,0.024975888,0.037880128,0.249100745,0.021063129,0.666980109
10286,0.719991806,0.000976498,0.010269767,0.204958857,0.063803072
10287,0.477256693,0.014296934,0.05673884,0.030630297,0.421077236
10288,0.184183844,0.066248981,0.054721004,0.025002825,0.669843345
10289,0.593102587,0.001209713,0.012457479,0.290926817,0.102303403
10290,0.433708296,0.001410739,0.024106526,0.449765131,0.091009308
10291,0.004067349,0.006856583,0.213780225,0.007389074,0.76790677
10292,0.25988823,0.018371457,0.159173338,0.086784281,0.475782693
10293,0.778094488,0.001721692,0.012092982,0.155791943,0.052298895
10294,0.027251084,0.040590649,0.24886865,0.021093389,0.662196228
10295,0.01451565,0.01391603,0.083289027,0.026929866,0.861349426
10296,0.00484726,0.029601197,0.091805027,0.005605515,0.868141002
10297,0.922782681,0.000481716,0.002250845,0.044619938,0.029864819
10298,0.938631637,0.000779351,0.00442515,0.019744741,0.036419122
10299,0.350878801,0.025980359,0.09554219,0.045055365,0.482543284
10300,0.937005163,0.0013092,0.005406536,0.009057242,0.047221859
10301,0.700976459,0.001107299,0.012044885,0.204570483,0.081300873
10302,0.913623078,0.000412498,0.001795304,0.050991446,0.033177675
10303,0.224060478,0.001221234,0.038606822,0.451907975,0.28420349
10304,0.169880499,0.009829721,0.082085055,0.397435835,0.34076889
10305,0.238116416,0.001072107,0.037293107,0.487418436,0.236099934
10306,0.00487869,0.021862007,0.033889599,0.004652408,0.934717296
10307,0.753740666,0.000980969,0.005198437,0.100653782,0.139426145
10308,0.035369432,0.00625823,0.072793048,0.048853191,0.836726099
10309,0.22067644,0.002441259,0.05999802,0.496092275,0.220792007
10310,0.827031282,0.000910316,0.025808162,0.116020221,0.03023002
10311,0.387111107,0.001214814,0.031219308,0.483562405,0.096892366
10312,0.561224255,0.001227979,0.032455621,0.333186313,0.071905832
10313,0.980289767,0.000410518,0.001275258,0.006712549,0.011311907
10314,0.294775604,0.00126152,0.034731481,0.410750069,0.258481325
10315,0.640109728,0.000904393,0.007296993,0.083523647,0.268165238
10316,0.354035906,0.001161287,0.017936727,0.572074593,0.054791487
10317,0.865270986,0.001953162,0.008613945,0.03977999,0.084381917
10318,0.243098008,0.025546239,0.060617447,0.025164956,0.645573349
10319,0.059486501,0.005435956,0.204707275,0.525203744,0.205166524
10320,0.401277188,0.002546504,0.024210655,0.056080505,0.515885148
10321,0.026966364,0.052919984,0.273107097,0.014294659,0.632711895
10322,0.247864325,0.001125574,0.088783389,0.437180003,0.22504671
10323,0.013193749,0.011078301,0.232958256,0.018614252,0.724155442
10324,0.240716075,0.002886433,0.033683962,0.273796441,0.448917088
10325,0.375123173,0.042490292,0.047157973,0.029293519,0.505935043
10326,0.01318822,0.006561687,0.224747324,0.03214398,0.723358789
10327,0.211027454,0.003794123,0.07854845,0.162645595,0.543984377
10328,0.211396692,0.007841517,0.036227727,0.016014773,0.728519291
10329,0.454637759,0.001092165,0.050989561,0.353345778,0.139934736
10330,0.29866881,0.001411811,0.033919755,0.350600574,0.315399049
10331,0.676142924,0.002878314,0.027548748,0.08404618,0.209383835
10332,0.443180248,0.000931611,0.041266737,0.182353629,0.332267775
10333,0.888223862,0.000833588,0.004217007,0.016511691,0.090213852
10334,0.403948466,0.001030086,0.094138245,0.354106615,0.146776588
10335,0.691801712,0.001018641,0.008313218,0.229414564,0.069451866
10336,0.284118941,0.002339567,0.038789002,0.624676757,0.050075733
10337,0.72802686,0.002018586,0.015362742,0.157760032,0.09683178
10338,0.429751315,0.001795462,0.01826071,0.234339647,0.315852865
10339,0.031039967,0.01275447,0.087134825,0.036443388,0.83262735
10340,0.377723728,0.001212772,0.068099396,0.402427718,0.150536386
10341,0.059574954,0.004474077,0.256350572,0.45622122,0.223379178
10342,0.493313891,0.001567733,0.012380205,0.045607124,0.447131046
10343,0.015311307,0.007552435,0.506145555,0.037658117,0.433332586
10344,0.940618001,0.000490376,0.001827221,0.01066724,0.046397163
10345,0.48241816,0.001441023,0.020433355,0.438277286,0.057430175
10346,0.822605552,0.000941564,0.005870462,0.020838482,0.14974394
10347,0.023397552,0.025275115,0.164095082,0.013680717,0.773551534
10348,0.972718343,0.000601618,0.002021957,0.009183,0.015475082
10349,0.002783539,0.004149333,0.019916027,0.002518294,0.970632807
10350,0.685531204,0.009540115,0.042848995,0.043072525,0.219007162
10351,0.007620774,0.006863461,0.04723094,0.004486213,0.933798612
10352,0.603539159,0.000974908,0.009060749,0.282469989,0.103955195
10353,0.259566452,0.005076172,0.080542325,0.062594306,0.592220745
10354,0.003096447,0.005701551,0.022967557,0.002641524,0.965592922
10355,0.402888332,0.001200699,0.020302672,0.315296209,0.260312088
10356,0.034321154,0.008470255,0.589847111,0.081410604,0.285950877
10357,0.495559166,0.001105384,0.0190768,0.391960141,0.092298508
10358,0.006198166,0.008779414,0.040568459,0.005469326,0.938984635
10359,0.205898548,0.000506138,0.001024694,0.006597412,0.785973208
10360,0.899129145,0.000451512,0.002878388,0.07827977,0.019261185
10361,0.004112837,0.025154812,0.012525287,0.00990543,0.948301634
10362,0.003374446,0.008369957,0.028554519,0.003089633,0.956611445
10363,0.454070029,0.015139476,0.06604061,0.02950916,0.435240725
10364,0.559023826,0.007119279,0.041737754,0.092962049,0.299157092
10365,0.628166091,0.000892455,0.01323835,0.29779478,0.059908324
10366,0.607903964,0.00321341,0.035940896,0.267807406,0.085134324
10367,0.377927651,0.009557301,0.199565312,0.17285417,0.240095566
10368,0.958127189,0.000476438,0.001752706,0.023841218,0.015802448
10369,0.924122571,0.00190392,0.006319703,0.008579589,0.059074217
10370,0.005068776,0.018094022,0.038119202,0.005280384,0.933437616
10371,0.559511688,0.002564108,0.016066423,0.172537954,0.249319827
10372,0.010511601,0.009897271,0.041370224,0.003742619,0.934478285
10373,0.520873041,0.000922663,0.026084979,0.279999176,0.172120141
10374,0.044131212,0.007360238,0.245893122,0.282769197,0.41984623
10375,0.735991112,0.001883232,0.019581662,0.049166487,0.193377506
10376,0.929734159,0.001506446,0.005758854,0.008579494,0.054421047
10377,0.805041799,0.000719033,0.00373639,0.013339942,0.177162835
10378,0.568388346,0.001229331,0.017879885,0.301237445,0.111264993
10379,0.865232842,0.006417242,0.016962661,0.008930877,0.102456378
10380,0.918372823,0.000799523,0.002435598,0.010810365,0.06758169
10381,0.227360738,0.001140446,0.03391289,0.50879471,0.228791216
10382,0.208558251,0.00123745,0.100657031,0.436374077,0.253173192
10383,0.416638382,0.001517336,0.02102148,0.47729451,0.083528293
10384,0.623159424,0.001736408,0.013928413,0.079061034,0.282114722
10385,0.434267856,0.001280267,0.020190568,0.355883972,0.188377337
10386,0.168125339,0.001992741,0.094194642,0.542499043,0.193188235
10387,0.661962062,0.001221713,0.0111558,0.235031113,0.090629312
10388,0.760671442,0.003657991,0.025764266,0.044511182,0.165395119
10389,0.003967026,0.006161172,0.044316287,0.003809641,0.941745875
10390,0.249133535,0.001324183,0.024272371,0.673490225,0.051779688
10391,0.45355941,0.001094521,0.031434463,0.319683169,0.194228437
10392,0.724995829,0.000920986,0.003129809,0.224548048,0.046405328
10393,0.139764883,0.004289596,0.125084633,0.041005668,0.689855221
10394,0.055192887,0.003878734,0.179266448,0.664058148,0.097603783
10395,0.821909662,0.001030524,0.006181987,0.018930276,0.151947551
10396,0.714773323,0.001128459,0.005174794,0.215729033,0.063194392
10397,0.027765623,0.003157573,0.299988335,0.219415554,0.449672914
10398,0.18382982,0.017304798,0.063454136,0.250603285,0.48480796
10399,0.101393158,0.005287174,0.113229442,0.604873682,0.175216544
10400,0.068891448,0.00599713,0.069675344,0.063877055,0.791559023
10401,0.003576779,0.026899184,0.033899001,0.004338441,0.931286595
10402,0.332765945,0.00147936,0.025929441,0.307404445,0.332420809
10403,0.799447865,0.001766638,0.008352532,0.075915091,0.114517874
10404,0.856306998,0.000907152,0.034126764,0.073363332,0.035295753
10405,0.056976488,0.009096971,0.083905188,0.035475973,0.81454538
10406,0.734382329,0.000875605,0.028396159,0.181006847,0.055339061
10407,0.042769554,0.005445677,0.327322039,0.415412785,0.209049944
10408,0.640070148,0.002036974,0.016808511,0.087350573,0.253733793
10409,0.305744421,0.003937808,0.254702736,0.233289098,0.202325937
10410,0.956177558,0.000684749,0.002163031,0.0139772,0.026997462
10411,0.030102652,0.015736373,0.105240974,0.032166322,0.816753679
10412,0.630742551,0.001037501,0.04731751,0.20483701,0.116065428
10413,0.371107489,0.001092439,0.093655003,0.489113756,0.045031313
10414,0.159672166,0.000871996,0.118028996,0.509978157,0.211448685
10415,0.254550702,0.001096657,0.031888252,0.498884571,0.213579818
10416,0.292033625,0.002411809,0.026255246,0.05046013,0.628839191
10417,0.004862769,0.012779098,0.031007671,0.004027662,0.9473228
10418,0.720740092,0.00221907,0.021060056,0.061136173,0.194844609
10419,0.003573178,0.010399851,0.029228039,0.002772185,0.954026747
10420,0.009916441,0.023082104,0.265845873,0.012247971,0.688907611
10421,0.707102678,0.001030123,0.006379915,0.065984707,0.219502578
10422,0.838827757,0.000823452,0.005052417,0.08716193,0.068134444
10423,0.917359914,0.000692504,0.002167505,0.009195967,0.070584109
10424,0.286762928,0.001020979,0.033670973,0.359549166,0.318995954
10425,0.923844533,0.000789458,0.002619031,0.041960542,0.030786436
10426,0.610936397,0.00119863,0.015282785,0.301338537,0.071243651
10427,0.34898096,0.001297718,0.028861201,0.432334889,0.188525231
10428,0.790718361,0.000963202,0.004031073,0.0179277,0.186359664
10429,0.4056275,0.001005676,0.016681148,0.218001919,0.358683757
10430,0.817076858,0.00162014,0.007710048,0.010110525,0.163482428
10431,0.795544346,0.00284512,0.015407749,0.024931496,0.16127129
10432,0.797964155,0.000510153,0.004031678,0.032736503,0.164757511
10433,0.710149339,0.001124939,0.005979067,0.134098765,0.14864789
10434,0.091316796,0.006192626,0.103503451,0.499933404,0.299053723
10435,0.195017032,0.001211234,0.0587995,0.680554458,0.064417776
10436,0.579728668,0.00135171,0.017052848,0.281149769,0.120717006
10437,0.902367513,0.000914262,0.003326882,0.010352765,0.083038578
10438,0.664643304,0.001284817,0.008609322,0.258193503,0.067269053
10439,0.339071178,0.001372128,0.030194057,0.370224815,0.259137822
10440,0.863636517,0.001295848,0.007144666,0.04490348,0.083019489
10441,0.027980062,0.019619123,0.158234233,0.034142487,0.760024095
10442,0.925749321,0.000679265,0.002620402,0.016368018,0.054582993
10443,0.591232101,0.001386792,0.019498999,0.290039318,0.097842789
10444,0.90317502,0.000872231,0.002784187,0.012194463,0.080974099
10445,0.00441328,0.006905889,0.045135414,0.004257885,0.939287532
10446,0.57380032,0.002638387,0.031787251,0.248708558,0.143065484
10447,0.027017491,0.00330958,0.10431182,0.541128402,0.324232707
10448,0.676124132,0.00129046,0.01654119,0.237086888,0.06895733
10449,0.340870091,0.001045321,0.050636182,0.206423424,0.401024982
10450,0.409615482,0.001724757,0.033346925,0.446695587,0.10861725
10451,0.556997405,0.001424915,0.058945297,0.20923293,0.173399453
10452,0.288667143,0.001414694,0.025927371,0.558905399,0.125085393
10453,0.4405331,0.001040259,0.013360014,0.221803136,0.323263493
10454,0.273041735,0.001098915,0.027740894,0.493624132,0.204494324
10455,0.838143164,0.0007648,0.003382993,0.121718929,0.035990115
10456,0.958638507,0.000788624,0.001990535,0.024021749,0.014560584
10457,0.00302718,0.006423759,0.02187298,0.002326594,0.966349487
10458,0.035065491,0.00908581,0.147957629,0.048219516,0.759671554
10459,0.529063436,0.00135167,0.018720424,0.391882719,0.058981752
10460,0.594149669,0.001037979,0.019945937,0.312939664,0.071926752
10461,0.697824054,0.004378149,0.023975458,0.069827865,0.203994474
10462,0.689094455,0.001133717,0.008004221,0.029408028,0.27235958
10463,0.765324493,0.00101577,0.008397347,0.180741616,0.044520773
10464,0.201699189,0.001058493,0.03090738,0.536458887,0.229876051
10465,0.052109865,0.005635615,0.077229835,0.341643735,0.523380949
10466,0.692395216,0.000954841,0.009608155,0.258683832,0.038357956
10467,0.004050606,0.018121858,0.04642726,0.004650111,0.926750164
10468,0.922157838,0.000988299,0.003144711,0.018108316,0.055600836
10469,0.729166708,0.001607804,0.008873321,0.065956816,0.19439535
10470,0.933742002,0.001415862,0.005411773,0.008839891,0.050590472
10471,0.0088927,0.026762971,0.258550132,0.012148197,0.693646
10472,0.318345535,0.007818531,0.386357797,0.12994203,0.157536107
10473,0.220913825,0.001147988,0.0394222,0.427685603,0.310830384
10474,0.425992646,0.001093688,0.013568697,0.513501716,0.045843252
10475,0.384687254,0.001062589,0.032456159,0.370024558,0.211769441
10476,0.11244833,0.001493715,0.051924889,0.688848671,0.145284396
10477,0.911664085,0.001154004,0.006286483,0.010151444,0.070743984
10478,0.546316729,0.001762512,0.018064701,0.26937081,0.164485248
10479,0.267432812,0.021308644,0.039866376,0.026749576,0.644642592
10480,0.792916613,0.00136609,0.006584305,0.039130793,0.1600022
10481,0.897244044,0.000855243,0.002365119,0.023893617,0.075641978
10482,0.824461299,0.001896394,0.028540394,0.101049938,0.044051976
10483,0.404933401,0.002627585,0.019596771,0.119622608,0.453219635
10484,0.003356797,0.006376941,0.021838927,0.003225407,0.965201928
10485,0.025685137,0.008032763,0.400374343,0.067433075,0.498474683
10486,0.002891501,0.00631954,0.020736125,0.002258087,0.967794746
10487,0.761528923,0.001719445,0.018169625,0.165906469,0.052675538
10488,0.642538115,0.001788161,0.02864871,0.160436981,0.166588033
10489,0.069179407,0.010144849,0.04665367,0.339478899,0.534543175
10490,0.460490721,0.002299687,0.011850249,0.067355955,0.458003388
10491,0.046762638,0.006557479,0.275499021,0.393828738,0.277352123
10492,0.022036217,0.006228548,0.462496502,0.099338577,0.409900156
10493,0.363816444,0.001565139,0.019645601,0.118643153,0.496329663
10494,0.567677942,0.001582088,0.00842985,0.045718739,0.376591382
10495,0.707928135,0.001699834,0.006044309,0.021944706,0.262383016
10496,0.810128739,0.001047603,0.009510263,0.128301184,0.051012212
10497,0.033095678,0.007998834,0.036879993,0.578951571,0.343073923
10498,0.736216311,0.001110225,0.005722332,0.164725579,0.092225554
10499,0.054287071,0.003469691,0.183478214,0.254838997,0.503926026
10500,0.607198461,0.001017057,0.012317756,0.314473938,0.064992789
10501,0.521244221,0.002818709,0.038799616,0.228679452,0.208458002
10502,0.896900032,0.000450617,0.001799959,0.031521058,0.069328333
10503,0.344284745,0.001312747,0.036944514,0.532770276,0.084687718
10504,0.887580147,0.000463483,0.005330987,0.049735093,0.056890289
10505,0.002290909,0.002384115,0.017923395,0.002175065,0.975226516
10506,0.338758759,0.00123413,0.020380266,0.422230892,0.217395953
10507,0.354297078,0.00172433,0.042753968,0.530396001,0.070828623
10508,0.009442576,0.007507688,0.100521021,0.013322025,0.869206689
10509,0.340586373,0.001259118,0.024302709,0.238111743,0.395740057
10510,0.921263769,0.000576371,0.00265253,0.050941645,0.024565685
10511,0.580492033,0.002810297,0.036641532,0.255873824,0.124182314
10512,0.666576695,0.003362513,0.02637043,0.09255654,0.211133822
10513,0.057232918,0.003576862,0.070808826,0.507952883,0.360428511
10514,0.240528948,0.006435168,0.05602611,0.119080297,0.577929477
10515,0.898059594,0.000693146,0.003013029,0.012068604,0.086165627
10516,0.045332643,0.017038201,0.128054481,0.024802547,0.784772127
10517,0.468785946,0.003144906,0.009115545,0.141765185,0.377188419
10518,0.127485027,0.000955883,0.021687529,0.830119136,0.019752425
10519,0.119418027,0.086522386,0.045044787,0.026461798,0.722553002
10520,0.002602282,0.004916609,0.018563803,0.002501468,0.971415838
10521,0.029758457,0.032385418,0.267977396,0.013971951,0.655906778
10522,0.946758032,0.004978835,0.010784845,0.009112478,0.02836581
10523,0.878222067,0.001119997,0.0039824,0.014950921,0.101724615
10524,0.401682368,0.003520423,0.017951805,0.106392772,0.470452631
10525,0.767349485,0.002004529,0.010022445,0.06757815,0.153045391
10526,0.169200849,0.034501666,0.042711167,0.021481491,0.732104827
10527,0.517663396,0.000911244,0.01130734,0.432686473,0.037431548
10528,0.018208542,0.029664238,0.062770968,0.004422102,0.88493415
10529,0.95059653,0.004151786,0.004349983,0.00640023,0.034501471
10530,0.807383928,0.000472997,0.003175963,0.02994762,0.159019493
10531,0.24618409,0.001272093,0.074085297,0.611414092,0.067044427
10532,0.017852571,0.011809903,0.115377061,0.039280825,0.81567964
10533,0.540939072,0.001253393,0.018536157,0.195193287,0.24407809
10534,0.010202577,0.015226231,0.247749814,0.013689854,0.713131523
10535,0.86062774,0.000632676,0.002153677,0.052061186,0.08452472
10536,0.486253349,0.001165476,0.058847315,0.246252712,0.207481148
10537,0.28071916,0.002440704,0.04330387,0.168171922,0.505364342
10538,0.935140982,0.00392885,0.011101404,0.008840822,0.040987942
10539,0.683924472,0.00095056,0.009827335,0.232603061,0.072694572
10540,0.961935719,0.000450258,0.002031297,0.010555192,0.025027533
10541,0.004448619,0.009147822,0.091989303,0.005616767,0.888797488
10542,0.964072092,0.000757219,0.002271091,0.01138158,0.021518018
10543,0.003076115,0.004999226,0.019153155,0.002428071,0.970343432
10544,0.84623566,0.001762398,0.007570987,0.010322359,0.134108596
10545,0.090524041,0.000729251,0.007333369,0.037429064,0.863984275
10546,0.738921829,0.001999735,0.013311099,0.015176998,0.230590339
10547,0.529312504,0.001230141,0.021562271,0.24596985,0.201925233
10548,0.002620198,0.003364389,0.020263043,0.002397886,0.971354484
10549,0.464010106,0.001351875,0.031868706,0.410991954,0.091777359
10550,0.919832176,0.001522469,0.005704084,0.029998604,0.042942667
10551,0.296935997,0.001424484,0.024724222,0.627543382,0.049371915
10552,0.505922089,0.001931894,0.022505188,0.192868113,0.276772715
10553,0.00348862,0.007390076,0.08155802,0.004728438,0.902834846
10554,0.891382176,0.000644178,0.003503728,0.011533486,0.092936431
10555,0.819927123,0.007060033,0.013720104,0.014120777,0.145171964
10556,0.840752972,0.000697899,0.003763305,0.100946299,0.053839525
10557,0.903959634,0.000437856,0.002013669,0.038719402,0.05486944
10558,0.604255708,0.013330872,0.07455764,0.106459962,0.201395819
10559,0.152649993,0.001623676,0.160319734,0.53002212,0.155384477
10560,0.392343936,0.001289892,0.025053612,0.510304875,0.071007684
10561,0.678652201,0.000989952,0.006227083,0.117359262,0.196771502
10562,0.004776651,0.014250262,0.050560068,0.005510443,0.924902576
10563,0.696440023,0.001095816,0.00527364,0.224671577,0.072518944
10564,0.79230989,0.000956788,0.004786413,0.057037524,0.144909384
10565,0.00465193,0.003590403,0.855674208,0.008069922,0.128013536
10566,0.397637068,0.001306832,0.025658371,0.385734976,0.189662753
10567,0.450001067,0.015796433,0.064211551,0.049617755,0.420373195
10568,0.019164414,0.021079885,0.057586286,0.005150441,0.897018975
10569,0.960510171,0.000641875,0.002138157,0.010362349,0.026347447
10570,0.288333951,0.003357209,0.033467018,0.156612256,0.518229566
10571,0.049638668,0.020803373,0.139337804,0.053086993,0.737133162
10572,0.605967698,0.002548406,0.020701877,0.100567263,0.270214755
10573,0.171672475,0.001623673,0.18088991,0.613451887,0.032362055
10574,0.049910209,0.005134476,0.054357033,0.316544548,0.574053734
10575,0.648171416,0.001817947,0.017375133,0.25918571,0.073449793
10576,0.441598236,0.001241876,0.013749148,0.190274872,0.353135869
10577,0.825847839,0.000932458,0.004021939,0.015233505,0.153964258
10578,0.100026265,0.007215766,0.038158323,0.087266581,0.767333066
10579,0.345393307,0.001556715,0.042152141,0.531702686,0.079195151
10580,0.470743935,0.001276031,0.036434687,0.438055867,0.053489479
10581,0.622711243,0.001025259,0.030510075,0.231694493,0.11405893
10582,0.003167712,0.005330633,0.02354591,0.041901966,0.926053779
10583,0.709019562,0.001099256,0.009093214,0.236594746,0.044193221
10584,0.009041902,0.012922693,0.241601746,0.013350132,0.723083527
10585,0.243956689,0.001174771,0.031184861,0.406819032,0.316864647
10586,0.647174274,0.006819726,0.062520366,0.066976681,0.216508953
10587,0.358097157,0.001034474,0.021833191,0.53822934,0.080805838
10588,0.202086708,0.001366854,0.035518864,0.524580372,0.236447202
10589,0.026128992,0.006334595,0.025290265,0.101666348,0.840579801
10590,0.622612739,0.001038122,0.009468651,0.203512926,0.163367562
10591,0.004033462,0.026632674,0.036713399,0.004698632,0.927921833
10592,0.369534755,0.001194744,0.011280358,0.37965403,0.238336113
10593,0.709381636,0.003911948,0.043935675,0.026217462,0.216553279
10594,0.164720755,0.000919654,0.128368275,0.470515743,0.235475573
10595,0.251058499,0.001784178,0.04344756,0.365877852,0.337831912
10596,0.044167183,0.004577326,0.127326465,0.549994589,0.273934438
10597,0.011143735,0.007892612,0.216878481,0.017662196,0.746422975
10598,0.327247284,0.001689623,0.011696611,0.079064196,0.580302285
10599,0.047747518,0.003669449,0.084285899,0.314647851,0.549649283
10600,0.552879168,0.000969622,0.01061439,0.395276888,0.040259932
10601,0.563051158,0.001491086,0.009211193,0.043182536,0.383064027
10602,0.669281881,0.009155763,0.019761738,0.014064147,0.287736471
10603,0.084646037,0.00324689,0.093177154,0.416429552,0.402500367
10604,0.93708894,0.000374716,0.001392735,0.045551146,0.015592462
10605,0.968720686,0.000555169,0.001988394,0.010685682,0.018050069
10606,0.537254921,0.00271647,0.032375039,0.152598682,0.275054889
10607,0.215780326,0.002834573,0.048362668,0.188941263,0.544081171
10608,0.636788449,0.001251152,0.015784234,0.249789018,0.096387147
10609,0.937719375,0.00059095,0.002070869,0.033563478,0.026055328
10610,0.011333188,0.025527743,0.049186999,0.004165375,0.909786695
10611,0.48996176,0.001937774,0.015288948,0.053460654,0.439350865
10612,0.24555786,0.001121884,0.040354062,0.514345628,0.198620566
10613,0.649165507,0.001710151,0.016067355,0.085360649,0.247696337
10614,0.881464331,0.000563128,0.003286761,0.010646765,0.104039016
10615,0.237738716,0.001393441,0.036264804,0.540904303,0.183698736
10616,0.420466342,0.001087081,0.029062298,0.359799963,0.189584315
10617,0.11707177,0.00105483,0.036794036,0.607427229,0.237652135
10618,0.440545154,0.001399196,0.025899698,0.447889325,0.084266626
10619,0.281403533,0.001442803,0.021015023,0.621861691,0.07427695
10620,0.083374786,0.004497708,0.089158023,0.391985161,0.430984323
10621,0.004412393,0.0071056,0.045126337,0.004257028,0.939098642
10622,0.629365494,0.001733646,0.033483089,0.178801617,0.156616154
10623,0.622729941,0.00088516,0.012171934,0.171447595,0.19276537
10624,0.014753066,0.042203746,0.193190495,0.0101364,0.739716294
10625,0.479002617,0.002499717,0.016981396,0.459591744,0.041924526
10626,0.693497129,0.000860221,0.041226796,0.225395352,0.039020503
10627,0.314642937,0.001831545,0.024501994,0.456120949,0.202902575
10628,0.789539673,0.002147715,0.006434816,0.030540229,0.171337567
10629,0.799733762,0.000471627,0.003309738,0.033622644,0.162862228
10630,0.038732014,0.032894854,0.559843992,0.087273078,0.281256062
10631,0.341362851,0.002031792,0.070374017,0.324384901,0.261846439
10632,0.63033331,0.001804824,0.011264952,0.040118734,0.316478179
10633,0.008960516,0.006972233,0.191327769,0.015092672,0.777646809
10634,0.666734222,0.001024551,0.014502437,0.274384089,0.043354701
10635,0.870679289,0.000676392,0.003404475,0.01322092,0.112018923
10636,0.704873238,0.000967159,0.008531166,0.220395202,0.065233235
10637,0.856484901,0.000980705,0.002920341,0.010827973,0.128786081
10638,0.00442135,0.066849989,0.041063912,0.004870746,0.882794003
10639,0.923061768,0.001148124,0.002194194,0.035187015,0.038408898
10640,0.298096166,0.001387174,0.028462562,0.280266489,0.391787609
10641,0.826376789,0.001956368,0.010397357,0.015140883,0.146128603
10642,0.787475031,0.001686334,0.015018814,0.022008817,0.173811004
10643,0.693609814,0.000976326,0.008255217,0.192072867,0.105085777
10644,0.321400498,0.00171414,0.027002026,0.5794973,0.070386036
10645,0.944466612,0.000370331,0.0024501,0.032336483,0.020376474
10646,0.951684575,0.003894144,0.009282672,0.005989425,0.029149184
10647,0.73760584,0.001138033,0.008616333,0.182055739,0.070584054
10648,0.012146268,0.025405084,0.040508024,0.004186007,0.917754617
10649,0.327136595,0.0041792,0.061086255,0.064885972,0.542711978
10650,0.662746153,0.000798717,0.010983242,0.151531678,0.173940211
10651,0.036927583,0.008603178,0.103687964,0.0482352,0.802546076
10652,0.924031116,0.001014251,0.005703911,0.041995356,0.027255366
10653,0.96392076,0.000881565,0.00208261,0.013305417,0.019809648
10654,0.615282994,0.001135705,0.01470023,0.309419066,0.059462005
10655,0.781765116,0.002308726,0.005734727,0.025305448,0.184885983
10656,0.453381394,0.001696302,0.020195181,0.415295591,0.109431532
10657,0.473901985,0.001322777,0.009896684,0.441235938,0.073642616
10658,0.01311554,0.029133434,0.099498717,0.265104258,0.593148051
10659,0.006707379,0.031622294,0.10711898,0.006486573,0.848064773
10660,0.003056313,0.00504603,0.025364255,0.002897484,0.963635919
10661,0.304750197,0.005014214,0.042335075,0.046942961,0.600957553
10662,0.376050488,0.001328744,0.017138948,0.392791565,0.212690256
10663,0.79572576,0.000606745,0.009768134,0.16522819,0.028671171
10664,0.978899149,0.000465995,0.001766228,0.005578788,0.013289842
10665,0.547369267,0.00143018,0.016955793,0.316918608,0.117326151
10666,0.004977886,0.023462223,0.030876499,0.003920615,0.936762776
10667,0.940295767,0.000271887,0.00243246,0.034601055,0.022398832
10668,0.626252482,0.000869424,0.030260666,0.250750554,0.091866874
10669,0.279569138,0.001088153,0.038023038,0.33676117,0.344558502
10670,0.196414143,0.026154374,0.042375591,0.021498752,0.713557141
10671,0.424218058,0.001309162,0.025118517,0.37414449,0.175209774
10672,0.596992278,0.001462791,0.025016627,0.112059035,0.26446927
10673,0.413012849,0.001053354,0.017471988,0.282696224,0.285765584
10674,0.238475303,0.001221078,0.056393592,0.486443732,0.217466295
10675,0.238494544,0.066743341,0.046453339,0.023708005,0.624600771
10676,0.492970092,0.001082719,0.007720028,0.162506276,0.335720885
10677,0.457258034,0.00114009,0.031260914,0.445686421,0.06465454
10678,0.39746411,0.001494094,0.04402186,0.34393998,0.213079955
10679,0.353721266,0.033854271,0.106589371,0.04134306,0.464492032
10680,0.147867664,0.00119259,0.03951099,0.772618761,0.038809994
10681,0.011326155,0.026363439,0.162531838,0.012936355,0.786842213
10682,0.545409477,0.00120134,0.009195311,0.227414226,0.216779646
10683,0.317128602,0.001066969,0.023209229,0.438856039,0.219739161
10684,0.942958186,0.001065942,0.004275673,0.012908104,0.038792095
10685,0.490554395,0.006907541,0.036711895,0.073503317,0.392322852
10686,0.97362636,0.000610367,0.001395036,0.013106974,0.011261263
10687,0.276675183,0.002726351,0.049751394,0.617356214,0.053490857
10688,0.778557859,0.002758174,0.010620142,0.012599067,0.195464758
10689,0.881366807,0.003413851,0.007946926,0.007708862,0.099563553
10690,0.26113279,0.001270872,0.060997966,0.477005726,0.199592646
10691,0.003729621,0.006452746,0.027402039,0.003223891,0.959191702
