ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8141,0.4363155663013458,0.0017575073288753629,0.040813107043504715,0.47811537981033325,0.042998384684324265
8142,0.012975756078958511,0.0013593524927273393,0.03453845903277397,0.28099510073661804,0.6701313257217407
8143,0.33339443802833557,0.006089098285883665,0.04101084545254707,0.20468568801879883,0.4148199260234833
8144,0.10850374400615692,0.003028576262295246,0.047457121312618256,0.4478417932987213,0.3931688070297241
8145,0.7808571457862854,0.0013509117998182774,0.0019830605015158653,0.07097770273685455,0.14483113586902618
8146,0.1660086065530777,0.0027938527055084705,0.2314072996377945,0.3889307677745819,0.21085944771766663
8147,0.6880304217338562,0.002359083155170083,0.006101974286139011,0.26220443844795227,0.0413040928542614
8148,0.1905691921710968,0.0024711117148399353,0.016502445563673973,0.5820028781890869,0.20845435559749603
8149,0.001892854692414403,0.0025672619231045246,0.0036707245744764805,0.0008447570726275444,0.991024374961853
8150,0.5177879929542542,0.0035078246146440506,0.017759332433342934,0.16455967724323273,0.29638516902923584
8151,0.32491248846054077,0.0013399324379861355,0.023296229541301727,0.4703480303287506,0.18010328710079193
8152,0.6687471866607666,0.002101717982441187,0.0033311585430055857,0.040390919893980026,0.28542906045913696
8153,0.007841749116778374,0.003156700637191534,0.014708384871482849,0.0055410172790288925,0.9687521457672119
8154,0.008972030133008957,0.03236228600144386,0.009790311567485332,0.00289416522718966,0.9459811449050903
8155,0.9452707767486572,0.0045955125242471695,0.002717287978157401,0.014739876613020897,0.032676514238119125
8156,0.5807814598083496,0.002091991016641259,0.0054755122400820255,0.36969462037086487,0.04195639491081238
8157,0.3087972402572632,0.002024449873715639,0.008337519131600857,0.08306872099637985,0.5977720618247986
8158,0.5110616683959961,0.0017202104208990932,0.007771337404847145,0.2205062061548233,0.25894057750701904
8159,0.3886297941207886,0.0020451967138797045,0.02799198031425476,0.39689695835113525,0.18443602323532104
8160,0.8627817034721375,0.0013270978815853596,0.005922876298427582,0.11193068325519562,0.018037665635347366
8161,0.9310463070869446,0.0035669433418661356,0.003315017791464925,0.018051844090223312,0.044019900262355804
8162,0.9553664922714233,0.0007340037846006453,0.0013569180155172944,0.00832555815577507,0.03421696648001671
8163,0.36704787611961365,0.0018219498451799154,0.0518597811460495,0.35211458802223206,0.227155864238739
8164,0.053663548082113266,0.002687637461349368,0.20308874547481537,0.25916337966918945,0.48139676451683044
8165,0.017520898953080177,0.00486089987680316,0.028204210102558136,0.009471021592617035,0.9399428963661194
8166,0.951519250869751,0.0010145733831450343,0.0013941354118287563,0.00401847530156374,0.04205358028411865
8167,0.04804738238453865,0.0016768996138125658,0.003444042755290866,0.015437895432114601,0.9313937425613403
8168,0.5683254599571228,0.001861442462541163,0.003040091134607792,0.039126988500356674,0.38764598965644836
8169,0.40430977940559387,0.004159523639827967,0.08236150443553925,0.42346397042274475,0.08570519089698792
8170,0.04719345271587372,0.003914764150977135,0.7960880994796753,0.019900238141417503,0.13290344178676605
8171,0.1604709029197693,0.0024114721454679966,0.050216902047395706,0.6574698686599731,0.1294308751821518
8172,0.15251904726028442,0.0026560595724731684,0.016685310751199722,0.6493659019470215,0.17877371609210968
8173,0.40378493070602417,0.003105868585407734,0.026047324761748314,0.19168078899383545,0.3753810226917267
8174,0.4519071578979492,0.0013728892663493752,0.037713829427957535,0.45004215836524963,0.05896400660276413
8175,0.28702375292778015,0.0015945490449666977,0.0344240702688694,0.2954448163509369,0.3815127909183502
8176,0.00042462136480025947,0.002031702781096101,0.017353033646941185,0.0015886224573478103,0.9786020517349243
8177,0.0749988779425621,0.001411622972227633,0.060121774673461914,0.8417963981628418,0.021671338006854057
8178,0.0007837928715161979,0.0010116413468495011,0.004337068647146225,0.0017404857790097594,0.9921270608901978
8179,0.3109320104122162,0.001962283393368125,0.01196468248963356,0.08249994367361069,0.5926411151885986
8180,0.03119773603975773,0.004131993744522333,0.056934330612421036,0.32549378275871277,0.5822421312332153
8181,0.18161268532276154,0.0013150101294741035,0.023961776867508888,0.7454475164413452,0.047663044184446335
8182,0.7807096242904663,0.005653478670865297,0.003783231833949685,0.014303198084235191,0.19555047154426575
8183,0.01687164045870304,0.003511016955599189,0.05023811012506485,0.4358360767364502,0.4935430884361267
8184,0.05642903223633766,0.002953710500150919,0.0455775111913681,0.6718307733535767,0.2232089787721634
8185,0.9101565480232239,0.0009109366219490767,0.0014123423025012016,0.06281048059463501,0.02470969967544079
8186,0.6998134851455688,0.0013884222134947777,0.01609506644308567,0.11313845962285995,0.16956458985805511
8187,0.0006218790076673031,0.0017641745507717133,0.009274723008275032,0.004554376471787691,0.9837847948074341
8188,0.0010685694869607687,0.006196665111929178,0.013779115863144398,0.00550105469301343,0.9734546542167664
8189,0.0006445390172302723,0.0009252356830984354,0.0026065038982778788,0.0007713555824011564,0.9950523972511292
8190,0.8297479152679443,0.0014621454756706953,0.0035108113661408424,0.05820319056510925,0.10707589238882065
8191,0.7271341681480408,0.0017733558779582381,0.015455559827387333,0.06510652601718903,0.19053035974502563
8192,0.6161560416221619,0.002792319981381297,0.012034100480377674,0.208821639418602,0.16019585728645325
8193,0.40080416202545166,0.0017345576779916883,0.016393080353736877,0.3969828486442566,0.18408533930778503
8194,0.35940515995025635,0.001970511395484209,0.17818892002105713,0.20115098357200623,0.2592843770980835
8195,0.005399288143962622,0.0076559060253202915,0.5088680982589722,0.013975128531455994,0.46410155296325684
8196,0.9085966944694519,0.0017934548668563366,0.003228403627872467,0.028366101905703545,0.05801532045006752
8197,0.006793945096433163,0.0024790181778371334,0.008593516424298286,0.011795100755989552,0.9703384637832642
8198,0.34234052896499634,0.0017769507830962539,0.021287113428115845,0.2617773711681366,0.3728179633617401
8199,0.0006613795994780958,0.0010127656860277057,0.008030679076910019,0.0009066255297511816,0.9893885254859924
8200,0.0004900847561657429,0.001935602747835219,0.012043356895446777,0.001487026340328157,0.9840438961982727
8201,0.7013130187988281,0.001598619855940342,0.01708870567381382,0.08317146450281143,0.19682815670967102
8202,0.0007860602927394211,0.003380298614501953,0.004108054097741842,0.004228156991302967,0.9874974489212036
8203,0.12484364956617355,0.0038895076140761375,0.13988357782363892,0.6558673977851868,0.07551586627960205
8204,0.9691622257232666,0.0010690231574699283,0.004163076635450125,0.006789311766624451,0.018816370517015457
8205,0.2731972634792328,0.011072606779634953,0.04555214196443558,0.0062548089772462845,0.6639232039451599
8206,0.033347249031066895,0.0037383902817964554,0.03378351032733917,0.013961566612124443,0.9151692390441895
8207,0.3601698577404022,0.0019109750865027308,0.027028556913137436,0.3889070749282837,0.22198352217674255
8208,0.0009947408689185977,0.002223141025751829,0.003177706617861986,0.0007635964429937303,0.9928407669067383
8209,0.36736616492271423,0.011686890386044979,0.03492657095193863,0.020810546353459358,0.5652098059654236
8210,0.3421764373779297,0.002354007214307785,0.06441891193389893,0.19526132941246033,0.39578935503959656
8211,0.2215404361486435,0.003843609243631363,0.027433963492512703,0.06865887343883514,0.6785231232643127
8212,0.6684191823005676,0.001683536684140563,0.00499035743996501,0.11699391156435013,0.20791299641132355
8213,0.6274250149726868,0.001464269240386784,0.03556414321064949,0.1461479812860489,0.1893986165523529
8214,0.03514949604868889,0.0034051930997520685,0.29427066445350647,0.3397256135940552,0.3274490237236023
8215,0.28041139245033264,0.0015625281957909465,0.009633995592594147,0.45253416895866394,0.255857914686203
8216,0.9333671927452087,0.005345466081053019,0.013338550925254822,0.0037391965743154287,0.044209543615579605
8217,0.014005116187036037,0.0023628755006939173,0.24999751150608063,0.4913814067840576,0.24225308001041412
8218,0.6972829103469849,0.00288634211756289,0.0043508196249604225,0.019056491553783417,0.27642345428466797
8219,0.8284772634506226,0.0014039842644706368,0.002942686667665839,0.006855598650872707,0.16032052040100098
8220,0.6281226873397827,0.0013458399334922433,0.0053543695248663425,0.28187644481658936,0.0833006501197815
8221,0.4635019898414612,0.002120225690305233,0.042612094432115555,0.23917919397354126,0.2525865435600281
8222,0.8855051398277283,0.002931273076683283,0.0034274612553417683,0.008598282001912594,0.09953789412975311
8223,0.8625757694244385,0.0017375664319843054,0.02283439040184021,0.09003975242376328,0.022812537848949432
8224,0.9661000370979309,0.0010042962385341525,0.0016807091888040304,0.006494106724858284,0.024720899760723114
8225,0.653037965297699,0.0010933285811915994,0.014121119864284992,0.25715404748916626,0.07459358125925064
8226,0.020273230969905853,0.00405127601698041,0.05383002758026123,0.6670863032341003,0.25475913286209106
8227,0.5586026310920715,0.003003237070515752,0.08387421816587448,0.3019646108150482,0.05255527049303055
8228,0.0302972961217165,0.003232953604310751,0.21552081406116486,0.30395469069480896,0.44699424505233765
8229,0.4831976592540741,0.0016793374670669436,0.020296957343816757,0.43850818276405334,0.056317903101444244
8230,0.8632074594497681,0.004358876962214708,0.002876231912523508,0.007328388746827841,0.12222898006439209
8231,0.008177136071026325,0.003944077529013157,0.010160251520574093,0.021026646718382835,0.9566918611526489
8232,0.7550458908081055,0.0035127680748701096,0.004303738474845886,0.01799658313393593,0.21914103627204895
8233,0.26606470346450806,0.0016664589056745172,0.22522641718387604,0.26786983013153076,0.23917259275913239
8234,0.8783964514732361,0.0014396675396710634,0.0025341908913105726,0.012592614628374577,0.10503704100847244
8235,0.24309052526950836,0.003985007293522358,0.029190292581915855,0.13696624338626862,0.5867679119110107
8236,0.8862757682800293,0.0014461335958912969,0.0024014730006456375,0.010540323331952095,0.09933634102344513
8237,0.2960108518600464,0.0017027478897944093,0.021053800359368324,0.46827179193496704,0.21296082437038422
8238,0.4137957990169525,0.0024302308447659016,0.025418313220143318,0.22772876918315887,0.33062687516212463
8239,0.8354580402374268,0.001160094398073852,0.006656333804130554,0.12936723232269287,0.02735832892358303
8240,0.7734559178352356,0.0025132535956799984,0.004008501302450895,0.021250026300549507,0.1987723559141159
8241,0.005232521798461676,0.009663613513112068,0.09807318449020386,0.00894792191684246,0.8780827522277832
8242,0.30596357583999634,0.002290603006258607,0.07733310014009476,0.5131681561470032,0.10124456882476807
8243,0.43723464012145996,0.002221497008576989,0.006913172081112862,0.017538120970129967,0.5360925793647766
8244,0.48342448472976685,0.0014939936809241772,0.011721878312528133,0.3143751919269562,0.18898440897464752
8245,0.8606625199317932,0.0008955159573815763,0.004580701235681772,0.05543728545308113,0.07842396199703217
8246,0.43110716342926025,0.00147301668766886,0.024155063554644585,0.23369167745113373,0.30957305431365967
8247,0.01131060253828764,0.008049932308495045,0.10504291206598282,0.0168171226978302,0.8587794303894043
8248,0.0007755302358418703,0.0028479285538196564,0.015217204578220844,0.0016298413975164294,0.9795294404029846
8249,0.44335272908210754,0.0017893518088385463,0.0527980700135231,0.3607601821422577,0.14129967987537384
8250,0.017245808616280556,0.03463456407189369,0.24179808795452118,0.021113255992531776,0.685208261013031
8251,0.16732269525527954,0.0018513188697397709,0.05825568735599518,0.18923832476139069,0.5833320021629333
8252,0.009034457616508007,0.015930959954857826,0.20311707258224487,0.0031199182849377394,0.7687975764274597
8253,0.291734904050827,0.01768895983695984,0.052506621927022934,0.03126753494143486,0.6068019866943359
8254,0.03294998034834862,0.0348031111061573,0.22164005041122437,0.08809233456850052,0.6225144863128662
8255,0.5707337856292725,0.005023985635489225,0.006006208714097738,0.08882681280374527,0.32940924167633057
8256,0.3376047611236572,0.0028545286040753126,0.025794722139835358,0.5189967751502991,0.11474920809268951
8257,0.6253072619438171,0.0019511764403432608,0.012544029392302036,0.2603610157966614,0.099836565554142
8258,0.8352605104446411,0.0011964445002377033,0.00912585947662592,0.08851712197065353,0.06590007245540619
8259,0.005313680972903967,0.0028089513070881367,0.7075783014297485,0.030016789212822914,0.2542823255062103
8260,0.9883676171302795,0.0004790750390384346,0.00061860925052315,0.004177662078291178,0.006356998812407255
8261,0.7239872813224792,0.001361290691420436,0.007297100964933634,0.14390301704406738,0.1234513595700264
8262,0.4226694703102112,0.0036101369187235832,0.036224108189344406,0.06060903146862984,0.4768872559070587
8263,0.8585125803947449,0.002294298494234681,0.010989981703460217,0.018795287236571312,0.10940790176391602
8264,0.10469744354486465,0.02365555241703987,0.14818502962589264,0.030536331236362457,0.6929256319999695
8265,0.021454177796840668,0.007014975417405367,0.029892869293689728,0.012715853750705719,0.9289221167564392
8266,0.9249950647354126,0.0012220651842653751,0.0053443340584635735,0.015195008367300034,0.053243543952703476
8267,0.15678058564662933,0.002346956869587302,0.023855585604906082,0.5930893421173096,0.22392751276493073
8268,0.014420412480831146,0.007114867214113474,0.06946472078561783,0.009152012877166271,0.8998479843139648
8269,0.8498139381408691,0.003642736002802849,0.014475308358669281,0.059249695390462875,0.07281830161809921
8270,0.9323639273643494,0.0007555443444289267,0.0014506831066682935,0.04426537826657295,0.02116449922323227
8271,0.6523393392562866,0.003262090031057596,0.009221347980201244,0.021076587960124016,0.31410059332847595
8272,0.3162359893321991,0.0020145305898040533,0.011153250001370907,0.026138199493288994,0.6444580554962158
8273,0.6775705814361572,0.0013257036916911602,0.005836396478116512,0.24176634848117828,0.07350096851587296
8274,0.6435440182685852,0.003986370284110308,0.04809143394231796,0.044793762266635895,0.2595843970775604
8275,0.0008685143548063934,0.0012938204454258084,0.0025394055992364883,0.0006453669047914445,0.9946528673171997
8276,0.4563913941383362,0.0017585582099854946,0.01100686565041542,0.3615758419036865,0.16926729679107666
8277,0.014750296249985695,0.003373858518898487,0.30272209644317627,0.06168622896075249,0.6174675226211548
8278,0.04601573571562767,0.024321891367435455,0.43361955881118774,0.0054229856468737125,0.49061983823776245
8279,0.2937542796134949,0.0016980214277282357,0.0113650718703866,0.0912327989935875,0.6019498109817505
8280,0.5453208684921265,0.002143680118024349,0.006989282090216875,0.41121160984039307,0.034334585070610046
8281,0.8517295122146606,0.0017275202553719282,0.008290614001452923,0.09698721021413803,0.041265204548835754
8282,0.9265096187591553,0.002255215309560299,0.002423032885417342,0.0070864190347492695,0.0617256723344326
8283,0.5130786895751953,0.0016913714352995157,0.01607663370668888,0.3642238676548004,0.10492944717407227
8284,0.01252889446914196,0.005574480630457401,0.044250719249248505,0.03772864490747452,0.8999171853065491
8285,0.08439754694700241,0.005485790781676769,0.03277215361595154,0.617792546749115,0.259552001953125
8286,0.9105176329612732,0.0018790343310683966,0.0019955213647335768,0.018059218302369118,0.06754864007234573
8287,0.8449243903160095,0.0020946396980434656,0.008297231048345566,0.01738722249865532,0.12729647755622864
8288,0.92380291223526,0.0010939720086753368,0.0027980932500213385,0.004773465450853109,0.06753158569335938
8289,0.025763384997844696,0.02524472586810589,0.2715910077095032,0.009448980912566185,0.6679519414901733
8290,0.5548232197761536,0.01599087007343769,0.13186128437519073,0.0797480121254921,0.21757662296295166
8291,0.5681259632110596,0.021449444815516472,0.08414506167173386,0.011274438351392746,0.3150050938129425
8292,0.7156929969787598,0.002229964593425393,0.0034806914627552032,0.20337426662445068,0.07522213459014893
8293,0.5714715123176575,0.0024694360326975584,0.014005156233906746,0.2343158721923828,0.1777380108833313
8294,0.000664980208966881,0.0017513062339276075,0.0042358702048659325,0.0007700509740971029,0.9925777316093445
8295,0.34654074907302856,0.0015984636265784502,0.08194022625684738,0.48107385635375977,0.08884674310684204
8296,0.4230588972568512,0.002257503801956773,0.012736974284052849,0.5127154588699341,0.04923117160797119
8297,0.1973034143447876,0.0016130813164636493,0.051399171352386475,0.5832095742225647,0.16647477447986603
8298,0.6791595816612244,0.003262225305661559,0.014230377040803432,0.1458510160446167,0.15749675035476685
8299,0.7922180891036987,0.0016037956811487675,0.011137522757053375,0.09827850759029388,0.09676210582256317
8300,0.5080755352973938,0.0018202102510258555,0.006101454608142376,0.051657482981681824,0.43234533071517944
8301,0.5030599236488342,0.004735186696052551,0.0646003857254982,0.20342345535755157,0.22418108582496643
8302,0.4563353359699249,0.004016602877527475,0.09271014481782913,0.2685141861438751,0.1784237176179886
8303,0.1787814497947693,0.0015019852435216308,0.01849341206252575,0.5126895904541016,0.2885335087776184
8304,0.0008268970996141434,0.0012372492346912622,0.006170414388179779,0.0020117885433137417,0.9897537231445312
8305,0.0023761787451803684,0.011548146605491638,0.025006603449583054,0.0029834741726517677,0.9580856561660767
8306,0.4028932750225067,0.0026437747292220592,0.040657952427864075,0.47869476675987244,0.07511024922132492
8307,0.9675697088241577,0.000835537794046104,0.002879359293729067,0.012117677368223667,0.01659773476421833
8308,0.9722058176994324,0.0010548066347837448,0.001819019322283566,0.0072340997867286205,0.01768624782562256
8309,0.3661535084247589,0.003494147676974535,0.012503433041274548,0.4947109520435333,0.1231379508972168
8310,0.029737234115600586,0.005798486992716789,0.14366960525512695,0.1722545474767685,0.6485401391983032
8311,0.0077597531490027905,0.013307226821780205,0.22392325103282928,0.015060573816299438,0.7399492263793945
8312,0.0007649370236322284,0.0014198595890775323,0.006876943167299032,0.0009903052123263478,0.9899479150772095
8313,0.4153158962726593,0.0023764001671224833,0.01406276784837246,0.5135424137115479,0.0547025091946125
8314,0.4881805181503296,0.001554399961605668,0.023313166573643684,0.40015241503715515,0.08679956197738647
8315,0.5442769527435303,0.0016195548232644796,0.004000210668891668,0.09536658227443695,0.35473668575286865
8316,0.8876491785049438,0.0016339013818651438,0.0020557143725454807,0.04345451295375824,0.06520666927099228
8317,0.37187638878822327,0.0015476299449801445,0.012109491042792797,0.4158037602901459,0.19866274297237396
8318,0.787336528301239,0.002550492063164711,0.0047476827166974545,0.16042383015155792,0.04494147747755051
8319,0.20841346681118011,0.0017074133502319455,0.01962393894791603,0.43944787979125977,0.3308073580265045
8320,0.0727895125746727,0.006008545868098736,0.021713199093937874,0.023122675716876984,0.876366138458252
8321,0.16303758323192596,0.002683469792827964,0.09186778962612152,0.6991676688194275,0.043243471533060074
8322,0.9758090376853943,0.0013799256412312388,0.002111113863065839,0.010182151570916176,0.010517732240259647
8323,0.2702081501483917,0.0017669635126367211,0.03148050233721733,0.39262115955352783,0.30392318964004517
8324,0.0008594633545726538,0.002820523688569665,0.0073653026483953,0.0017564379377290606,0.9871982932090759
8325,0.2160501480102539,0.0017359114717692137,0.03871913254261017,0.16877278685569763,0.5747219920158386
8326,0.0045441254042088985,0.011300883255898952,0.009413559921085835,0.013561079278588295,0.9611803293228149
8327,0.7693744897842407,0.005684834439307451,0.006579384207725525,0.017362158745527267,0.20099912583827972
8328,0.19824199378490448,0.001672958373092115,0.010389056988060474,0.08984893560409546,0.6998470425605774
8329,0.04232993349432945,0.014866694808006287,0.10328078269958496,0.09703724086284637,0.7424853444099426
8330,0.9429909586906433,0.000956996635068208,0.002784026088193059,0.021095778793096542,0.03217222914099693
8331,0.2893611788749695,0.002298009116202593,0.061289235949516296,0.4088261127471924,0.23822544515132904
8332,0.6714179515838623,0.001956218620762229,0.007637378294020891,0.058675218373537064,0.2603132426738739
8333,0.7137622237205505,0.0011300069745630026,0.004028627648949623,0.22002722322940826,0.06105198338627815
8334,0.3505331575870514,0.0017554189544171095,0.015581878833472729,0.4719965159893036,0.16013303399085999
8335,0.0907287448644638,0.03260553255677223,0.07205768674612045,0.0852193757891655,0.7193886637687683
8336,0.6020941138267517,0.004730670712888241,0.004149891436100006,0.024504927918314934,0.3645203709602356
8337,0.9481208324432373,0.0009260864462703466,0.0024865437299013138,0.016496969386935234,0.03196953609585762
8338,0.07526294887065887,0.002229764824733138,0.05744105949997902,0.23240871727466583,0.632657527923584
8339,0.7993686199188232,0.0010425746440887451,0.004276982042938471,0.1735062301158905,0.021805597469210625
8340,0.9122522473335266,0.01552028488367796,0.007537929341197014,0.021471207961440086,0.04321831837296486
8341,0.04802565649151802,0.008269980549812317,0.3784392178058624,0.0831686407327652,0.48209649324417114
8342,0.0007834886200726032,0.0018970092060044408,0.00810212641954422,0.0022849109955132008,0.9869324564933777
8343,0.0017408269923180342,0.007341260556131601,0.021414263173937798,0.011524487286806107,0.9579792022705078
8344,0.07029695063829422,0.009192842990159988,0.05577624589204788,0.003347252495586872,0.8613866567611694
8345,0.0013833390548825264,0.006261879578232765,0.027197707444429398,0.0032255135010927916,0.961931586265564
8346,0.044855691492557526,0.00263396417722106,0.06918617337942123,0.26605695486068726,0.6172671914100647
8347,0.5869089961051941,0.0021114833652973175,0.003447092603892088,0.012693637982010841,0.39483878016471863
8348,0.013978354632854462,0.010396662168204784,0.06670226156711578,0.004782361444085836,0.9041403532028198
8349,0.9665189981460571,0.001361799892038107,0.0014782804064452648,0.01331876777112484,0.017322128638625145
8350,0.014721018262207508,0.0019689882174134254,0.3307845890522003,0.40089330077171326,0.25163212418556213
8351,0.6765134334564209,0.001874734996818006,0.010134899988770485,0.24763302505016327,0.06384392827749252
8352,0.5750130414962769,0.002093487186357379,0.0092867910861969,0.353334903717041,0.060271792113780975
8353,0.4906100034713745,0.0019155500922352076,0.01444288156926632,0.3797060251235962,0.11332554370164871
8354,0.1263311505317688,0.0031740267295390368,0.07692207396030426,0.5086331367492676,0.28493955731391907
8355,0.5225395560264587,0.0014038607478141785,0.02072218805551529,0.382026344537735,0.07330801337957382
8356,0.48730093240737915,0.0019264883594587445,0.006569547113031149,0.26494914293289185,0.2392539083957672
8357,0.6353201866149902,0.001244845800101757,0.014719260856509209,0.26254940032958984,0.08616635203361511
8358,0.8111099004745483,0.0027817548252642155,0.0032561221159994602,0.02441827394068241,0.15843398869037628
8359,0.621228039264679,0.0014232362154871225,0.011751468293368816,0.26924699544906616,0.09635029733181
8360,0.2799741327762604,0.0018228013068437576,0.014668937772512436,0.40960264205932617,0.2939314544200897
8361,0.9626482129096985,0.00190032331738621,0.002176451263949275,0.01774457097053528,0.015530383214354515
8362,0.7519678473472595,0.0014382638037204742,0.0035543148405849934,0.03279316425323486,0.21024641394615173
8363,0.008920409716665745,0.008170584216713905,0.04010084643959999,0.02649768814444542,0.9163104891777039
8364,0.0018891369691118598,0.011143427342176437,0.030703451484441757,0.0036131348460912704,0.9526508450508118
8365,0.4064289927482605,0.0017091457266360521,0.026499463245272636,0.17398232221603394,0.39138010144233704
8366,0.0032163579016923904,0.0036893521901220083,0.008611171506345272,0.003154975129291415,0.9813281297683716
8367,0.2225428968667984,0.002805849304422736,0.014998432248830795,0.13648980855941772,0.6231630444526672
8368,0.7247845530509949,0.0013303470332175493,0.005804035346955061,0.19185151159763336,0.07622957229614258
8369,0.036822397261857986,0.0026732850819826126,0.07054391503334045,0.44011324644088745,0.44984719157218933
8370,0.7053648233413696,0.0010448143584653735,0.007088464219123125,0.24914753437042236,0.037354420870542526
8371,0.7942245006561279,0.0024621658958494663,0.019890829920768738,0.1271563321352005,0.05626612529158592
8372,0.9831758737564087,0.0007647140300832689,0.0009984171483665705,0.002275888342410326,0.012785066850483418
8373,0.0024815374054014683,0.021362220868468285,0.1301291584968567,0.0032898802310228348,0.8427371978759766
8374,0.30915236473083496,0.0022590733133256435,0.1219116598367691,0.30499663949012756,0.2616802752017975
8375,0.0009068585350178182,0.0023510288447141647,0.010492765344679356,0.005814949981868267,0.9804343581199646
8376,0.9850736260414124,0.000680365483276546,0.0012451468501240015,0.005504827480763197,0.007496103178709745
8377,0.5528324246406555,0.0018790242029353976,0.04550861567258835,0.2837749421596527,0.11600499600172043
8378,0.9215490818023682,0.00632202485576272,0.00625990005210042,0.007050509098917246,0.058818519115448
8379,0.0007483617519028485,0.0015081546735018492,0.003526372369378805,0.0012275102781131864,0.9929895401000977
8380,0.39536941051483154,0.002015359466895461,0.015750844031572342,0.512798011302948,0.0740664005279541
8381,0.01798481121659279,0.011860872618854046,0.18680690228939056,0.010801197960972786,0.7725462317466736
8382,0.6798035502433777,0.001717543345876038,0.016596712172031403,0.24279655516147614,0.05908563733100891
8383,0.31816163659095764,0.0020476640202105045,0.04942287877202034,0.30424079298973083,0.32612696290016174
8384,0.015609781257808208,0.003516044933348894,0.015680160373449326,0.0022748559713363647,0.9629191756248474
8385,0.005863039754331112,0.0051490808837115765,0.09428668767213821,0.012433581985533237,0.8822676539421082
8386,0.9840009212493896,0.0005844951374456286,0.0014969096519052982,0.0063166543841362,0.007600945420563221
8387,0.5430065393447876,0.002587441820651293,0.0051766084507107735,0.03251465782523155,0.41671472787857056
8388,0.2500537037849426,0.00248309806920588,0.05259695276618004,0.41810059547424316,0.27676570415496826
8389,0.0017812119331210852,0.012394703924655914,0.11355656385421753,0.006790351588279009,0.8654771447181702
8390,0.8121795058250427,0.0023139375261962414,0.009289495646953583,0.08786660432815552,0.08835047483444214
8391,0.877103865146637,0.0011751309502869844,0.002149794949218631,0.022310415282845497,0.09726084023714066
8392,0.0018026182660833001,0.004935788922011852,0.01957930438220501,0.0025372032541781664,0.9711450338363647
8393,0.9634042978286743,0.0018704276299104095,0.002918208483606577,0.01733894646167755,0.014468136243522167
8394,0.8650070428848267,0.002244065050035715,0.003963849972933531,0.006710269954055548,0.12207483500242233
8395,0.40468665957450867,0.0037687267176806927,0.31859350204467773,0.21380038559436798,0.05915069952607155
8396,0.8678985238075256,0.0014982545981183648,0.0023662408348172903,0.006525488570332527,0.12171149998903275
8397,0.41227707266807556,0.002642272040247917,0.006988889537751675,0.30169084668159485,0.27640092372894287
8398,0.09646452963352203,0.0019715409725904465,0.018198005855083466,0.692612886428833,0.1907530277967453
8399,0.6058915257453918,0.001200794242322445,0.00782017782330513,0.34160876274108887,0.04347871616482735
8400,0.0583333745598793,0.010831378400325775,0.07328367233276367,0.08382686227560043,0.7737247347831726
8401,0.9442057609558105,0.001211890485137701,0.001748024602420628,0.03286740928888321,0.019966989755630493
8402,0.4524599313735962,0.0023102285340428352,0.030834529548883438,0.35366693139076233,0.1607283353805542
8403,0.6890978813171387,0.001467449706979096,0.013798113912343979,0.09097810089588165,0.20465846359729767
8404,0.2452721744775772,0.0017994616646319628,0.061711687594652176,0.4671115577220917,0.2241051197052002
8405,0.002189540769904852,0.017358453944325447,0.03442198410630226,0.003532226663082838,0.942497730255127
8406,0.8502024412155151,0.0011911687906831503,0.01577688939869404,0.10565771162509918,0.02717185765504837
8407,0.6548683643341064,0.003971231169998646,0.014551474712789059,0.15162022411823273,0.17498871684074402
8408,0.3488609790802002,0.0030539371073246002,0.02396811917424202,0.0657111257314682,0.5584058165550232
8409,0.035576287657022476,0.0029333410784602165,0.1831122189760208,0.23902876675128937,0.539349377155304
8410,0.008332996629178524,0.00489026540890336,0.0224418006837368,0.03309589624404907,0.9312390685081482
8411,0.3867231011390686,0.0014952077763155103,0.025383418425917625,0.40859854221343994,0.17779971659183502
8412,0.3132883906364441,0.011744058690965176,0.018069090321660042,0.015690309926867485,0.6412081718444824
8413,0.5731439590454102,0.001490174327045679,0.008541909046471119,0.21633131802082062,0.20049262046813965
8414,0.39598026871681213,0.005662466865032911,0.017568785697221756,0.02586454339325428,0.554923951625824
8415,0.38512086868286133,0.0014916203217580914,0.04421744495630264,0.4700799584388733,0.09909014403820038
8416,0.0007892825524322689,0.0021218641195446253,0.011075252667069435,0.0009649164858274162,0.9850487112998962
8417,0.9064649343490601,0.012597224675118923,0.021136406809091568,0.008223706856369972,0.05157773569226265
8418,0.035433392971754074,0.014480425044894218,0.17120082676410675,0.2463158816099167,0.5325694680213928
8419,0.7409635782241821,0.0011792135192081332,0.004606931004673243,0.16328547894954681,0.08996476233005524
8420,0.26566386222839355,0.001720887841656804,0.02675963006913662,0.15538102388381958,0.5504746437072754
8421,0.672535240650177,0.0011598217533901334,0.013388428837060928,0.1993800848722458,0.11353645473718643
8422,0.41936615109443665,0.016644805669784546,0.039731379598379135,0.013712126761674881,0.5105454921722412
8423,0.8173563480377197,0.0017603709129616618,0.01867726631462574,0.12264011055231094,0.03956595063209534
8424,0.33422669768333435,0.005856410134583712,0.031145354732871056,0.40701258182525635,0.22175894677639008
8425,0.9333562254905701,0.0014719442697241902,0.002354950178414583,0.04169852286577225,0.02111833170056343
8426,0.5437924265861511,0.00360771338455379,0.007284540217369795,0.35799604654312134,0.08731932938098907
