ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
11008,0.0005182615132071078,0.002245560521259904,0.015102522447705269,0.0041022091172635555,0.9780314564704895
11009,0.5899173617362976,0.0017966341692954302,0.015480726957321167,0.14698666334152222,0.2458186149597168
11010,0.977860689163208,0.0009228033013641834,0.00108738720882684,0.009293419308960438,0.010835709050297737
11011,0.4041835367679596,0.0015351965557783842,0.027614319697022438,0.2752004563808441,0.29146644473075867
11012,0.6348623037338257,0.003792195813730359,0.022848591208457947,0.18615995347499847,0.15233689546585083
11013,0.7133311629295349,0.005050261504948139,0.024559859186410904,0.21358509361743927,0.04347361996769905
11014,0.929060161113739,0.0008064800058491528,0.002015111269429326,0.0373813733458519,0.030736858025193214
11015,0.9627031087875366,0.0011970868799835443,0.0015606018714606762,0.018896011635661125,0.015643233433365822
11016,0.8415272831916809,0.0060767377726733685,0.0047871144488453865,0.009824676439166069,0.13778415322303772
11017,0.30331146717071533,0.003079900750890374,0.016105009242892265,0.057495445013046265,0.6200081706047058
11018,0.4755287766456604,0.001703105866909027,0.004282651003450155,0.028137102723121643,0.49034836888313293
11019,0.7348911762237549,0.0018288508290424943,0.017567221075296402,0.2011045664548874,0.044608186930418015
11020,0.0018834564834833145,0.002444184385240078,0.01017959788441658,0.0028450575191527605,0.982647716999054
11021,0.21729691326618195,0.0017247837968170643,0.0363735668361187,0.6238600611686707,0.12074468284845352
11022,0.006038492079824209,0.027577845379710197,0.26795652508735657,0.014427841641008854,0.6839993000030518
11023,0.9894139766693115,0.0003110694815404713,0.00037183306994847953,0.0027938485145568848,0.007109219208359718
11024,0.7726804614067078,0.0031232989858835936,0.045356206595897675,0.1348116099834442,0.04402835667133331
11025,0.9786776304244995,0.0006393792573362589,0.0009378604008816183,0.005140925757586956,0.014604241587221622
11026,0.0006143953069113195,0.001826734747737646,0.00306891230866313,0.0009462462039664388,0.9935437440872192
11027,0.346234530210495,0.002282059518620372,0.01218953263014555,0.20939156413078308,0.4299023151397705
11028,0.7686154842376709,0.002355852397158742,0.0031585905235260725,0.008671421557664871,0.21719865500926971
11029,0.0018503217725083232,0.8447712659835815,0.014010083861649036,0.0023188090417534113,0.1370495855808258
11030,0.0727585032582283,0.0044548166915774345,0.034710608422756195,0.5635654926300049,0.3245105743408203
11031,0.196595698595047,0.0025448512751609087,0.05161680653691292,0.1569858193397522,0.5922568440437317
11032,0.5071845650672913,0.0026794529985636473,0.00767802819609642,0.0825825110077858,0.3998754620552063
11033,0.07945483177900314,0.00878960732370615,0.012399748899042606,0.07616767287254333,0.8231881260871887
11034,0.0006270114681683481,0.0020943391136825085,0.0031472332775592804,0.000826745992526412,0.9933046698570251
11035,0.0006049934308975935,0.000948339409660548,0.003620318602770567,0.0007077651680447161,0.9941185712814331
11036,0.14071334898471832,0.002844360424205661,0.012732889503240585,0.6392452120780945,0.2044641673564911
11037,0.8015842437744141,0.003235204378142953,0.01757645606994629,0.03010416403412819,0.1474999338388443
11038,0.037800002843141556,0.008622156456112862,0.09697587043046951,0.12604278326034546,0.7305591702461243
11039,0.33661511540412903,0.005561239551752806,0.04139276593923569,0.3530990481376648,0.2633318603038788
11040,0.7401002049446106,0.0018366966396570206,0.003059124108403921,0.09408492594957352,0.16091902554035187
11041,0.7294221520423889,0.0019746727775782347,0.008009477518498898,0.04924945905804634,0.21134421229362488
11042,0.0009373037028126419,0.00531139736995101,0.017000947147607803,0.0015716416528448462,0.9751786589622498
11043,0.6640347242355347,0.0022151751909404993,0.004113323520869017,0.009314805269241333,0.3203219771385193
11044,0.023251518607139587,0.0027927004266530275,0.13781900703907013,0.7509251236915588,0.0852116197347641
11045,0.9458765387535095,0.001400735229253769,0.0019326901528984308,0.007211893796920776,0.04357818141579628
11046,0.013137051835656166,0.0027141335885971785,0.01655893586575985,0.0022903059143573046,0.9652996063232422
11047,0.017997300252318382,0.05785622075200081,0.4074033200740814,0.0029539596289396286,0.5137892365455627
11048,0.5004355907440186,0.0015065136831253767,0.006945961154997349,0.275256872177124,0.21585507690906525
11049,0.45773813128471375,0.0013508445117622614,0.07152318209409714,0.18676786124706268,0.28262001276016235
11050,0.16872547566890717,0.002023702720180154,0.08274263888597488,0.7254582047462463,0.021049968898296356
11051,0.08735993504524231,0.00431900005787611,0.026624783873558044,0.3171862065792084,0.5645101070404053
11052,0.6820331811904907,0.0027477089315652847,0.03614633157849312,0.1184551864862442,0.16061760485172272
11053,0.47884735465049744,0.0013491086428985,0.007487721275538206,0.314437597990036,0.1978781670331955
11054,0.21103401482105255,0.003048607148230076,0.02683364413678646,0.5127384662628174,0.24634526669979095
11055,0.33324387669563293,0.0013949390267953277,0.08321724832057953,0.5262045860290527,0.055939365178346634
11056,0.612363338470459,0.0022420743480324745,0.006031236611306667,0.022323932498693466,0.3570393919944763
11057,0.027792830020189285,0.0022035185247659683,0.30373287200927734,0.6018489599227905,0.06442184001207352
11058,0.006490711122751236,0.006305849179625511,0.5044140815734863,0.015801552683115005,0.46698781847953796
11059,0.00412815622985363,0.005669728387147188,0.051733531057834625,0.027800079435110092,0.9106684923171997
11060,0.1662617325782776,0.0044608707539737225,0.17324434220790863,0.240645170211792,0.415387898683548
11061,0.24523065984249115,0.0016319904243573546,0.10899266600608826,0.34569627046585083,0.2984484136104584
11062,0.007129915524274111,0.0023684510961174965,0.08138981461524963,0.00545462965965271,0.9036571979522705
11063,0.3213338851928711,0.0030775894410908222,0.018384059891104698,0.2594877779483795,0.3977167010307312
11064,0.8028120398521423,0.001562899095006287,0.005533449351787567,0.1547553688287735,0.03533626347780228
11065,0.0007001812336966395,0.0008358932682313025,0.004404745064675808,0.0004566037969198078,0.9936025738716125
11066,0.010084402747452259,0.10750165581703186,0.20303840935230255,0.004415278322994709,0.6749602556228638
11067,0.5010409355163574,0.003374014049768448,0.0538986511528492,0.38778144121170044,0.0539049357175827
11068,0.0008096946985460818,0.006166456732898951,0.010602070949971676,0.002138253767043352,0.9802835583686829
11069,0.4894823133945465,0.0023444306571036577,0.016852404922246933,0.2971932291984558,0.1941276490688324
11070,0.6066456437110901,0.002633929718285799,0.03188297152519226,0.23290325701236725,0.1259341835975647
11071,0.6634315848350525,0.0015534599078819156,0.008617869578301907,0.2426280826330185,0.08376897871494293
11072,0.7931367754936218,0.002680485835298896,0.0023239918518811464,0.006477490998804569,0.1953812688589096
11073,0.3764244019985199,0.0021569060627371073,0.06957992911338806,0.38834717869758606,0.1634916216135025
11074,0.01124984584748745,0.005599217023700476,0.12448588758707047,0.0060377297922968864,0.8526273369789124
11075,0.5476226210594177,0.002579714171588421,0.0070921145379543304,0.09726738184690475,0.345438152551651
11076,0.7406113147735596,0.002372690010815859,0.0031956257298588753,0.006270542275160551,0.24754981696605682
11077,0.0013870029943063855,0.016984809190034866,0.02649669721722603,0.003294537076726556,0.9518370032310486
11078,0.2205449491739273,0.001647692988626659,0.009978469461202621,0.07165905833244324,0.6961697936058044
11079,0.9889475107192993,0.000439430121332407,0.0008162622689269483,0.005154475569725037,0.004642250016331673
11080,0.0006501946481876075,0.001183818676508963,0.0044712587259709835,0.0010358223225921392,0.9926589131355286
11081,0.0007106291013769805,0.0018170102266594768,0.00832173228263855,0.001465126988478005,0.9876855611801147
11082,0.6275597214698792,0.0012889864156022668,0.010927771218121052,0.29772165417671204,0.0625019446015358
11083,0.017563749104738235,0.0018776714568957686,0.24059779942035675,0.3276951014995575,0.4122656285762787
11084,0.6696922779083252,0.0016652090707793832,0.0062349834479391575,0.24795924127101898,0.07444826513528824
11085,0.7135319113731384,0.002155040390789509,0.005384285468608141,0.17219339311122894,0.10673533380031586
11086,0.43193483352661133,0.0018247378757223487,0.06486640870571136,0.24312317371368408,0.2582508623600006
11087,0.09014421701431274,0.002937725279480219,0.06668666005134583,0.7065443992614746,0.13368697464466095
11088,0.04545867443084717,0.0016571559244766831,0.053123779594898224,0.7172635793685913,0.1824968010187149
11089,0.7187057137489319,0.0014514203649014235,0.007221708539873362,0.21323347091674805,0.05938767269253731
11090,0.353140652179718,0.003718854859471321,0.01299423910677433,0.3429309129714966,0.28721538186073303
11091,0.24372953176498413,0.007124925963580608,0.026355190202593803,0.007319761905819178,0.7154706120491028
11092,0.9695046544075012,0.0007166706491261721,0.0014367722906172276,0.0057823676615953445,0.022559501230716705
11093,0.8990619778633118,0.0012981597101315856,0.0030610724352300167,0.006316702347248793,0.09026207774877548
11094,0.23002777993679047,0.0029103830456733704,0.08387686312198639,0.4317072927951813,0.2514777183532715
11095,0.019002093002200127,0.0033385755959898233,0.16578631103038788,0.02443707548081875,0.7874359488487244
11096,0.0009530253009870648,0.0018476127879694104,0.003230535425245762,0.0006255864864215255,0.9933432340621948
11097,0.0005930726183578372,0.006279278080910444,0.043185554444789886,0.0021555088460445404,0.9477865695953369
11098,0.014290287159383297,0.015949320048093796,0.5309668183326721,0.004164650104939938,0.4346289336681366
11099,0.008953684940934181,0.007581564597785473,0.04695075750350952,0.01024808268994093,0.9262659549713135
11100,0.4012495279312134,0.0017081799451261759,0.015079319477081299,0.5327807068824768,0.049182213842868805
11101,0.8356655240058899,0.0009975804714486003,0.005322319455444813,0.10822073370218277,0.0497937873005867
11102,0.6741990447044373,0.00575989531353116,0.04049580916762352,0.20597989857196808,0.0735652968287468
11103,0.0008255113498307765,0.004002226982265711,0.016505757346749306,0.0031811080407351255,0.9754854440689087
11104,0.004056531470268965,0.0030624964274466038,0.7150998115539551,0.006285570096224546,0.2714955806732178
11105,0.17867057025432587,0.012850631028413773,0.04716423153877258,0.2275703251361847,0.5337442755699158
11106,0.8095578551292419,0.001239005010575056,0.004697938449680805,0.1532791405916214,0.031226078048348427
11107,0.9566197395324707,0.001540401135571301,0.002933644689619541,0.012892363592982292,0.026013800874352455
11108,0.4089994430541992,0.005419005174189806,0.010064777918159962,0.40800896286964417,0.16750776767730713
11109,0.16642305254936218,0.0033507579937577248,0.11157384514808655,0.6557588577270508,0.06289350241422653
11110,0.011422548443078995,0.004127064254134893,0.02192206121981144,0.018396805971860886,0.9441315531730652
11111,0.4866783022880554,0.002005806425586343,0.019554028287529945,0.4170394837856293,0.07472241669893265
11112,0.005456061568111181,0.0059190657921135426,0.39654746651649475,0.009102880954742432,0.5829744935035706
11113,0.8771593570709229,0.0020226656924933195,0.0033131688833236694,0.002019335515797138,0.11548551917076111
11114,0.25961482524871826,0.0022732573561370373,0.0235836673527956,0.1869419664144516,0.5275862812995911
11115,0.5420951247215271,0.0014477866934612393,0.006114698946475983,0.392544150352478,0.057798199355602264
11116,0.4766140878200531,0.0010827189544215798,0.008522415533661842,0.39888978004455566,0.11489097774028778
11117,0.43765783309936523,0.0013867474626749754,0.02531716227531433,0.4859715700149536,0.04966668039560318
11118,0.038132138550281525,0.006025475449860096,0.05424525588750839,0.47338342666625977,0.4282137155532837
11119,0.9834895133972168,0.001847084960900247,0.0016978675266727805,0.00542394770309329,0.007541585247963667
11120,0.982950747013092,0.0006852563819848001,0.0008364332024939358,0.008743870072066784,0.006783685646951199
11121,0.45793670415878296,0.0030923434533178806,0.005277417600154877,0.03787868097424507,0.49581483006477356
11122,0.6856953501701355,0.001594823901541531,0.02177913673222065,0.21755622327327728,0.07337448000907898
11123,0.6024172902107239,0.0022321699652820826,0.0032482726965099573,0.06875541061162949,0.3233468532562256
11124,0.737097442150116,0.0016072264406830072,0.006447054911404848,0.20079544186592102,0.05405288189649582
11125,0.9145767688751221,0.001280659926123917,0.0035173792857676744,0.05234358832240105,0.02828162908554077
11126,0.7575671672821045,0.0017910761525854468,0.007771633565425873,0.11733478307723999,0.11553534120321274
11127,0.013738361187279224,0.003763316897675395,0.43063753843307495,0.029224958270788193,0.522635817527771
11128,0.0003963687631767243,0.0023533678613603115,0.014244102872908115,0.0017430224688723683,0.9812631607055664
11129,0.9088005423545837,0.0012278135400265455,0.0033751626033335924,0.062412090599536896,0.024184416979551315
11130,0.9290635585784912,0.0007517485064454377,0.0020813089795410633,0.005174327176064253,0.06292905658483505
11131,0.03902777284383774,0.0037204234395176172,0.11763234436511993,0.8255550265312195,0.014064446091651917
11132,0.8194822669029236,0.005286435596644878,0.007356706541031599,0.008662033826112747,0.1592126190662384
11133,0.8620520830154419,0.0010601631365716457,0.003240425605326891,0.07484912872314453,0.05879824981093407
11134,0.2744559347629547,0.007522204425185919,0.04250066354870796,0.03510338068008423,0.6404178738594055
11135,0.7233151793479919,0.001293250941671431,0.003706074319779873,0.025402074679732323,0.24628344178199768
11136,0.006406244356185198,0.004418961703777313,0.018293514847755432,0.004734447225928307,0.9661468863487244
11137,0.011129040271043777,0.008403249084949493,0.18363606929779053,0.008373822085559368,0.7884578704833984
11138,0.0007152978214435279,0.0008596829138696194,0.004779431037604809,0.0008402049425058067,0.9928054213523865
11139,0.01784203201532364,0.005290166940540075,0.09358297288417816,0.013155733235180378,0.8701290488243103
11140,0.6165997982025146,0.0019171551102772355,0.009146963246166706,0.27689072489738464,0.09544536471366882
11141,0.7276659607887268,0.0011293813586235046,0.0067871082574129105,0.12524844706058502,0.1391691118478775
11142,0.2884557843208313,0.003305203979834914,0.22894972562789917,0.3267346918582916,0.15255460143089294
11143,0.45942947268486023,0.0014568074839189649,0.00500866724178195,0.029362877830863,0.5047421455383301
11144,0.7096396684646606,0.0029159097466617823,0.017380328848958015,0.23122617602348328,0.03883793205022812
11145,0.2501142621040344,0.002308816881850362,0.05280732735991478,0.1680934876203537,0.5266761183738708
11146,0.0008986392640508711,0.0011175419203937054,0.00481010414659977,0.0007035700837150216,0.9924701452255249
11147,0.9453840255737305,0.0008133657975122333,0.0016317853005602956,0.004703626036643982,0.047467149794101715
11148,0.567360520362854,0.0018010803032666445,0.004034705460071564,0.008539574220776558,0.41826415061950684
11149,0.9439694285392761,0.008169969543814659,0.008240544237196445,0.003785707987844944,0.035834308713674545
11150,0.3888985812664032,0.002263279864564538,0.010653653182089329,0.17993061244487762,0.41825389862060547
11151,0.6865718364715576,0.0023698746226727962,0.0027345186099410057,0.06104143708944321,0.24728231132030487
11152,0.7275346517562866,0.003043286269530654,0.01270716916769743,0.03147980198264122,0.2252350151538849
11153,0.5920398831367493,0.001586097409017384,0.008888169191777706,0.20493613183498383,0.1925496906042099
11154,0.07426805049180984,0.002304875059053302,0.8489001393318176,0.04117537662386894,0.03335154801607132
11155,0.144121915102005,0.0010794249828904867,0.013317189179360867,0.6988277435302734,0.1426537036895752
11156,0.2041091024875641,0.005944960750639439,0.0303606316447258,0.7063937783241272,0.05319153144955635
11157,0.0011361953802406788,0.0008666070061735809,0.002603410044685006,0.0005822687526233494,0.9948115348815918
11158,0.5668762922286987,0.002100951736792922,0.02985285222530365,0.14449432492256165,0.25667551159858704
11159,0.7491986751556396,0.001754074008204043,0.003777323290705681,0.0065335421822965145,0.23873642086982727
11160,0.015304346568882465,0.002485050354152918,0.03604871407151222,0.49075058102607727,0.45541131496429443
11161,0.8827980756759644,0.0022679243702441454,0.002441924996674061,0.021494250744581223,0.09099780768156052
11162,0.654735267162323,0.001597423106431961,0.012997113168239594,0.15780381858348846,0.17286637425422668
11163,0.05995255336165428,0.003680296242237091,0.26235878467559814,0.6303439736366272,0.04366441071033478
11164,0.48734980821609497,0.0024127312935888767,0.00854291021823883,0.2695492208003998,0.2321452796459198
11165,0.6699365377426147,0.002461181255057454,0.01332804374396801,0.26513975858688354,0.04913448914885521
11166,0.4685729146003723,0.0029168613255023956,0.014733158983290195,0.2616887390613556,0.2520883083343506
11167,0.3558907210826874,0.003391420468688011,0.10734064131975174,0.48575177788734436,0.047625381499528885
11168,0.011994713917374611,0.0029078605584800243,0.8891454339027405,0.03143012523651123,0.06452182680368423
11169,0.7201695442199707,0.0021867984905838966,0.004511919803917408,0.021603930741548538,0.2515278458595276
11170,0.0007992904866114259,0.003626492340117693,0.015326881781220436,0.002901348751038313,0.9773459434509277
11171,0.008990922011435032,0.0037597932387143373,0.1320561319589615,0.025876261293888092,0.8293168544769287
11172,0.0005648157675750554,0.0011333039728924632,0.0067777568474411964,0.0008544285665266216,0.9906697273254395
11173,0.9080346822738647,0.0009766379371285439,0.0023755275178700686,0.010112022049725056,0.07850108295679092
11174,0.0005865165730938315,0.0010317593114450574,0.004486573860049248,0.0015089245280250907,0.9923862218856812
11175,0.8104894757270813,0.0026373034343123436,0.0021946614142507315,0.029238801449537277,0.1554398089647293
11176,0.0004342317988630384,0.0014111808268353343,0.0040214224718511105,0.0009331446490250528,0.9932000041007996
11177,0.14879478514194489,0.014299466274678707,0.12184448540210724,0.05326448008418083,0.6617968082427979
11178,0.024452824145555496,0.002700598444789648,0.06423681229352951,0.22814150154590607,0.6804682612419128
11179,0.0014495718060061336,0.002871877048164606,0.00841028243303299,0.02355094626545906,0.9637173414230347
11180,0.04734404757618904,0.00289105880074203,0.8350491523742676,0.03141458332538605,0.0833011344075203
11181,0.47621703147888184,0.0016768146306276321,0.0160322617739439,0.359836220741272,0.14623768627643585
11182,0.5952038764953613,0.0018181147752329707,0.03323616459965706,0.31534314155578613,0.05439869686961174
11183,0.5281029939651489,0.0016645571449771523,0.007182627450674772,0.37700775265693665,0.08604205399751663
11184,0.201349139213562,0.0017964155413210392,0.022141506895422935,0.18604888021945953,0.5886640548706055
11185,0.031659893691539764,0.006231324281543493,0.06908553838729858,0.3786454200744629,0.5143778324127197
11186,0.044019147753715515,0.002614435739815235,0.05393395200371742,0.05658615380525589,0.8428462743759155
11187,0.9596889019012451,0.0024619712494313717,0.006572031881660223,0.0042434814386069775,0.027033647522330284
11188,0.4471777379512787,0.002835105871781707,0.015178576111793518,0.44208166003227234,0.09272690117359161
11189,0.5977926254272461,0.0021691741421818733,0.008087330497801304,0.14833344519138336,0.2436174750328064
11190,0.45121923089027405,0.003227591048926115,0.014663822948932648,0.07861325144767761,0.4522761404514313
11191,0.7621952295303345,0.0015116521390154958,0.005541387479752302,0.16623982787132263,0.06451185792684555
11192,0.008685535751283169,0.005870983935892582,0.12339191883802414,0.004251079633831978,0.8578004240989685
11193,0.0009698565118014812,0.027797440066933632,0.055207617580890656,0.005779755301773548,0.9102453589439392
11194,0.6520373821258545,0.0016033725114539266,0.018055986613035202,0.14625239372253418,0.18205083906650543
11195,0.46091824769973755,0.008404802531003952,0.08350756764411926,0.021572107449173927,0.42559725046157837
11196,0.9517900347709656,0.000518293643835932,0.0012461013393476605,0.025268686935305595,0.021176954731345177
11197,0.5751649141311646,0.0012857969850301743,0.007953046821057796,0.17737619578838348,0.2382200062274933
11198,0.5357087850570679,0.004390384536236525,0.02494627609848976,0.28924405574798584,0.14571043848991394
11199,0.42812269926071167,0.0017538168467581272,0.008751081302762032,0.4921068549156189,0.06926549971103668
11200,0.5999220013618469,0.0039663841016590595,0.009099501185119152,0.34633705019950867,0.04067504405975342
11201,0.005806713365018368,0.04087044298648834,0.010533738881349564,0.003772660391405225,0.9390164613723755
11202,0.09883372485637665,0.007895139046013355,0.022848360240459442,0.7368897199630737,0.13353310525417328
11203,0.34495094418525696,0.0018800902180373669,0.03243812546133995,0.34387120604515076,0.2768596410751343
11204,0.8941025733947754,0.0010294958483427763,0.003937280736863613,0.08099547028541565,0.019935188814997673
11205,0.9825169444084167,0.0009394354419782758,0.0011340288911014795,0.0056679826229810715,0.009741553105413914
11206,0.6199413537979126,0.0017176168039441109,0.02266739308834076,0.30909115076065063,0.046582501381635666
11207,0.8350788354873657,0.001837506191805005,0.002295925747603178,0.01629212684929371,0.1444956511259079
11208,0.0008409223519265652,0.0071156760677695274,0.01926545239984989,0.002255223458632827,0.9705227017402649
11209,0.3790787160396576,0.002334125339984894,0.01147711742669344,0.4614158868789673,0.14569418132305145
11210,0.5215733051300049,0.0016531534492969513,0.015443621203303337,0.06523531675338745,0.39609459042549133
11211,0.7782641649246216,0.0014535748632624745,0.010335773229598999,0.11135903745889664,0.0985875129699707
11212,0.6342695355415344,0.002798203844577074,0.005065249744802713,0.013947876170277596,0.34391915798187256
11213,0.0006513558328151703,0.0006734092021360993,0.003250283654779196,0.0007698367116972804,0.9946551322937012
11214,0.6990437507629395,0.0024864652659744024,0.04504545032978058,0.16367661952972412,0.08974771201610565
11215,0.707862913608551,0.001674986444413662,0.0030735174659639597,0.11241740733385086,0.17497116327285767
11216,0.9671357870101929,0.0007597957737743855,0.0016345259500667453,0.004644080065190792,0.025825783610343933
11217,0.31267914175987244,0.0015883517917245626,0.06400763243436813,0.44098401069641113,0.1807408481836319
11218,0.004652310628443956,0.013071185909211636,0.9444413185119629,0.005157283041626215,0.03267790377140045
11219,0.19194959104061127,0.0019686275627464056,0.019629810005426407,0.13581521809101105,0.6506367325782776
11220,0.10983874648809433,0.005205661524087191,0.03215540200471878,0.6087016463279724,0.24409857392311096
11221,0.5032519102096558,0.0014139126287773252,0.006683427840471268,0.46041449904441833,0.02823627181351185
11222,0.6839183568954468,0.0016415956197306514,0.005011776927858591,0.008788705803453922,0.3006395399570465
11223,0.5571101903915405,0.0013313537929207087,0.0042897798120975494,0.024416198953986168,0.4128524661064148
11224,0.5786116123199463,0.002177540212869644,0.008768033236265182,0.311399906873703,0.0990428701043129
11225,0.4021266996860504,0.00369902141392231,0.026879336684942245,0.5232614874839783,0.044033437967300415
11226,0.7400299310684204,0.0012711145682260394,0.0038574098143726587,0.23033452033996582,0.024506989866495132
11227,0.022484153509140015,0.011201106011867523,0.2937825322151184,0.0264227706938982,0.646109402179718
11228,0.12982912361621857,0.04380638524889946,0.336930513381958,0.05638178065419197,0.4330521523952484
11229,0.6741389036178589,0.0027767603751271963,0.004385199397802353,0.036798473447561264,0.28190070390701294
11230,0.37966275215148926,0.0012432718649506569,0.05191464349627495,0.4632762670516968,0.10390306264162064
11231,0.028073539957404137,0.004319050814956427,0.1159086599946022,0.08505682647228241,0.7666419148445129
11232,0.37909770011901855,0.0013199716340750456,0.012804998084902763,0.5634365677833557,0.04334073141217232
11233,0.5746303796768188,0.0012028078781440854,0.005704204551875591,0.16034621000289917,0.25811636447906494
11234,0.0005183517932891846,0.003258609911426902,0.008036375977098942,0.0010425656801089644,0.9871440529823303
11235,0.3984072506427765,0.001690701232291758,0.04198820888996124,0.2387588769197464,0.3191549479961395
11236,0.055020399391651154,0.006262299604713917,0.003690701676532626,0.0250917449593544,0.9099348783493042
11237,0.0006019287393428385,0.0006410425412468612,0.0035200263373553753,0.0007659992552362382,0.9944710731506348
11238,0.47709164023399353,0.0015946145867928863,0.016829658299684525,0.13827607035636902,0.366208016872406
11239,0.023685328662395477,0.0027512062806636095,0.030083173885941505,0.010405689477920532,0.9330745339393616
11240,0.281710147857666,0.002606195630505681,0.1804930716753006,0.4550800919532776,0.08011054992675781
11241,0.9212255477905273,0.0010243094293400645,0.0021930409129709005,0.037993595004081726,0.037563495337963104
11242,0.004225794691592455,0.008963377214968204,0.2175717055797577,0.015177617780864239,0.7540614604949951
11243,0.4735422730445862,0.0017929022433236241,0.029675809666514397,0.22819291055202484,0.2667960822582245
11244,0.05900349095463753,0.0020740090403705835,0.01788976415991783,0.022505171597003937,0.8985275030136108
11245,0.8233314752578735,0.0011334894225001335,0.0028276497032493353,0.07734639942646027,0.09536103904247284
11246,0.10072357207536697,0.22959312796592712,0.12719200551509857,0.005151006393134594,0.5373402833938599
11247,0.3696507513523102,0.0017214707331731915,0.028367195278406143,0.5484799742698669,0.051780592650175095
11248,0.049590371549129486,0.0032188540790230036,0.16125138103961945,0.5006757378578186,0.28526362776756287
11249,0.9256584048271179,0.0012143378844484687,0.006173374596983194,0.02686205320060253,0.040091872215270996
11250,0.7204417586326599,0.0012375905644148588,0.006745814811438322,0.18061280250549316,0.0909620001912117
11251,0.9313378930091858,0.0009913452668115497,0.00221112254075706,0.04067644104361534,0.02478320337831974
11252,0.4313327372074127,0.0015585882356390357,0.060955267399549484,0.1825633943080902,0.3235900402069092
11253,0.23841524124145508,0.001804793137125671,0.02524752914905548,0.3955670893192291,0.33896535634994507
11254,0.024039752781391144,0.002093999180942774,0.03809624910354614,0.697452187538147,0.2383178174495697
11255,0.09459127485752106,0.002451815875247121,0.1047268807888031,0.7309879064559937,0.06724213063716888
11256,0.7153010368347168,0.001257853233255446,0.008191078901290894,0.17191407084465027,0.10333597660064697
11257,0.6838719844818115,0.011810092255473137,0.08906018733978271,0.07562299072742462,0.13963471353054047
11258,0.31941601634025574,0.0014902298571541905,0.013023626990616322,0.5796301960945129,0.08643992990255356
11259,0.5565367937088013,0.0025994295720010996,0.014164501801133156,0.1266310065984726,0.30006828904151917
11260,0.2192506492137909,0.0018840753473341465,0.024156779050827026,0.12511251866817474,0.6295959949493408
11261,0.8693664073944092,0.006859117187559605,0.0033771530725061893,0.016815681010484695,0.10358160734176636
11262,0.900652289390564,0.0010854240972548723,0.0029652444645762444,0.016604965552687645,0.07869207859039307
11263,0.880020797252655,0.0007269812049344182,0.003541169222444296,0.045274849981069565,0.07043620944023132
11264,0.41300272941589355,0.0023905206471681595,0.013263159431517124,0.4588916003704071,0.11245203763246536
11265,0.4065428376197815,0.003106269985437393,0.05476979538798332,0.3145242929458618,0.22105678915977478
11266,0.2783709168434143,0.004279038868844509,0.019478848204016685,0.24471600353717804,0.45315515995025635
11267,0.02916555665433407,0.0028004341293126345,0.03539936989545822,0.08376725763082504,0.8488673567771912
11268,0.2686413824558258,0.0015151675324887037,0.013564595952630043,0.4661202132701874,0.2501586079597473
11269,0.5431287288665771,0.0013870374532416463,0.011131609790027142,0.2679460644721985,0.17640654742717743
11270,0.20454618334770203,0.02170213870704174,0.05970826745033264,0.003590396838262677,0.7104530334472656
11271,0.9790864586830139,0.001099546323530376,0.0017947973683476448,0.008041426539421082,0.009977822192013264
11272,0.001213192124851048,0.0052230325527489185,0.022202523425221443,0.0020599281415343285,0.9693013429641724
11273,0.47167274355888367,0.0018314453773200512,0.008886076509952545,0.2196405529975891,0.29796916246414185
11274,0.010655096732079983,0.010399366728961468,0.20911122858524323,0.005744188092648983,0.7640901207923889
11275,0.6466869711875916,0.0013600874226540327,0.011162553913891315,0.29919567704200745,0.04159469157457352
11276,0.6988791823387146,0.001482867170125246,0.0035710541997104883,0.007310862187296152,0.28875598311424255
11277,0.07918304204940796,0.007600801531225443,0.22598063945770264,0.22097255289554596,0.46626296639442444
11278,0.21419043838977814,0.0015155929140746593,0.019610513001680374,0.41004884243011475,0.3546346127986908
11279,0.03717518970370293,0.004140280652791262,0.040680259466171265,0.7963224649429321,0.12168183922767639
11280,0.0011906715808436275,0.01973874308168888,0.040343448519706726,0.0025123467203229666,0.936214804649353
11281,0.326088547706604,0.0029392228461802006,0.06172952428460121,0.33361294865608215,0.2756297290325165
11282,0.9435855746269226,0.004945734515786171,0.011554845608770847,0.004183487500995398,0.03573037311434746
11283,0.97077876329422,0.00617243442684412,0.0032727932557463646,0.004411264788359404,0.01536476332694292
11284,0.8266574144363403,0.002883106004446745,0.003106914460659027,0.004448408726602793,0.16290411353111267
11285,0.35843485593795776,0.001108863390982151,0.0060173524543643,0.041134897619485855,0.5933040380477905
11286,0.3120424151420593,0.0012738995719701052,0.005165028851479292,0.6167629957199097,0.06475566327571869
11287,0.6218826770782471,0.010577601380646229,0.011666295118629932,0.005363561678677797,0.3505098521709442
11288,0.02829318679869175,0.01431671530008316,0.10865313559770584,0.0072186714969575405,0.8415183424949646
11289,0.0013123159296810627,0.002825819654390216,0.012405002489686012,0.0015289783477783203,0.9819278717041016
11290,0.3699815571308136,0.002319697756320238,0.031235093250870705,0.058892905712127686,0.5375707149505615
11291,0.007354684639722109,0.007036785129457712,0.0051704272627830505,0.00444016745314002,0.9759979844093323
11292,0.20510908961296082,0.0014547589235007763,0.014352953061461449,0.4411359131336212,0.33794721961021423
11293,0.0006439317367039621,0.001178793259896338,0.0030496593099087477,0.001200882252305746,0.9939267039299011
