ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8370,0.49065753764628284,0.003107394233737246,0.016107719560019374,0.10550953750658011,0.38461781105338055
8371,0.9017046581351558,0.0053622646672293025,0.007285041426969474,0.009290055566712,0.07635798020393374
8372,0.004124651954631023,0.03842009270242841,0.0972032625014133,0.0066123263210020634,0.853639666520525
8373,0.44066991619008067,0.0013178310627839922,0.07754338328478161,0.3174486778604726,0.16302019160188108
8374,0.0025219867851576268,0.00969035465061239,0.037062540909324204,0.005104730089330854,0.9456203875655749
8375,0.9274612981075986,0.0012060936798069253,0.004234293468758449,0.01461683652237984,0.052481478221456254
8376,0.3663033736516946,0.0015893879777385698,0.032335485395689874,0.4380418844951982,0.16172986847967885
8377,0.793842204393245,0.002074838400952321,0.006700031882933135,0.026698173748906803,0.17068475157396287
8378,0.0074662033631452945,0.010416064403877117,0.11196727732194259,0.012787923198633271,0.8573625317124017
8379,0.3779205715287099,0.001756501247108489,0.024140488970288938,0.39909077597357673,0.19709166228031602
8380,0.011805718438107536,0.014660876238485386,0.1108929206210752,0.015372835086439943,0.847267649615892
8381,0.3268268142722621,0.001929721357688918,0.03861404999412615,0.41550042260599895,0.2171289917699241
8382,0.4610684920938103,0.00155749259283884,0.04811827572634363,0.30864800989106567,0.18060772969594138
8383,0.17335138292587282,0.02282501728897647,0.2542614780601841,0.05458970762657606,0.4949724140983907
8384,0.0070747285784431785,0.009527437844671,0.10673778033832558,0.012190655788069259,0.8644693974504909
8385,0.8998207366251959,0.0014936981483003194,0.0040594044042094775,0.012214523071649752,0.08241163775064447
8386,0.7791486692514115,0.0019139552161393707,0.00714669416490937,0.03382526426149682,0.17796541710604308
8387,0.3166891731563586,0.001929669026730434,0.05534511066548853,0.4221938149823027,0.20384223216911973
8388,0.004612537737999386,0.015837178819497966,0.14008631837989738,0.011874863991044938,0.8275891010715603
8389,0.3856615384225073,0.004852290388990646,0.052108909859852705,0.22608930973089472,0.3312879515977547
8390,0.8993792159282533,0.0007998471741010247,0.003964149045334458,0.029712967566719057,0.0661438202855921
8391,0.0017698869596649725,0.010833403378341691,0.023082202522065345,0.003070571282618537,0.9612439358573093
8392,0.8317019000210358,0.0020601681861814585,0.00559889280033827,0.02065135443740245,0.13998768455504204
8393,0.9156080349765171,0.0013978013797160673,0.003489343515721064,0.009909827535154627,0.0695949925928915
8394,0.3187559374300136,0.007596782517982786,0.23928316031081467,0.19736678700978288,0.23699733273140636
8395,0.9101759152609042,0.0013444956035869975,0.003653918551651036,0.010645967833186562,0.07417970275067126
8396,0.5616791661454601,0.0017129593619964775,0.014411488909255385,0.25240757617003623,0.16978880941325164
8397,0.13797954163383702,0.002315458192151759,0.07553741456761108,0.7026475626555617,0.08152002295083849
8398,0.5204748641532039,0.0015275021939933887,0.018415380976694533,0.2733807527593289,0.18620149991677942
8399,0.07169262156651653,0.004953602326429585,0.03570928824454738,0.05136664200568415,0.8362778458568223
8400,0.8908760913029915,0.0008188102938172558,0.0037275634076617873,0.031119018157930646,0.073458516837599
8401,0.5150030263032508,0.0011919782047538144,0.023481033696839057,0.3058008159126411,0.15452314588251506
8402,0.5404627298296312,0.0026700425169012007,0.014917587598712064,0.09557115764739384,0.3463784824073616
8403,0.29672330792941154,0.001911979462289513,0.03326199706152835,0.5062600279492481,0.16184268759752218
8404,0.0019845218427553685,0.022266412516863263,0.025815077272895687,0.0030145389812397563,0.9469194493862461
8405,0.40785647084978377,0.0030327763233141667,0.02368760880215918,0.16694500824434708,0.3984781357803959
8406,0.41494827357414965,0.0034316162395343266,0.04792184803958961,0.20035125122260222,0.3333470109241241
8407,0.6491375158593905,0.0031626420139925448,0.015646377067609723,0.04201770507218144,0.2900357599868258
8408,0.04863294234074666,0.004675669526480705,0.10005208161254152,0.2932679400956742,0.553371366424557
8409,0.051373317229279174,0.005019417249810323,0.12037701766482906,0.5167593123346831,0.3064709355213984
8410,0.4788307323647958,0.001591573874684277,0.022780316919230166,0.32860992414955065,0.1681874526917389
8411,0.33668899711578415,0.017704097855024532,0.038214185074278845,0.02145998792441203,0.5859327320305006
8412,0.41968105155568347,0.0013321519591295674,0.021572572427688768,0.381801649280703,0.17561257477679532
8413,0.23155678548501907,0.00854368635375836,0.025433796682273527,0.07453973240481683,0.6599259990741322
8414,0.2646962322380472,0.006042581427778593,0.057591268072710304,0.5088047573740966,0.16286516088736738
8415,0.0017865101278724902,0.01090713517987723,0.023239299264051567,0.003041322934511275,0.9610257324936875
8416,0.6439286151374176,0.0050725154322260905,0.01946395421820521,0.02171222101386184,0.30982269419828934
8417,0.03583270421438699,0.005883006853562764,0.10518945750181993,0.36679493045383144,0.48629990097639886
8418,0.6108141345672671,0.0014753728515006892,0.009314424510580807,0.19786891772869408,0.18052715034195743
8419,0.5067834502687079,0.002562215416929171,0.029866648879063026,0.18488896175346414,0.27589872368183577
8420,0.4669232947012091,0.001573035322691177,0.017834001742104765,0.34275456283213335,0.17091510540186156
8421,0.33821657306416686,0.015032777108138497,0.033694641080386944,0.01915620453336305,0.5938998042139445
8422,0.3972046262541969,0.0030072974778013848,0.02348860536079167,0.1682720072919618,0.4080274636152483
8423,0.366189336648649,0.005424599453159622,0.03913076212854283,0.4136429643405443,0.17561233742910423
8424,0.8292799210583931,0.0007052363179376501,0.010038789137842237,0.08425819042263612,0.07571786306319064
8425,0.5770638725748125,0.0015931198457729808,0.013577942235230426,0.22059133489328672,0.1871737304508973
8426,0.6175669914153117,0.001625099406349153,0.00995932694334806,0.19514192762643168,0.17570665460855922
8427,0.46266756448629803,0.002809327588081403,0.05117486162607447,0.21168040310592445,0.2716678431936218
8428,0.367343044235502,0.001449531611364809,0.035954468436101915,0.45215557746207014,0.1430973782549612
8429,0.2755864326046619,0.0012934609591562722,0.02150404609493986,0.5737848004836885,0.12783125985755373
8430,0.5579663281946504,0.004406483789984589,0.026327476601007795,0.037457421947390435,0.3738422894669668
8431,0.6375276053015444,0.002787055202665101,0.012536795869996398,0.0281189739338599,0.3190295696919343
8432,0.3336179457090241,0.0014588537372267534,0.031545968026294884,0.5036067676244754,0.12977046490297864
8433,0.39146315892926037,0.007482375675585515,0.1810121349060374,0.1821875446855776,0.237854785803539
8434,0.01786975727587116,0.0006496883629835794,0.09736692150759296,0.8478054596446135,0.03630817320893867
8435,0.6294728614215053,0.0024753392783646564,0.007988765554967874,0.05844775281342937,0.3016152809317329
8436,0.9040375298897485,0.0012854650595136466,0.004123403004335899,0.010710397227133529,0.07984320481926824
8437,0.3684752175768084,0.0012356373881684144,0.025969523383076527,0.467120350897724,0.13719927075422247
8438,0.35977797254843613,0.0169765510165539,0.03623794167925234,0.01891595154624454,0.568091583209513
8439,0.48748588510657304,0.005451532601065511,0.021953622057694237,0.027721278285728002,0.45738768194893903
8440,0.3588918905911198,0.001139194951486249,0.018447869578071346,0.4692483283548088,0.15227271652451352
8441,0.9040375298897485,0.0012854650595136466,0.004123403004335899,0.010710397227133529,0.07984320481926824
8442,0.3777916682526264,0.0014858249279932087,0.037986320858533124,0.3983884187626303,0.184347767198217
8443,0.01123698392049444,0.04527722182947287,0.15654712651186237,0.04075341831814992,0.7461852494200205
8444,0.363342695673575,0.0017057561063670743,0.022526129596081225,0.44652024907679866,0.1659051695471779
8445,0.025700187934841884,0.014986765641950959,0.47803646679010176,0.0391496084569489,0.44212697117615674
8446,0.9119081200875653,0.0013454042720121514,0.003898944020484896,0.01065316283984885,0.07219436878008882
8447,0.0019554662565150413,0.021349145338193095,0.025520194314406715,0.002980104214151082,0.948195089876734
8448,0.792891445775812,0.0025832097026169867,0.00628776000140145,0.02628408939248317,0.17195349512768596
8449,0.5575616520733313,0.001525254757104392,0.014208021990473035,0.2820867301930635,0.144618340986028
8450,0.4566923915331176,0.0012380298415818171,0.023334643121403827,0.3959276681022689,0.12280726740162794
8451,0.6991410139340939,0.0013894626563595005,0.007207860579268816,0.10295680057343826,0.1893048622568393
8452,0.7844847024204795,0.0036345732146809235,0.012821792559361249,0.013710998414732741,0.18534793339074543
8453,0.9133673290604127,0.0011224091577579321,0.005376573147107851,0.021808086304399222,0.058325602330322336
8454,0.8317019000210358,0.0020601681861814585,0.00559889280033827,0.02065135443740245,0.13998768455504204
8455,0.6097849462131426,0.0011533909918559225,0.07736526446373668,0.17972985427066213,0.13196654406060238
8456,0.5137200128898082,0.001225179617913285,0.01747174367936354,0.31371178886640233,0.1538712749465126
8457,0.47346110580065576,0.001721498252764975,0.05522837654876278,0.29429191015478373,0.17529710924303277
8458,0.40785647084978377,0.0030327763233141667,0.02368760880215918,0.16694500824434708,0.3984781357803959
8459,0.013641734501631687,0.01024183294643436,0.12517452257012437,0.04524320750807995,0.8056987024737294
8460,0.4741011823071545,0.0016741006654831603,0.023003101299945834,0.32691959435233375,0.174302021375083
8461,0.31657132433476104,0.0060576426655127415,0.03825478594288691,0.4477074458262661,0.1914088012305731
8462,0.3199074530114656,0.0014961244286653846,0.1204629837078023,0.4094904883834942,0.14864295046857245
8463,0.44344539314839226,0.0015106818889647675,0.07783509998850195,0.3207333468639488,0.15647547811019247
8464,0.004124651954631023,0.03842009270242841,0.0972032625014133,0.0066123263210020634,0.853639666520525
8465,0.022717629533147207,0.00812749765642102,0.479964774519753,0.10537751961594005,0.3838125786747385
8466,0.01826193554048618,0.08447488300644436,0.2310581415122999,0.013004185671227285,0.6532008542695426
8467,0.5549605895452064,0.0015535231896469184,0.014429052485770833,0.2648903376281886,0.16416649715118717
8468,0.003849712781583674,0.04185659986775771,0.09698952741129632,0.005865634801957226,0.8514385251374049
8469,0.2859077140272232,0.0059850949824169115,0.04669210667136344,0.03626386330159117,0.6251512210174052
8470,0.0019554662565150413,0.021349145338193095,0.025520194314406715,0.002980104214151082,0.948195089876734
8471,0.30040331565681977,0.0048535040792048794,0.044871635324107775,0.50483842991364,0.14503311502622784
8472,0.007746295533559552,0.009001598354401171,0.2592619092549594,0.013736822435043705,0.7102533744220363
8473,0.8317019000210358,0.0020601681861814585,0.00559889280033827,0.02065135443740245,0.13998768455504204
8474,0.1685620691006923,0.008123219248905147,0.06385504332248845,0.17883410728169136,0.5806255610462225
8475,0.582880371947017,0.001437140952904279,0.012930672045035453,0.23754096917082232,0.1652108458842208
8476,0.6914111498543851,0.002853626656735739,0.009787445679126256,0.04706421785161688,0.24888355995813619
8477,0.3793244804452786,0.0015244975214303512,0.02628301535704459,0.39850952207094853,0.19435848460529792
8478,0.004124651954631023,0.03842009270242841,0.0972032625014133,0.0066123263210020634,0.853639666520525
8479,0.001758869701101612,0.01077345458888451,0.022954472569540016,0.003004047715988698,0.961509155424485
8480,0.4229046190278833,0.001593679718664699,0.025026030907988682,0.3735761364512055,0.17689953389425775
8481,0.35261119599239654,0.001529977707110153,0.032263793452825595,0.4579105198064685,0.15568451304119935
8482,0.44222252892360464,0.0016442617566049618,0.07781659196062993,0.3185671450881604,0.15974947227099984
8483,0.37157998043823665,0.0036557906071748125,0.04506208807902491,0.20242865521933326,0.3772734856562303
8484,0.8927355521326663,0.0056981930115855665,0.007741425446968457,0.010034821461134078,0.08379000794764563
8485,0.23022446348962586,0.007408355412079063,0.05566786330237645,0.04708785249534317,0.6596114653005756
8486,0.3462800069902007,0.0018402095951754237,0.02364343834867824,0.4576838031609883,0.17055254190495742
8487,0.0012555890395193627,0.0021581848679490404,0.008732534487076353,0.00668635194681463,0.9811673396586406
8488,0.5555031108295256,0.001518178788503306,0.020157128654597897,0.23657376756120413,0.1862478141661689
8489,0.001758869701101612,0.01077345458888451,0.022954472569540016,0.003004047715988698,0.961509155424485
8490,0.553680243891353,0.0011807721418188848,0.011666811674042347,0.2734267996947922,0.16004537259799329
8491,0.5624946800924716,0.0016560481534050923,0.014422382951828159,0.27200079739296323,0.149426091409332
8492,0.40206196415976336,0.001387771595391463,0.02703417352240794,0.4034754494575336,0.1660406412649036
8493,0.8923500148972678,0.0008749010206251426,0.0032537381570768046,0.030139059435812885,0.07338228648921723
8494,0.06105948155916725,0.004656426140469953,0.0616800958291023,0.3125063919827848,0.5600976044884755
8495,0.7765957969678977,0.0010200487711079153,0.006571121609032272,0.07825322831811878,0.1375598043338433
8496,0.6014497622754841,0.0013049750922641456,0.007847240448816628,0.20002244161311947,0.18937558057031598
8497,0.04919414144815466,0.004618203343168125,0.11713117672413728,0.3234396874628395,0.5056167910217003
8498,0.5463175509166373,0.001592595179456066,0.013091139235634364,0.2758742469613901,0.16312446770688235
8499,0.5795629677220001,0.001567078440315883,0.028252688322298877,0.2164902916848251,0.17412697383056006
8500,0.4827649319514557,0.005287326834094177,0.04167623685379307,0.227100373552734,0.24317113080792316
8501,0.3559489725234319,0.005711573474832071,0.07235781345772016,0.40720075622819424,0.1587808843158216
8502,0.5729545860302595,0.0014429714561584397,0.017109326140104072,0.26662445379204747,0.14186866258143066
8503,0.1968899248024486,0.047857492930100366,0.06276749324494066,0.01407566932617142,0.678409419696339
8504,0.2375842567056754,0.004596606304312907,0.04623412883221412,0.5703343474240854,0.14125066073371204
8505,0.5288772379482127,0.0015770981631171334,0.01582942783465535,0.29027435927235373,0.16344187678166092
8506,0.01926476527656787,0.02121604159768691,0.12325791215476614,0.022346474174375297,0.8139148067966038
8507,0.7002173692522042,0.0018605859104353386,0.009756537755188702,0.023431766010117053,0.2647337410720547
8508,0.04860994272633237,0.0042392463821097565,0.0999973977314462,0.4811207385675452,0.3660326745925666
8509,0.2835805471519928,0.020078421949023113,0.04033970154055801,0.027068601996820478,0.6289327273616053
8510,0.47346110580065576,0.001721498252764975,0.05522837654876278,0.29429191015478373,0.17529710924303277
8511,0.006382782018818515,0.008741775810454237,0.6517925645948481,0.012765398725287105,0.32031747885059236
8512,0.5275009939235598,0.0026069883804410144,0.012924916952811167,0.0957307987544048,0.3612363019887831
8513,0.374914110465731,0.0013969007895793693,0.021539791959987602,0.43745482995502283,0.16469436682967925
8514,0.0015451511241028025,0.009123147659051907,0.021202482451046525,0.0026773782821458564,0.9654518404836527
8515,0.5664041073190038,0.006267216732895579,0.022562751606508395,0.027077435596472504,0.3776884887451199
8516,0.006404571494057739,0.008673375183914287,0.19108457886711702,0.011818361235870897,0.7820191132190402
8517,0.4935413114065541,0.0028690508402992704,0.016191130105590694,0.10880246621960867,0.3785960414279472
8518,0.4659796447944684,0.00283040852043388,0.021159052794144702,0.14585422980877655,0.36417666408217636
8519,0.5939037663123146,0.002699025827726405,0.00871067847263116,0.06581547708878409,0.3288710522985437
8520,0.48957732544531174,0.0042921124444789014,0.06210396661023726,0.05793871473110704,0.3860878807688651
8521,0.5797931177310279,0.0034225603087963802,0.029689200147658287,0.034198639575598204,0.3528964822369194
8522,0.015388932854243594,0.06351084195797659,0.2165122653460761,0.013177102946411941,0.6914108568952917
8523,0.6465382558859536,0.0037669519945096952,0.034185281048541495,0.055609253314313975,0.25990025775668135
8524,0.9058173271761275,0.0015539938349596243,0.003879248074993544,0.011377787844442395,0.07737164306947703
8525,0.5340682173900999,0.0015812239500012154,0.01437055741713902,0.2682056625572146,0.18177433868554524
8526,0.7324318422862689,0.002501001523769066,0.008044359045273683,0.041248451434266725,0.21577434571042162
8527,0.002022066517288809,0.030527548897552288,0.03039881711641724,0.004339338248736639,0.9327122292200052
8528,0.5610162039069111,0.004370478777020873,0.03125343208660518,0.04842501087600091,0.35493487435346205
8529,0.5156708428820952,0.005141575330782348,0.02070540705765899,0.02710014068407535,0.43138203404538833
8530,0.29166860212367085,0.007713475902361778,0.04144691589575304,0.03941129624319734,0.6197597098350169
8531,0.9100157822527194,0.0013442590579677569,0.0034568888435353435,0.01064409482070009,0.07453897502507723
8532,0.382276746648956,0.0017967638377291645,0.027755381920851193,0.41354190272476615,0.1746292048676972
8533,0.35758122736752584,0.003429764190936752,0.04831482034917504,0.21332447702044857,0.3773497110719138
8534,0.8993092160942593,0.0007748569841719601,0.0037206349118238517,0.029038954872275223,0.06715633713746974
8535,0.2846298301174378,0.021512316899077254,0.03853881804652682,0.025066730001737998,0.6302523049352201
8536,0.5285214709557958,0.0028963248913764744,0.014863684635286992,0.0952258224126536,0.35849269710488707
8537,0.01656182602350436,0.025026234830731305,0.11124681316484712,0.013807762621621957,0.8333573633592952
8538,0.6228772563744177,0.001466179320886545,0.013191944686624942,0.18832534016265123,0.17413927945541954
8539,0.5387884649645192,0.0015895048246237062,0.022383324921023084,0.22765390919037284,0.2095847960994612
8540,0.0020375807204080685,0.046296287739472655,0.03061076169993112,0.0044416402972576536,0.9166137295429304
8541,0.6819229703403283,0.0011825637162688268,0.007847726478146312,0.12174500552604339,0.187301733939213
8542,0.3176929502485756,0.0013821786944256426,0.03943863933807881,0.4888091292851329,0.15267710243378704
8543,0.4666419401139448,0.00172756785797973,0.05542309904805337,0.2972670028688888,0.17894039011113336
8544,0.012314717031283142,0.015209857724467474,0.10456908116437572,0.014627692218203718,0.8532786518616698
8545,0.9117687753286362,0.0013451986865701373,0.003688787177357162,0.010651534975840347,0.07254570383159586
8546,0.4357792790781005,0.0015309974251492007,0.019924687793494114,0.3891250603023035,0.1536399754009529
8547,0.7041475429879432,0.0010451337213893894,0.007460234425795662,0.1136063146394201,0.17374077422545153
8548,0.005632587202586357,0.017589881030850827,0.05585198655377551,0.2422962337701559,0.6786293114426313
8549,0.8916948065306868,0.0025744608807596247,0.009887416658104477,0.008634973284390375,0.08720834264605876
8550,0.486172454404934,0.0014827854917867107,0.02401189834018309,0.28979399533949746,0.19853886642359858
8551,0.0018693309845097426,0.006315656877194365,0.025619439672202933,0.00362564004002008,0.9625699324260729
8552,0.5429547229568896,0.0026354231736116164,0.013808167884874555,0.09433199733656185,0.34626968864806223
8553,0.03735069223428284,0.003970799060908308,0.32759945968880166,0.3590421248498015,0.27203692416620545
8554,0.4797294354814413,0.0016121565674853881,0.014909609854423932,0.3403447309327594,0.16340406716388986
8555,0.9058173271761275,0.0015539938349596243,0.003879248074993544,0.011377787844442395,0.07737164306947703
8556,0.4037486667497421,0.0015727292758738382,0.035177937082954434,0.40118637099170334,0.15831429589972643
8557,0.8864401654527037,0.0009697557042975734,0.006129304178170831,0.010376119491340959,0.09608465517348706
8558,0.834923277971572,0.0020656142663681835,0.005986092477943148,0.02051604294511779,0.13650897233899875
8559,0.41571333548247247,0.0014935112839631953,0.05185422902555128,0.3298871078845973,0.2010518163234158
8560,0.0441245611598126,0.004664745353873863,0.22931164700767587,0.3331198645684867,0.38877918191015115
8561,0.022698909358265528,0.042811838102406324,0.1448530193937094,0.030629251457302067,0.7590069816883166
8562,0.9058173271761275,0.0015539938349596243,0.003879248074993544,0.011377787844442395,0.07737164306947703
8563,0.431142086485125,0.0016203318374739591,0.020272881496900635,0.3898505431836388,0.1571141569968618
8564,0.870169037780516,0.001266337791953988,0.00708980724989327,0.012283373018433118,0.10919144415920362
8565,0.9119081200875653,0.0013454042720121514,0.003898944020484896,0.01065316283984885,0.07219436878008882
8566,0.267408134000833,0.0053501435546362865,0.05737549276600262,0.5211330428316725,0.14873318684685558
8567,0.7294097989709443,0.0022862050815497413,0.008005600057171689,0.04172655407817504,0.21857184181215936
8568,0.3045360616532909,0.0016831668147092988,0.0934248483236724,0.4301780141859776,0.17017790902234983
8569,0.42057049085266385,0.001629829633384027,0.023903770643743397,0.4139377244159387,0.13995818445427
8570,0.35186446741684596,0.01484110245387651,0.03969631587965631,0.019573773704428112,0.5740243405451929
8571,0.33929405243124533,0.0015276777469464887,0.03328451326575898,0.47278351620273845,0.15311024035331108
8572,0.7978258197835979,0.002050507867168114,0.006209538304598484,0.025957107117278222,0.16795702692735723
8573,0.914797269174944,0.0013948528729982228,0.003712969523993884,0.009888923854929314,0.07020598457313441
8574,0.05464448766430571,0.004876350936367637,0.04626881303247032,0.33350469903655133,0.560705649330305
8575,0.6534803175392975,0.003989285288274798,0.01824867764863621,0.03776454073555465,0.2865171787882369
8576,0.2618508733982432,0.006512262919112258,0.05757148678394066,0.5262163578872461,0.1478490190114579
8577,0.37158800183588786,0.0018815369847506548,0.025532521697014823,0.4087050854491409,0.19229285403320595
8578,0.021273537734192743,0.008967667853082466,0.4098728295960134,0.055864965247914115,0.5040209995687974
8579,0.23604549483325935,0.0017315138960697202,0.13729341349236684,0.4607939378944343,0.1641356398838698
8580,0.012656278433033777,0.014494998173937467,0.1075441542152167,0.01479983596380511,0.850504733214007
8581,0.34012617371181053,0.001709385495397905,0.03862023480858737,0.4474738024656058,0.17207040351859842
8582,0.3764464152372291,0.0015129306347610911,0.030018489520016477,0.39503628998965185,0.19698587461834133
8583,0.4150853791490247,0.0015854195228363745,0.0226447847507975,0.3827893142072907,0.17789510237005085
8584,0.05135288280405715,0.002782743701469739,0.17166502143069665,0.5464302921375045,0.22776905992627205
8585,0.44832464343161266,0.01174430841865986,0.07010715920666166,0.17363028821422968,0.29619360072883627
8586,0.877848387552268,0.0014235821774527349,0.006614248036864692,0.011802873080439516,0.10231090915297494
8587,0.08835650773870976,0.0036471985328201404,0.07953390833501915,0.5704311652159347,0.25803122017751623
8588,0.3392547231270853,0.0014477270457293452,0.04222494452261828,0.4227122309134436,0.19436037439112336
8589,0.8908960097410735,0.0007377936951435254,0.003949461994674969,0.03221308617164955,0.07220364839745852
8590,0.358267204954042,0.0019079072087309042,0.03216392436641469,0.3616187567129498,0.2460422067578625
8591,0.06013339660950201,0.007406488906801512,0.16370124438047276,0.4516905316296081,0.3170683384736156
8592,0.3610999105775974,0.0014416450356892088,0.1160764834256336,0.3756885066386434,0.1456934543224365
8593,0.009714431351290253,0.012166982347251649,0.3912112367213328,0.01881057246958331,0.5680967771105419
8594,0.4941954642105682,0.0014421684272238802,0.021126394217922263,0.2746448841815844,0.20859108896270134
8595,0.9100157822527194,0.0013442590579677569,0.0034568888435353435,0.01064409482070009,0.07453897502507723
8596,0.6678977033777764,0.0013711889385537093,0.00839324126975245,0.1490028832857232,0.17333498312819426
8597,0.5334741621143276,0.004246671906534158,0.035127554738453255,0.03885557871187615,0.3882960325288088
8598,0.017086498963146672,0.0743204335711493,0.2284772965587729,0.013128709682898547,0.6669870612240325
8599,0.4380938215223328,0.0013905977895837915,0.022519031202102163,0.3546792810361455,0.18331726844983598
8600,0.9028648594781767,0.0017957697057525593,0.003423672931935876,0.012946894191920327,0.07896880369221437
8601,0.24496960745423987,0.001646000624905254,0.11996956002348524,0.4652613585799916,0.16815347331737795
8602,0.9101759152609042,0.0013444956035869975,0.003653918551651036,0.010645967833186562,0.07417970275067126
8603,0.840275858323017,0.0010212286733729916,0.008898523035269699,0.06073899258116223,0.08906539738717807
8604,0.35737448194844307,0.0013294010883234504,0.03304810380189844,0.4413092298376477,0.16693878332368745
8605,0.0026821282029437484,0.017703149114046246,0.040244498400014726,0.00583950140113073,0.9335307228818643
8606,0.9100157822527194,0.0013442590579677569,0.0034568888435353435,0.01064409482070009,0.07453897502507723
8607,0.5516945331497296,0.0013471698063142292,0.024672352498989067,0.24469362354355478,0.17759232100141226
8608,0.013273138294270041,0.018888395274835098,0.11254904818073876,0.023404723761552833,0.8318846944886031
8609,0.25968680873754674,0.0018133324540989505,0.05657916317909535,0.4560012846618466,0.22591941096741253
8610,0.05714527872747735,0.00519342757340892,0.15748020131011833,0.37469998633873797,0.4054811060502573
8611,0.9101759152609042,0.0013444956035869975,0.003653918551651036,0.010645967833186562,0.07417970275067126
8612,0.5022616007039498,0.0017320718561225942,0.00816946024532207,0.2908387215931697,0.19699814560143572
8613,0.01728527046924094,0.06900774990049184,0.22982769132959568,0.01376059969156523,0.6701186886091062
8614,0.8785545145686321,0.0007510551528372755,0.004261783096259599,0.037140934515533915,0.0792917126667371
8615,0.0019527111433539632,0.022727994930097195,0.02548423817198053,0.0029759054588340667,0.9468591502957344
8616,0.016271330200107705,0.01013207146424411,0.5710551709401621,0.03249094324916953,0.37005048414631647
8617,0.08254879279428935,0.0016744640833733638,0.09286982431066576,0.75826776747613,0.06463915133554127
8618,0.30934286937621214,0.0015810864924935316,0.04534736562934309,0.4695377655021921,0.17419091299975892
8619,0.0027337444534178724,0.011314375214663665,0.04104751155278626,0.005859406838572976,0.9390449619405592
8620,0.3584723808946387,0.001769635134553568,0.06996733742516432,0.4027027057918615,0.1670879407537819
8621,0.02303431617134499,0.02566699595080822,0.010181442832073371,0.003961119446255669,0.9371561255995177
8622,0.029724360599839485,0.0031569599942185625,0.13848657222961822,0.44732334822764963,0.3813087589486741
8623,0.4202139142970089,0.0013347750791087892,0.03448458474144355,0.37079389070552216,0.1731728351769165
8624,0.4392355268062155,0.0010933786314078408,0.020123291376219304,0.40415873062811397,0.13538907255804322
8625,0.8779073067924534,0.0008170137911705734,0.004373532789170526,0.036945680609860594,0.07995646601734499
8626,0.06710314277753432,0.007201009522035446,0.055320279427907446,0.30887029659064924,0.5615052716818736
8627,0.33721708705808257,0.0015823950548427774,0.032844600408473014,0.46075680571219824,0.16759911176640352
8628,0.008103583482756669,0.009755289897714828,0.269590560626324,0.01428407926227928,0.698266486730925
8629,0.07492978148394756,0.004878023222359975,0.023510011756459268,0.277056292751798,0.6196258907854352
8630,0.4460599142538527,0.001530842771705796,0.027104810614054144,0.32997970245102504,0.1953247299093625
8631,0.2721883372538564,0.0066863578503343945,0.05203640713478176,0.04628769091929451,0.622801206841733
8632,0.10202819480039488,0.0014646216431339985,0.03531746928337562,0.8132517785400006,0.04793793573309474
8633,0.023013551638370655,0.012769040182998199,0.4283613802667063,0.03681409954821301,0.4990419283637118
8634,0.013566897618098978,0.010540779734109324,0.4898679720204754,0.03188120204376491,0.45414314858355126
8635,0.5894854020312027,0.0013410190951301084,0.015604213822080486,0.22246479611684458,0.17110456893474216
8636,0.9017241051444508,0.001495024111416001,0.004332538138122929,0.012225365963225323,0.0802229666427851
8637,0.025436072892929044,0.018083653263999994,0.10392039131890109,0.028170438166876234,0.8243894443572937
8638,0.006481126618761467,0.008777049773139013,0.19336865107674175,0.011959628472725902,0.779413544058632
8639,0.3507478649579029,0.0015643961470131953,0.08980828198626804,0.3709599858865947,0.18691947102222092
8640,0.7146419439848519,0.001128851620068028,0.008433363086441915,0.09334801550608399,0.18244782580255417
8641,0.5817302922414922,0.0012254079508282416,0.009100472149607925,0.25406037943853943,0.15388344821953212
8642,0.4118388572206961,0.0011785528569969847,0.029005548494097467,0.4099809387035943,0.147996102724615
8643,0.40431582622089385,0.0018190638456078551,0.023125824311407275,0.38330894287930567,0.18743034274278553
8644,0.7246319716685097,0.002461792159686192,0.00833402588697664,0.041379299960848125,0.2231929103239792
8645,0.8823765029993758,0.0010556053781124984,0.004369454943916072,0.012221495672741842,0.09997694100585353
8646,0.3542936837953997,0.019777839433271605,0.04065576060071261,0.020870282230216447,0.5644024339403996
8647,0.738481478628333,0.002273286285250546,0.007960362332338483,0.040817747842514275,0.21046712491156352
8648,0.01625304434338244,0.011219544982013939,0.0931318789876335,0.03693507238025367,0.8424604593067164
8649,0.0022114763645889133,0.009769677858688063,0.03324631756157789,0.004745810235710997,0.9500267179794339
8650,0.3597501943318634,0.0011969445060908295,0.03092366264333764,0.45782357495045156,0.15030562356825652
8651,0.008437388567580606,0.010911763385730276,0.33664238946764086,0.015512595350936678,0.6284958632281115
8652,0.1334322766809595,0.00472122401712529,0.025011315467060348,0.08152191985697793,0.7553132639778769
8653,0.7442770127064844,0.0013408095783222081,0.005260760059386584,0.07547398315412646,0.17364743450168035
8654,0.0480389760957357,0.004245077855656226,0.07802595303534278,0.2962146901388838,0.5734753028743815
8655,0.45812330146636965,0.0026883597378803974,0.0196703774049202,0.14700646981173568,0.3725114915790941
8656,0.6660928392715478,0.0011500177130859366,0.007594227878504575,0.12651289615991662,0.198650018976945
8657,0.9059976922240702,0.001476759550035562,0.0038800205053103783,0.011380053373251004,0.07726547434733297
