ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10180,0.00713046919554472,0.07136959582567215,0.5270990133285522,0.016248051077127457,0.37815287709236145
10181,0.8299567699432373,0.0016874463763087988,0.003988817799836397,0.09729897230863571,0.06706800311803818
10182,0.7205154895782471,0.002693832153454423,0.0036912434734404087,0.16432015597820282,0.10877931118011475
10183,0.4397987127304077,0.0012348267482593656,0.004071803297847509,0.5016387104988098,0.053255945444107056
10184,0.4684654772281647,0.001675736508332193,0.0040490897372365,0.4745084345340729,0.05130121484398842
10185,0.011378012597560883,0.004159554839134216,0.023342503234744072,0.01478548813611269,0.9463343620300293
10186,0.7527524828910828,0.0326194167137146,0.1010700985789299,0.06168496981263161,0.05187307670712471
10187,0.9609780311584473,0.001025254256092012,0.0017477459041401744,0.005702205002307892,0.030546698719263077
10188,0.24081352353096008,0.0026523813139647245,0.4682992994785309,0.20817667245864868,0.08005808293819427
10189,0.975728452205658,0.0005843253456987441,0.0024662939831614494,0.012699933722615242,0.008520984090864658
10190,0.008673831820487976,0.007903295569121838,0.5815657377243042,0.005684476345777512,0.3961726725101471
10191,0.9558041095733643,0.001956166233867407,0.005460016895085573,0.00508286664262414,0.031696904450654984
10192,0.0026559883262962103,0.6580923199653625,0.25205197930336,0.0021026942413300276,0.0850970447063446
10193,0.12071454524993896,0.002527112839743495,0.0489908903837204,0.7056711912155151,0.12209625542163849
10194,0.5173521041870117,0.004651963710784912,0.0057361554354429245,0.02657155692577362,0.4456881880760193
10195,0.09639738500118256,0.00651705963537097,0.06777632981538773,0.6464515328407288,0.1828576624393463
10196,0.6372061967849731,0.0017590629868209362,0.006041654851287603,0.2541032135486603,0.1008898988366127
10197,0.0008608023636043072,0.0023587793111801147,0.024598417803645134,0.0010101887164637446,0.9711717963218689
10198,0.04256955906748772,0.00303365639410913,0.18470720946788788,0.34810563921928406,0.42158398032188416
10199,0.2963525652885437,0.0016620340757071972,0.018967892974615097,0.10130397230386734,0.5817135572433472
10200,0.31730952858924866,0.0013840062310919166,0.05334468558430672,0.5794621109962463,0.04849965125322342
10201,0.4384861886501312,0.003151602577418089,0.010153712704777718,0.10543590784072876,0.4427725672721863
10202,0.027662942185997963,0.0056027863174676895,0.06421418488025665,0.011573641560971737,0.8909464478492737
10203,0.26668819785118103,0.0025751437060534954,0.0406620129942894,0.44686561822891235,0.2432090789079666
10204,0.9653534889221191,0.000818106229417026,0.001130749355070293,0.019499681890010834,0.013197975233197212
10205,0.27593350410461426,0.002289597410708666,0.0882626622915268,0.5189607739448547,0.11455342918634415
10206,0.9041154980659485,0.0015433237422257662,0.003311397973448038,0.07805421948432922,0.012975519523024559
10207,0.6125109195709229,0.0015716904308646917,0.017758138477802277,0.1725873351097107,0.1955719292163849
10208,0.0014088122406974435,0.004749794956296682,0.007478379178792238,0.0035876675974577665,0.9827753901481628
10209,0.03648810461163521,0.0039052190259099007,0.04991251602768898,0.4680936634540558,0.441600501537323
10210,0.0005188449285924435,0.0010518694762140512,0.004899136256426573,0.0008492261986248195,0.9926808476448059
10211,0.28718432784080505,0.0015056042466312647,0.01284350361675024,0.541497528553009,0.15696905553340912
10212,0.7370862364768982,0.0056764124892652035,0.036706723272800446,0.1000395268201828,0.1204911470413208
10213,0.2296464592218399,0.001448952592909336,0.0038516754284501076,0.010457316413521767,0.7545956373214722
10214,0.37061700224876404,0.011976874433457851,0.02410278469324112,0.3851943612098694,0.20810897648334503
10215,0.2702876627445221,0.004344437271356583,0.14923714101314545,0.44184064865112305,0.1342901587486267
10216,0.49029356241226196,0.005611880216747522,0.03525032475590706,0.09761206060647964,0.37123218178749084
10217,0.33946019411087036,0.00219123438000679,0.039422474801540375,0.21519967913627625,0.40372636914253235
10218,0.0007089373539201915,0.007654584478586912,0.05827315151691437,0.002182786352932453,0.9311805367469788
10219,0.9819601774215698,0.0007324956823140383,0.0015890575014054775,0.008054145611822605,0.007664112374186516
10220,0.6265873312950134,0.0013428775127977133,0.0034447615034878254,0.334700345993042,0.033924635499715805
10221,0.9555419087409973,0.001113072270527482,0.0032288299407809973,0.02125544100999832,0.018860677257180214
10222,0.0007827479275874794,0.02624463476240635,0.08850566297769547,0.0020031363237649202,0.8824637532234192
10223,0.07649855315685272,0.009934613481163979,0.1064113900065422,0.37857627868652344,0.428579181432724
10224,0.001417270745150745,0.0023105519358068705,0.005127760116010904,0.0008306242525577545,0.990313708782196
10225,0.9373946785926819,0.00341236824169755,0.0032196154352277517,0.02104807272553444,0.034925322979688644
10226,0.978583574295044,0.0008901117835193872,0.0015653333393856883,0.006005963776260614,0.012955077923834324
10227,0.17733927071094513,0.002927352674305439,0.03436754643917084,0.4973420798778534,0.2880237400531769
10228,0.9178861379623413,0.0010745609179139137,0.003342333482578397,0.06312214583158493,0.014574813656508923
10229,0.0005148098571226001,0.0008089944021776319,0.0033574828412383795,0.0008674775017425418,0.9944512248039246
10230,0.9628593921661377,0.0013522078515961766,0.0018919293070212007,0.01382610946893692,0.020070338621735573
10231,0.975014328956604,0.0006844969466328621,0.0019411491230130196,0.00787085946649313,0.01448915060609579
10232,0.0003502107865642756,0.0007913605659268796,0.004081239458173513,0.0006719434750266373,0.9941052198410034
10233,0.9497700929641724,0.0014042662223801017,0.002083325758576393,0.03139481693506241,0.015347497537732124
10234,0.23951835930347443,0.0038769482634961605,0.049741700291633606,0.21262677013874054,0.49423620104789734
10235,0.001573881832882762,0.0018432297511026263,0.0037307182792574167,0.00065021519549191,0.9922019243240356
10236,0.07713983952999115,0.005310497712343931,0.026842880994081497,0.12587511539459229,0.7648316621780396
10237,0.7566279768943787,0.0014740295009687543,0.010951508767902851,0.1334429234266281,0.09750358015298843
10238,0.7464024424552917,0.001583546050824225,0.004582691006362438,0.06772217154502869,0.17970919609069824
10239,0.07252053171396255,0.0018126971554011106,0.007411910220980644,0.10565688461065292,0.812597930431366
10240,0.25706130266189575,0.0017359791090711951,0.06108083203434944,0.4388839304447174,0.24123795330524445
10241,0.6674284934997559,0.008320676162838936,0.034415777772665024,0.04365603253245354,0.2461790144443512
10242,0.6111856698989868,0.002801311668008566,0.003282644785940647,0.015164367854595184,0.36756595969200134
10243,0.8655324578285217,0.0011291798437014222,0.003199112368747592,0.07858412712812424,0.05155513808131218
10244,0.021799029782414436,0.001110906945541501,0.01825575903058052,0.09577978402376175,0.8630545735359192
10245,0.03082624450325966,0.011237007565796375,0.03908770531415939,0.012148850597441196,0.9067001938819885
10246,0.40732643008232117,0.003054815111681819,0.026279298588633537,0.4471229612827301,0.11621645092964172
10247,0.409214049577713,0.009244903922080994,0.2692933976650238,0.12537716329097748,0.1868705004453659
10248,0.5339604020118713,0.0010751577792689204,0.004106068983674049,0.4265899658203125,0.034268416464328766
10249,0.061243560165166855,0.0014841610100120306,0.0013356080744415522,0.0020408364944159985,0.9338958263397217
10250,0.5091493129730225,0.0057924180291593075,0.2524257302284241,0.16907380521297455,0.06355872005224228
10251,0.9868754148483276,0.0004472428990993649,0.0013358185533434153,0.006342542357742786,0.004998983349651098
10252,0.7864848971366882,0.000962908030487597,0.00957554206252098,0.11117800325155258,0.09179865568876266
10253,0.5089526176452637,0.0013967853737995028,0.004199599847197533,0.3903152346611023,0.09513578563928604
10254,0.990151047706604,0.00039155923877842724,0.0006206574034877121,0.004332269076257944,0.004504501353949308
10255,0.00566671509295702,0.006933704484254122,0.12467630207538605,0.01856381446123123,0.8441594243049622
10256,0.29090431332588196,0.0014458531513810158,0.09425940364599228,0.4894814193248749,0.12390908598899841
10257,0.0005990652716718614,0.0011325485538691282,0.003347044112160802,0.001138671301305294,0.9937826991081238
10258,0.21229417622089386,0.0027424138970673084,0.06969839334487915,0.2945680022239685,0.42069700360298157
10259,0.9591472744941711,0.0023488085716962814,0.004619801416993141,0.00608923239633441,0.027794860303401947
10260,0.0010137578938156366,0.04683036357164383,0.1447264552116394,0.0023554533254355192,0.8050739169120789
10261,0.6197653412818909,0.0014947800664231181,0.006963678169995546,0.29629823565483093,0.0754779577255249
10262,0.274183064699173,0.014760321006178856,0.22192071378231049,0.1561691015958786,0.33296674489974976
10263,0.7311626672744751,0.002054095733910799,0.01930665224790573,0.04324261099100113,0.20423400402069092
10264,0.9007701873779297,0.0008934708894230425,0.0021587107330560684,0.03990251570940018,0.05627512186765671
10265,0.7548564672470093,0.0013825136702507734,0.01951700448989868,0.18298892676830292,0.041255149990320206
10266,0.5050528645515442,0.002098789904266596,0.014693569391965866,0.2057405263185501,0.2724142074584961
10267,0.5136775374412537,0.0030553180258721113,0.008472434245049953,0.3676314353942871,0.10716328024864197
10268,0.7109545469284058,0.0054976302199065685,0.10721955448389053,0.07936752587556839,0.09696075320243835
10269,0.00815451331436634,0.012623447924852371,0.6339141726493835,0.015942580997943878,0.3293652832508087
10270,0.01702825166285038,0.002069894690066576,0.031035635620355606,0.8121583461761475,0.1377078890800476
10271,0.01697300374507904,0.004036034923046827,0.04826390743255615,0.004985540173947811,0.9257415533065796
10272,0.0019491742132231593,0.019748946651816368,0.00924485269933939,0.0020343002397567034,0.967022716999054
10273,0.5756323337554932,0.0012720933882519603,0.005703960545361042,0.3787444531917572,0.03864719346165657
10274,0.44728314876556396,0.0014111651107668877,0.027270803228020668,0.4910493493080139,0.03298546001315117
10275,0.28093093633651733,0.011865872889757156,0.39058640599250793,0.048085395246744156,0.2685313820838928
10276,0.3409426510334015,0.0032446361146867275,0.05555705353617668,0.25166237354278564,0.3485933244228363
10277,0.2670883536338806,0.004344312008470297,0.009906877763569355,0.5900207161903381,0.12863974273204803
10278,0.004312691744416952,0.005072395782917738,0.13120701909065247,0.009611190296709538,0.8497966527938843
10279,0.04574080929160118,0.003437928855419159,0.32905271649360657,0.021456403657794,0.6003121137619019
10280,0.5504173636436462,0.00394602632150054,0.00570699293166399,0.02343829534947872,0.4164913296699524
10281,0.5048747658729553,0.003036726964637637,0.09833373874425888,0.32410576939582825,0.06964895874261856
10282,0.0005541190621443093,0.0006783163989894092,0.0036359031219035387,0.0006033623358234763,0.9945283532142639
10283,0.02378627099096775,0.0036353489849716425,0.036473348736763,0.48569953441619873,0.4504055380821228
10284,0.5281980633735657,0.0015677678165957332,0.010482266545295715,0.32921910285949707,0.13053277134895325
10285,0.03498232737183571,0.016158327460289,0.22933904826641083,0.013048507273197174,0.7064718008041382
10286,0.8734208345413208,0.0011167769553139806,0.004592105746269226,0.07863488793373108,0.04223540797829628
10287,0.6965364217758179,0.006821839604526758,0.04288599267601967,0.018522946164011955,0.23523278534412384
10288,0.31688055396080017,0.02512405253946781,0.031044233590364456,0.004030704032629728,0.6229205131530762
10289,0.6756450533866882,0.0012180047342553735,0.007849553599953651,0.2586003243923187,0.056687064468860626
10290,0.42163583636283875,0.0018587877275422215,0.012637714855372906,0.47537973523139954,0.08848793804645538
10291,0.0028338131960481405,0.008355783298611641,0.9075828790664673,0.00369103136472404,0.07753652334213257
10292,0.16883321106433868,0.03278039023280144,0.22604498267173767,0.14918524026870728,0.423156201839447
10293,0.8827975392341614,0.001453797915019095,0.012991612777113914,0.08721195161342621,0.01554506178945303
10294,0.04704688861966133,0.020636677742004395,0.2968337833881378,0.010835659690201283,0.6246469616889954
10295,0.012342225760221481,0.007676021661609411,0.046763185411691666,0.0140003003180027,0.9192183017730713
10296,0.0006775636575184762,0.0023177815601229668,0.004265541210770607,0.000983252190053463,0.9917558431625366
10297,0.9507824182510376,0.0006222112569957972,0.0019172814209014177,0.019202101975679398,0.02747596986591816
10298,0.9507846236228943,0.001187825109809637,0.003362219547852874,0.024815768003463745,0.019849631935358047
10299,0.491142213344574,0.03732708841562271,0.09853503853082657,0.009357603266835213,0.3636380136013031
10300,0.9806997776031494,0.0010117392521351576,0.0022691546473652124,0.006340241990983486,0.00967900175601244
10301,0.7092509269714355,0.0023088697344064713,0.010096733458340168,0.18470332026481628,0.09364014863967896
10302,0.7103596925735474,0.0019972417503595352,0.0033977467101067305,0.028934618458151817,0.25531065464019775
10303,0.23328542709350586,0.0018350505270063877,0.07439887523651123,0.5120145082473755,0.17846612632274628
10304,0.09586971253156662,0.01932641863822937,0.12384706735610962,0.5491295456886292,0.21182726323604584
10305,0.2789274752140045,0.003096491564065218,0.037499990314245224,0.5243788361549377,0.15609726309776306
10306,0.0015205391682684422,0.011104750446975231,0.01636970043182373,0.0026286684442311525,0.9683763980865479
10307,0.681402325630188,0.0015719778602942824,0.0029835933819413185,0.10151003301143646,0.21253205835819244
10308,0.02486540377140045,0.0033009785693138838,0.05506761744618416,0.06563327461481094,0.8511326909065247
10309,0.20848415791988373,0.0027201862540096045,0.033019911497831345,0.5777679085731506,0.1780077964067459
10310,0.7014025449752808,0.0034872982650995255,0.08480265736579895,0.17428086698055267,0.036026667803525925
10311,0.4661504328250885,0.0016689395997673273,0.04206511378288269,0.3847446143627167,0.10537092387676239
10312,0.4940795302391052,0.0013286623870953918,0.026964163407683372,0.408332496881485,0.06929513067007065
10313,0.9924815893173218,0.00033927441108971834,0.000968403066508472,0.0034048426896333694,0.002805861411616206
10314,0.3738982677459717,0.001545781153254211,0.052377019077539444,0.3090907633304596,0.2630881667137146
10315,0.6712983250617981,0.002891646232455969,0.005221927538514137,0.07278619706630707,0.24780189990997314
10316,0.2810862362384796,0.0022431460674852133,0.015602567233145237,0.6742035746574402,0.026864437386393547
10317,0.8693142533302307,0.0038378427270799875,0.0042165168561041355,0.04523414373397827,0.07739723473787308
10318,0.31256937980651855,0.024490252137184143,0.1242818608880043,0.005912541411817074,0.5327459573745728
10319,0.043956104665994644,0.004516067449003458,0.09726952016353607,0.7015271782875061,0.15273112058639526
10320,0.31997916102409363,0.0013491737190634012,0.010128390975296497,0.019380973652005196,0.6491622924804688
10321,0.004325831774622202,0.04208149388432503,0.7915093302726746,0.006919525563716888,0.15516379475593567
10322,0.23160359263420105,0.003186312038451433,0.12160911411046982,0.40197888016700745,0.24162207543849945
10323,0.005622883327305317,0.007121890317648649,0.1360003501176834,0.009647088125348091,0.8416078090667725
10324,0.17604757845401764,0.003627585479989648,0.03403126075863838,0.34175801277160645,0.444535493850708
10325,0.5110787749290466,0.09472187608480453,0.07479939609766006,0.009001770056784153,0.3103981912136078
10326,0.010593210346996784,0.006348889321088791,0.201323002576828,0.028393596410751343,0.7533412575721741
10327,0.24112071096897125,0.0024448782205581665,0.11104575544595718,0.14771246910095215,0.49767613410949707
10328,0.08235000818967819,0.006263124290853739,0.018780210986733437,0.014259924180805683,0.8783466815948486
10329,0.4510453939437866,0.0017820681678131223,0.04532930999994278,0.3480817675590515,0.15376150608062744
10330,0.326774924993515,0.0019719537813216448,0.05124824494123459,0.3790756165981293,0.24092930555343628
10331,0.6582712531089783,0.0022392545361071825,0.03252574801445007,0.06881611049175262,0.23814764618873596
10332,0.5212355852127075,0.001551604364067316,0.03287280350923538,0.14208830893039703,0.3022516369819641
10333,0.965801477432251,0.0007155411294661462,0.002534488681703806,0.005056257359683514,0.025892209261655807
10334,0.44788166880607605,0.0011468202574178576,0.06525637209415436,0.35733041167259216,0.12838473916053772
10335,0.7198453545570374,0.0015151026891544461,0.02574584074318409,0.19620203971862793,0.05669166520237923
10336,0.23422881960868835,0.0029693308752030134,0.02163519151508808,0.7048658132553101,0.03630082681775093
10337,0.7404907941818237,0.003775667166337371,0.018605872988700867,0.15926508605480194,0.07786259800195694
10338,0.49756118655204773,0.0017205341719090939,0.02885386534035206,0.18854281306266785,0.2833215892314911
10339,0.014647704549133778,0.003792242845520377,0.026354817673563957,0.009125648997724056,0.9460796117782593
10340,0.3437454402446747,0.0018368668388575315,0.07474090903997421,0.37661030888557434,0.20306645333766937
10341,0.03573860228061676,0.002787529956549406,0.26803281903266907,0.5536028742790222,0.13983815908432007
10342,0.4729171097278595,0.0023412113077938557,0.006125447805970907,0.03497118502855301,0.4836450219154358
10343,0.00983065739274025,0.003018231363967061,0.17983663082122803,0.03301258757710457,0.7743018865585327
10344,0.9788801074028015,0.00048438183148391545,0.001226363587193191,0.0047896490432322025,0.014619492925703526
10345,0.6591834425926208,0.00545860081911087,0.011575661599636078,0.2658330500125885,0.05794920027256012
10346,0.6839115023612976,0.002471866086125374,0.004471815191209316,0.027169272303581238,0.28197556734085083
10347,0.035695143043994904,0.02009834349155426,0.16893425583839417,0.011244560591876507,0.7640276551246643
10348,0.9876253008842468,0.0008590187644585967,0.0011504318099468946,0.004584337584674358,0.005780844017863274
10349,0.0005538613186217844,0.003746749833226204,0.005379954818636179,0.000743754324503243,0.9895756244659424
10350,0.859342098236084,0.0036550676450133324,0.012638306245207787,0.010401996783912182,0.11396253854036331
10351,0.0012945729540660977,0.0009787693852558732,0.003607866819947958,0.0005734085571020842,0.993545413017273
10352,0.6195511817932129,0.0012484670151025057,0.005198501981794834,0.2662792205810547,0.10772260278463364
10353,0.3421126902103424,0.004556536208838224,0.05284535512328148,0.05400184541940689,0.54648357629776
10354,0.0007950170547701418,0.003279728814959526,0.009888704866170883,0.001136335893534124,0.9849002361297607
10355,0.6359028220176697,0.0038912480231374502,0.027987267822027206,0.12325644493103027,0.20896224677562714
10356,0.01655270904302597,0.005936448462307453,0.7932562828063965,0.06750073283910751,0.11675381660461426
10357,0.463942289352417,0.0012311183381825686,0.023532455787062645,0.3914949893951416,0.1197991818189621
10358,0.0006312851910479367,0.0011606084881350398,0.003305408637970686,0.0008063625427894294,0.9940962791442871
10359,0.10103478282690048,0.0021661000791937113,0.0019290808122605085,0.021579455584287643,0.8732906579971313
10360,0.9112523198127747,0.0016113437013700604,0.0033452119678258896,0.03433539345860481,0.04945572465658188
10361,0.0010888695251196623,0.007026175037026405,0.009594058617949486,0.0036806361749768257,0.9786102771759033
10362,0.0007171209435909986,0.013526408933103085,0.022564632818102837,0.002492769155651331,0.9606990814208984
10363,0.2230958193540573,0.024971159175038338,0.04884765297174454,0.021652834489941597,0.6814324855804443
10364,0.8874891996383667,0.0031929640099406242,0.019438164308667183,0.0426347553730011,0.04724494367837906
10365,0.6349337100982666,0.0017843610839918256,0.012271556071937084,0.26257678866386414,0.08843352645635605
10366,0.716963529586792,0.002265414921566844,0.021554619073867798,0.19680418074131012,0.06241227686405182
10367,0.5875731110572815,0.004241524264216423,0.15173855423927307,0.0807490423321724,0.17569775879383087
10368,0.9561349749565125,0.0009105444187298417,0.0019083982333540916,0.027807563543319702,0.013238536193966866
10369,0.9735203981399536,0.001642942545004189,0.0033350051380693913,0.00230338959954679,0.019198324531316757
10370,0.0009348251041956246,0.016372952610254288,0.10705304145812988,0.004049026407301426,0.8715901374816895
10371,0.6147494912147522,0.003639943664893508,0.015749521553516388,0.18815042078495026,0.17771057784557343
10372,0.0006033708341419697,0.0019116417970508337,0.0029220280703157187,0.0009763003909029067,0.9935867190361023
10373,0.6489174365997314,0.0018445035675540566,0.028894050046801567,0.2381029725074768,0.08224106580018997
10374,0.04167376086115837,0.003904863493517041,0.1541357785463333,0.26813971996307373,0.5321458578109741
10375,0.9075830578804016,0.0009972589323297143,0.005978904664516449,0.01575734093785286,0.06968338042497635
10376,0.9848189353942871,0.000778632122091949,0.002721650991588831,0.002721264259889722,0.008959449827671051
10377,0.6624987125396729,0.0013101502554491162,0.0034742935094982386,0.005829710513353348,0.3268871009349823
10378,0.3987961709499359,0.008153140544891357,0.01099240779876709,0.44203925132751465,0.1400189995765686
10379,0.9328924417495728,0.006387933623045683,0.010028519667685032,0.0024844659492373466,0.04820668697357178
10380,0.9259853959083557,0.0010177094954997301,0.0023975400254130363,0.008140363730490208,0.062459055334329605
10381,0.24502049386501312,0.005426607094705105,0.01402727235108614,0.5379347205162048,0.1975909024477005
10382,0.2170788049697876,0.0021370742470026016,0.17058992385864258,0.4013589024543762,0.20883530378341675
10383,0.3735148012638092,0.002198832342401147,0.013123882934451103,0.5335052609443665,0.07765725255012512
10384,0.5108311772346497,0.0024278699420392513,0.014038014225661755,0.10736696422100067,0.36533594131469727
10385,0.5132915377616882,0.0021185819059610367,0.018687859177589417,0.3414410948753357,0.12446095049381256
10386,0.08177576214075089,0.002171420492231846,0.0846172422170639,0.5992758274078369,0.23215976357460022
10387,0.6588870882987976,0.001883579883724451,0.009580763056874275,0.21858082711696625,0.11106768250465393
10388,0.8213716745376587,0.004112511873245239,0.014062367379665375,0.09611442685127258,0.0643390640616417
10389,0.0005043384153395891,0.0008845048141665757,0.0050063347443938255,0.0006241462542675436,0.9929805994033813
10390,0.15749011933803558,0.0012494109105318785,0.027706263586878777,0.7468514442443848,0.066702701151371
10391,0.46289345622062683,0.0034025865606963634,0.04093174636363983,0.33651408553123474,0.15625815093517303
10392,0.7563703060150146,0.0016938109183683991,0.004826667718589306,0.2091854214668274,0.027923811227083206
10393,0.11131463944911957,0.0027124793268740177,0.2347964495420456,0.0307601410895586,0.6204162836074829
10394,0.015143981203436852,0.006718444172292948,0.10359691828489304,0.8278338313102722,0.04670688509941101
10395,0.884344756603241,0.002319966908544302,0.005062228534370661,0.026761790737509727,0.0815112292766571
10396,0.7197079062461853,0.0013399815652519464,0.0035111787728965282,0.2042270302772522,0.07121388614177704
10397,0.01678329147398472,0.0023314000573009253,0.33816617727279663,0.31592026352882385,0.3267989158630371
10398,0.28683122992515564,0.013956156559288502,0.053666017949581146,0.043137598782777786,0.6024090051651001
10399,0.15745408833026886,0.005332201719284058,0.07489576935768127,0.4967495799064636,0.2655683755874634
10400,0.03196524828672409,0.00222372985444963,0.04213857278227806,0.1382327377796173,0.785439670085907
10401,0.0009872436057776213,0.009709145873785019,0.01917589269578457,0.0017791513819247484,0.9683485627174377
10402,0.339774489402771,0.004825453739613295,0.026036882773041725,0.30832621455192566,0.3210369348526001
10403,0.8512100577354431,0.0015673229936510324,0.0058801863342523575,0.06777001917362213,0.07357241213321686
10404,0.8540131449699402,0.0014419526560232043,0.03173213079571724,0.07916998863220215,0.03364282473921776
10405,0.07273677736520767,0.03204985335469246,0.08020221441984177,0.07577554136514664,0.7392355799674988
10406,0.6509690284729004,0.0014102458953857422,0.032483477145433426,0.27634546160697937,0.038791827857494354
10407,0.11579114198684692,0.0031036734580993652,0.2884439527988434,0.3625846803188324,0.23007655143737793
10408,0.5615180134773254,0.0033807833679020405,0.01617949642241001,0.17349834740161896,0.2454233318567276
10409,0.5559955835342407,0.002830171026289463,0.10203177481889725,0.16137723624706268,0.17776528000831604
10410,0.9663121700286865,0.0010032323189079762,0.0012594524305313826,0.017407100647687912,0.014018026180565357
10411,0.08598145097494125,0.015069806016981602,0.05982205271720886,0.02497035264968872,0.8141563534736633
10412,0.663912832736969,0.0015872278017923236,0.05022449418902397,0.18513056635856628,0.0991448238492012
10413,0.35266581177711487,0.0024740707594901323,0.08731740713119507,0.5170726776123047,0.040470052510499954
10414,0.1086171492934227,0.005119917914271355,0.07390417903661728,0.7029408812522888,0.1094178631901741
10415,0.21417057514190674,0.0019186143763363361,0.030459819361567497,0.5171248912811279,0.23632609844207764
10416,0.2789389491081238,0.0017527303425595164,0.01854228600859642,0.031466513872146606,0.6692995429039001
10417,0.0015494766412302852,0.008161046542227268,0.01761718839406967,0.0026664414908736944,0.9700058698654175
10418,0.7985857129096985,0.003593788016587496,0.017415964975953102,0.0475795678794384,0.13282489776611328
10419,0.0011388699058443308,0.009068966843187809,0.017062809318304062,0.0014537661336362362,0.9712755680084229
10420,0.0014228331856429577,0.0036014073994010687,0.011584299616515636,0.0009893798269331455,0.9824021458625793
10421,0.7761052250862122,0.00926754530519247,0.00450647808611393,0.052041396498680115,0.1580793708562851
10422,0.8779046535491943,0.0009186004172079265,0.0028600690420717,0.038084302097558975,0.08023236691951752
10423,0.955744206905365,0.0012132020201534033,0.0016351992962881923,0.004755228757858276,0.03665217384696007
10424,0.4003283381462097,0.0021022052969783545,0.021395068615674973,0.33242321014404297,0.24375119805335999
10425,0.9630730748176575,0.0008445270359516144,0.0019154699984937906,0.013669607229530811,0.020497402176260948
10426,0.7389931678771973,0.0022061807103455067,0.013125965371727943,0.16990335285663605,0.07577132433652878
10427,0.26706355810165405,0.005008369218558073,0.02540799044072628,0.5081304907798767,0.19438961148262024
10428,0.8374333381652832,0.0017006504349410534,0.004788696300238371,0.017659075558185577,0.13841822743415833
10429,0.5277227759361267,0.002032353077083826,0.02571813389658928,0.2288043200969696,0.21572245657444
10430,0.899366021156311,0.0024657954927533865,0.0042083729058504105,0.008916175924241543,0.08504366874694824
10431,0.5466569066047668,0.002926833229139447,0.004433703608810902,0.010035363025963306,0.4359471797943115
10432,0.8537772297859192,0.0008511321502737701,0.0023418618366122246,0.01840919815003872,0.12462058663368225
10433,0.6713177561759949,0.0016568965511396527,0.009080009534955025,0.18003344535827637,0.13791190087795258
10434,0.043036606162786484,0.006702451966702938,0.06419912725687027,0.6163815855979919,0.2696802318096161
10435,0.11215444654226303,0.0011636316776275635,0.055719826370477676,0.7502536177635193,0.08070845156908035
10436,0.560961127281189,0.002032348420470953,0.010370415635406971,0.3039749562740326,0.12266116589307785
10437,0.9474912285804749,0.0013431004481390119,0.002562666777521372,0.006099779158830643,0.04250325262546539
10438,0.5819066762924194,0.002169054700061679,0.007589149754494429,0.3458365201950073,0.06249860301613808
10439,0.3590250611305237,0.0024273423478007317,0.040263280272483826,0.41611814498901367,0.1821662038564682
10440,0.9084745645523071,0.0014984384179115295,0.0029822138603776693,0.02773594856262207,0.05930886045098305
10441,0.03160189464688301,0.007145870942622423,0.03889181837439537,0.004592719487845898,0.9177677035331726
10442,0.9559165239334106,0.0019719735719263554,0.001710214652121067,0.027418510988354683,0.012982819229364395
10443,0.6832835674285889,0.003531658323481679,0.009765404276549816,0.2454383820295334,0.05798103287816048
10444,0.932969331741333,0.0013460790505632758,0.002009266521781683,0.0050438749603927135,0.05863140523433685
10445,0.0006555422442033887,0.0005935904919169843,0.00330270710401237,0.0012791972840204835,0.9941689968109131
10446,0.5997804999351501,0.0024465182796120644,0.025538714602589607,0.29295727610588074,0.07927702367305756
10447,0.018432704731822014,0.004792858846485615,0.07634669542312622,0.6237210035324097,0.276706725358963
10448,0.7493615746498108,0.0017784388037398458,0.011635075323283672,0.18524017930030823,0.05198480188846588
10449,0.49734967947006226,0.001740539912134409,0.0752534493803978,0.14655955135822296,0.27909672260284424
10450,0.3832014501094818,0.0017343625659123063,0.01590396650135517,0.49881240725517273,0.1003478541970253
10451,0.5839353203773499,0.002247805241495371,0.07460746169090271,0.20589682459831238,0.13331256806850433
10452,0.30937784910202026,0.0014606149634346366,0.01102128904312849,0.6020649075508118,0.07607536762952805
10453,0.5546086430549622,0.002128167077898979,0.02278224006295204,0.24981006979942322,0.17067083716392517
10454,0.312135249376297,0.00138298817910254,0.030691156163811684,0.45502999424934387,0.20076057314872742
10455,0.8121294975280762,0.0012365845032036304,0.004643699619919062,0.13719376921653748,0.04479646310210228
10456,0.9750263690948486,0.0007794175180606544,0.0020353090949356556,0.009173200465738773,0.012985771521925926
10457,0.0010095182806253433,0.005594706162810326,0.014552967622876167,0.0010989645961672068,0.9777438640594482
10458,0.05020776018500328,0.009288684464991093,0.17204317450523376,0.04605795070528984,0.7224024534225464
10459,0.6107531785964966,0.0011817951453849673,0.011472625657916069,0.3288653492927551,0.04772704094648361
10460,0.6693786978721619,0.002105553401634097,0.015028515830636024,0.20010513067245483,0.11338208615779877
10461,0.7149344086647034,0.002995493123307824,0.01930033043026924,0.07083763182163239,0.19193212687969208
10462,0.6074085235595703,0.0024317281786352396,0.004623785149306059,0.021619588136672974,0.3639163672924042
10463,0.749930739402771,0.0019397508585825562,0.004427982959896326,0.19686925411224365,0.046832289546728134
10464,0.1748781055212021,0.0014879753580316901,0.02921503409743309,0.6091182231903076,0.18530066311359406
10465,0.03591882809996605,0.0046441080048680305,0.07432152330875397,0.3604781925678253,0.5246374011039734
