ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9862,0.5363023752675776,0.0010203164163475051,0.013011397768872028,0.3918995574208073,0.05776635312639564
9863,0.64936273103114,0.0014481525758444733,0.010591654976487183,0.24737190724062885,0.09122555417589956
9864,0.0023131468026539254,0.0043051188112427155,0.0175857093787669,0.002088951896550369,0.9737070731107863
9865,0.2742500158970131,0.0011560988246731789,0.04420563267120765,0.4571865183472805,0.22320173425982542
9866,0.5919782589477337,0.014951273642339127,0.05280779866566038,0.03666736945963537,0.30359529928463114
9867,0.2110628972972925,0.0009933006320469564,0.10942838055906613,0.49507772663827326,0.18343769487332118
9868,0.5303613172567808,0.0019778411917762847,0.012279762074975978,0.04833757798581241,0.4070435014906543
9869,0.9111032044624678,0.0012924793483528533,0.005513056041276665,0.021858917187728064,0.060232342960174774
9870,0.004526494314163974,0.00814336551162743,0.1111248723157994,0.005047888603214618,0.8711573792551947
9871,0.933890428865133,0.0013704211885548095,0.004791277018984202,0.022503846450984778,0.037444026476343394
9872,0.7484034173346182,0.0021837709548850675,0.006779564510569697,0.02088406705473925,0.2217491801451877
9873,0.9471277061401158,0.0006029054209480466,0.0024739298314769105,0.008171296282176702,0.041624162325282724
9874,0.802645071514158,0.007440484406153003,0.015567178866701342,0.008730216517634816,0.16561704869535288
9875,0.0027022132652252035,0.0065061431330905506,0.024891057733731153,0.0028833688748391584,0.9630172169931142
9876,0.39544358056366624,0.0011000053522906648,0.01577211947615771,0.44418574642935343,0.1434985481785317
9877,0.13521788364082984,0.0020998320917633277,0.21198182333894156,0.5738850958225767,0.07681536510588863
9878,0.3945820784339578,0.001142831741414456,0.015737758785564746,0.4453514047134126,0.1431859263256503
9879,0.3072282108094899,0.007636414808087063,0.06130885614419878,0.2616649750109617,0.3621615432272626
9880,0.8722395295707724,0.0009500088778095444,0.004334847383718088,0.06283024152110221,0.059645372646598034
9881,0.7155797309255972,0.0009965179562637732,0.007984824560483016,0.21211030051029206,0.06332862604736411
9882,0.005191336551844314,0.06761196271847338,0.08046148790107178,0.005646386191978015,0.8410888266366328
9883,0.8872577209303696,0.002658282869022364,0.01216598308717697,0.012177207387944793,0.08574080572548633
9884,0.6670793970153105,0.0010253277887289731,0.006125914479119648,0.08766602729010327,0.23810333342673753
9885,0.016965879104519663,0.020509763767906905,0.08755747779013305,0.06500148707354138,0.809965392263899
9886,0.13701525922040117,0.010636544436433387,0.11810900751044745,0.12522397825189233,0.6090152105808257
9887,0.8335435632473466,0.0014979143479809632,0.005013789182836524,0.013289537494886722,0.14665519572694916
9888,0.02696796717919326,0.006924560313275546,0.13925837789298712,0.021136277550413942,0.8057128170641301
9889,0.3543261984290083,0.0011327852437392025,0.060544374789200904,0.5391724785983354,0.044824162939716264
9890,0.4891166837318746,0.0031623114102133938,0.06800690976988757,0.2628398119776947,0.17687428311033002
9891,0.6360492515021959,0.0011590925649791852,0.007890132907851032,0.2586552737467856,0.09624624927818853
9892,0.16101607710633206,0.0010417577967485932,0.07787559895817152,0.6317499698251806,0.12831659631356698
9893,0.0016041165351281545,0.0017862986989278448,0.019639202007816447,0.00384401775743018,0.9731263650006977
9894,0.0031894675915837183,0.021665442213937017,0.034230016618311945,0.0038015539262171117,0.93711351964995
9895,0.5351512611042005,0.004120296398472311,0.02806287603000789,0.03022657735722983,0.40243898911008935
9896,0.0179740578616886,0.009924456994527027,0.19195609318266169,0.02036220692191098,0.7597831850392116
9897,0.5210015640431855,0.0012366938381744772,0.009457878198306275,0.10439434407320748,0.3639095198471265
9898,0.9625935726109239,0.0005544153983224554,0.003970855258125724,0.011503474750309495,0.021377681982318625
9899,0.22499433826714127,0.0011905972630105442,0.037408883799901954,0.5356416432934609,0.20076453737648525
9900,0.5714775956790802,0.0018998948755137117,0.035134188392434255,0.1484606763741829,0.24302764467878882
9901,0.5954561234768808,0.001157146002566152,0.023135097901936602,0.14995855831783653,0.2302930743007803
9902,0.0034751272595499173,0.0066560269406569315,0.10126997401466262,0.004377618528106689,0.8842212532570237
9903,0.06882031149795534,0.004401536854927857,0.07838971632178392,0.43431620143466343,0.4140722338906694
9904,0.11983173408490064,0.006423138920610511,0.13988166933460536,0.43212680907287265,0.30173664858701077
9905,0.7553483890193307,0.0028448841138359105,0.013832261734282938,0.037265130693843226,0.19070933443870722
9906,0.0023822392205830895,0.029394312041229175,0.039710301536567356,0.008204345131028848,0.9203088020705916
9907,0.07946794496876852,0.007791974736629182,0.039666580653079216,0.2307820937632418,0.6422914058782814
9908,0.03105224558380229,0.006709484101914572,0.08660349305812261,0.0681480373273012,0.8074867399288593
9909,0.05375619572626582,0.00725779034345833,0.28927242028013156,0.5506574088766866,0.09905618477345786
9910,0.3141344185097021,0.002575375501767873,0.03191907553108763,0.13572225095350177,0.5156488795039407
9911,0.022776812994682833,0.02299847739049959,0.43206423598398586,0.02223633817632596,0.49992413545450576
9912,0.6520502179595339,0.0014161162083684256,0.011129124024762118,0.2674165787001752,0.06798796310716043
9913,0.03827233187033462,0.002775181415253402,0.09444187827689332,0.34710633046559625,0.5174042779719225
9914,0.9304771384276931,0.0011935428572004715,0.004029818888004538,0.0182630245773236,0.046036475249778636
9915,0.08251225848202275,0.0049567150589241386,0.1085233592104863,0.5064074718550395,0.29760019539352695
9916,0.19632997272070787,0.007910337754544161,0.035677123878731704,0.015849299548619817,0.7442332660973965
9917,0.4640101164394417,0.0012471031562079613,0.029581208473102735,0.3509352445797395,0.15422632735150835
9918,0.6990184202399056,0.001017830822785855,0.029042877845817165,0.1687505156067408,0.10217035548475079
9919,0.7355521472783527,0.0014540944364760777,0.006435263179603083,0.036722519719900364,0.2198359753856679
9920,0.32728768767787514,0.0015214765137853603,0.0219610859345635,0.25805711463116565,0.3911726352426104
9921,0.0025378153158390144,0.0029601724268341657,0.03629950021293622,0.005018132011883153,0.9531843800325077
9922,0.06795477072102629,0.02628566567814475,0.18886707167718889,0.03762378085532468,0.6792687110683155
9923,0.20398869149772356,0.0029434478923931725,0.0467695084539184,0.19473480244705396,0.5515635497089111
9924,0.021645389470634935,0.0026557314390490733,0.2738156499090756,0.45360871947144144,0.24827450970979903
9925,0.762794107222535,0.0013032074503711783,0.022443777934891274,0.019016026461590514,0.19444288093061196
9926,0.708298680918835,0.005463496743453332,0.03002428233522126,0.035598994379243167,0.2206145456232473
9927,0.11644886128792649,0.022393494108692045,0.059431372005379825,0.019724520741593827,0.7820017518564077
9928,0.04991284505167381,0.0056522873871310605,0.038631496237854356,0.026550092812399985,0.8792532785109408
9929,0.04735016038912647,0.0231254894119459,0.1205499055377597,0.02554843690665947,0.7834260077545087
9930,0.3458183640217254,0.0012518890732313023,0.03208074291507766,0.5673387256266451,0.05351027836332053
9931,0.4647157643478526,0.0018700784784167375,0.04177073450770827,0.4079859082306744,0.08365751443534795
9932,0.5521846672121112,0.0013364203699017866,0.014364185719148695,0.22921805549195992,0.2028966712068783
9933,0.18862889622455503,0.005058554658698223,0.049327439809172,0.41376990577156086,0.3432152035360138
9934,0.3275008849501336,0.002479683503589429,0.018417247366775608,0.09870694202743206,0.5528952421520693
9935,0.4191777257208716,0.001357605877079778,0.02447291080817152,0.4982457772953978,0.05674598029847925
9936,0.013269694709157932,0.022525124962553118,0.20336624600868125,0.01014886209841223,0.7506900722211957
9937,0.895914005963385,0.001259389333851593,0.007571481680971311,0.014783134983899788,0.08047198803789256
9938,0.5787537040258818,0.0013507643323181359,0.007987865933796853,0.07725511709015705,0.3346525486178464
9939,0.7660103000049981,0.00579257211947532,0.05221522755916757,0.09638912489693187,0.07959277541942718
9940,0.34978316764941125,0.0013732676695507751,0.032074280606131815,0.3406090402499857,0.27616024382492055
9941,0.005383011037213115,0.009662055971916307,0.09319583221678858,0.006008239233484289,0.8857508615405979
9942,0.42236499323350374,0.0017050435364773088,0.017893729270064145,0.24075070441729107,0.3172855295426637
9943,0.9371430899606397,0.001562834988250023,0.006869489623007824,0.006292229835647436,0.04813235559245481
9944,0.8138382902183479,0.0007070266522616642,0.02119304635651152,0.04760309279944414,0.11665854397343482
9945,0.31835307073660374,0.0018714213823084285,0.09089118139871057,0.4728001730027402,0.1160841534796372
9946,0.7532918405322658,0.00416299826735136,0.01848032979695555,0.0150223994426782,0.2090424319607489
9947,0.6528781877406679,0.0032008180259665542,0.022153268497202158,0.08018835922665178,0.24157936650951145
9948,0.24151725861839157,0.002804405653883073,0.03285766548793412,0.484748580294095,0.23807208994569587
9949,0.031616657596951175,0.06955465930455029,0.2723742609199498,0.02193280426255362,0.6045216179159949
9950,0.22536156179353098,0.002483364533171685,0.04922179239025222,0.19618913733638507,0.5267441439466599
9951,0.29574297097753166,0.00259123662189611,0.02075008678357733,0.10314745516781389,0.5777682504491811
9952,0.833166356737315,0.003417624415939263,0.003982994796133224,0.04497947780764375,0.11445354624296863
9953,0.8563711992454954,0.0011819592496847154,0.0051648860698028974,0.09062657308307658,0.04665538235194052
9954,0.8338466510389771,0.0014984590100379914,0.0046519986458614816,0.013294369751710134,0.1467085215534133
9955,0.26344813442441095,0.0015092978840848842,0.03892451428500702,0.4432973640366731,0.25282068936982394
9956,0.1451558757337452,0.06508287915092077,0.052707803111560335,0.02272163959643856,0.7143318024073351
9957,0.22717776260562358,0.003709587507881081,0.04777459353656023,0.21220358837179687,0.5091344679781384
9958,0.18515351984281858,0.0013431055952820535,0.10692446155106518,0.5242338559947584,0.18234505701607584
9959,0.87444759773115,0.0005152622699779504,0.0025291166333064174,0.02218248684712592,0.10032553651844
9960,0.5581102736189494,0.0010567214764961282,0.008681088501787395,0.11914526276742891,0.31300665363533803
9961,0.5586223553893934,0.0025260516319303298,0.012796053409699493,0.0845843678878126,0.3414711716811642
9962,0.926820857450279,0.0018730807477789558,0.00763967695855224,0.007137252989536288,0.056529131853853276
9963,0.5790156413077944,0.0010422968884483898,0.015143842020856106,0.3450032006463387,0.059795019136562454
9964,0.9130082971009176,0.0009581815303602452,0.004898768660734492,0.010747078362527415,0.07038767434546007
9965,0.8256120657922407,0.0019739479625193413,0.011858568771055103,0.008658198103812006,0.15189721937037326
9966,0.010057506131105103,0.012014067976216953,0.06190408676641255,0.004565630880244694,0.9114587082460207
9967,0.9786268305191618,0.0005223200285739484,0.0016430778173436827,0.007127088897608615,0.012080682737311816
9968,0.07044571317145948,0.001869128115232091,0.008777922412215432,0.04350468899566782,0.875402547305425
9969,0.0024368003564998763,0.008642940192881818,0.03602514961554969,0.004905342098274447,0.9479897677367942
9970,0.43939574353983996,0.016012975251153493,0.18093588729615026,0.14848451832731083,0.21517087558554548
9971,0.5789328342944434,0.0010447207959834157,0.008973529347529199,0.08428354068965814,0.32676537487238594
9972,0.664161756103539,0.0009530458577694078,0.01453274413837094,0.08292152738023426,0.2374309265200862
9973,0.5303394886478725,0.0010495519845981542,0.027797563014023193,0.3952911031290267,0.04552229322447932
9974,0.001943682772181815,0.0034936914331430906,0.017924117685103554,0.0021576609913071744,0.9744808471182642
9975,0.03812815882029004,0.010786874028832766,0.06785355442071149,0.03461810569154853,0.848613307038617
9976,0.003050794799321493,0.017130739952206167,0.05496481857615212,0.005862053689113864,0.9189915929832064
9977,0.15045002885226288,0.007714524429843338,0.14877905181720788,0.08074004655119953,0.6123163483494862
9978,0.035553378907405286,0.011642718138459423,0.07651499871271582,0.023912983235304105,0.8523759210061155
9979,0.6623373771316635,0.0036159214147446733,0.025609955770201098,0.056183507447364396,0.2522532382360264
9980,0.3460033187438363,0.0019911313556280476,0.07088379040839644,0.27140458131313877,0.30971717817900046
9981,0.3202084601996574,0.0013766410428510002,0.0549243908933831,0.3331631385051684,0.29032736935894
9982,0.7784927791505887,0.008351050745097394,0.01747228991788807,0.00979862024765012,0.18588525993877558
9983,0.26782167163497456,0.0013800104797434846,0.09172823210703224,0.5504397473947225,0.08863033838352737
9984,0.8568625885451192,0.0007202887943061208,0.0034052148110376005,0.02812352671355976,0.11088838113597746
9985,0.030788883919400663,0.0030403098111031687,0.3166820305986769,0.4586786932449695,0.19081008242584968
9986,0.39495578394081604,0.0015735124123278546,0.02265338795722196,0.369276356392748,0.21154095929688638
9987,0.5721033824999077,0.0013481752054687428,0.013700830983444257,0.3252646990787382,0.08758291223244126
9988,0.8201034142510194,0.0009604132966217092,0.0036450797438196264,0.1279489918712145,0.047342100837324735
9989,0.199901455132136,0.0008935732839699028,0.2714432079044996,0.4721813377145265,0.0555804259648679
9990,0.7083733472314067,0.001014102301228798,0.006403503326941686,0.1488576819043432,0.13535136523607963
9991,0.012519180518205957,0.008318220586369877,0.2614194340809785,0.017898971596058303,0.6998441932183875
9992,0.0553249066698532,0.006259606490337359,0.08646941929079616,0.4579523518502126,0.3939937156988007
9993,0.9255816245017547,0.0009187061340257638,0.003586093650952934,0.03267227170648785,0.037241304006778546
9994,0.7816794504322175,0.0018368117210580935,0.015877099045546184,0.13451938104464245,0.06608725775653576
9995,0.8530668059921679,0.0010185258084064886,0.004822183822196351,0.07225878520185597,0.06883369917537328
9996,0.3634727204202248,0.001223688187917574,0.03987569671696304,0.5453147989406198,0.05011309573427469
9997,0.9051047139759155,0.000515413987136079,0.002935683246598855,0.06739570489163924,0.024048483898710307
9998,0.5336522138004967,0.0013706783338302945,0.012643638139964771,0.39639690389623194,0.05593656582947612
9999,0.030888860370264917,0.01974883293102525,0.14122157492803092,0.06965653872593756,0.7384841930447412
10000,0.7598266855765478,0.001808274985217234,0.008385746021057955,0.031192378941373045,0.19878691447580368
10001,0.33595122244657477,0.0065450796990967185,0.3786167839341469,0.10972105987953532,0.16916585404064605
10002,0.0015018994228757315,0.003921057652557023,0.01871998754164929,0.0035917451844102864,0.9722653101985075
10003,0.15309206132100486,0.013366805830184271,0.0333308438058908,0.02368098989706256,0.7765292991458576
10004,0.389227567085429,0.0009220954855184396,0.023223213880319206,0.547042865056341,0.039584258492392076
10005,0.9763924046674932,0.0005480348794521854,0.0019353017909874643,0.007926576379067274,0.013197682283000051
10006,0.07509053417450481,0.00696308217339883,0.028210691048574127,0.18726503568959652,0.7024706569139259
10007,0.3182640758856286,0.0059750086484514344,0.11484718820969025,0.11742987590241552,0.4434838513538142
10008,0.04191398851653444,0.003721909491096541,0.09349070275543703,0.3754740180570176,0.4853993811799143
10009,0.0017282015956589995,0.010148730459175016,0.025449151859455576,0.003780103063574716,0.9588938130221356
10010,0.4485071237624127,0.001308468734151201,0.015098636409304051,0.2247894116801412,0.3102963594139907
10011,0.34221553543407196,0.0015610612812869732,0.02893444032276319,0.32671208886756614,0.30057687409431166
10012,0.9206079884436051,0.0017422614934745088,0.008334121575674066,0.0076480134829327,0.06166761500431329
10013,0.20688389343941016,0.012542997367646688,0.04106822709207376,0.01853234666288157,0.7209725354379878
10014,0.7219223312105709,0.008320413983867615,0.009374827129088189,0.006602579816835804,0.25377984785963736
10015,0.026534128318158698,0.034533028987889514,0.2802426036579964,0.01523397935267365,0.6434562596832816
10016,0.47181676941182077,0.0016392353183449187,0.01808991882980331,0.4298969728401751,0.07855710359985581
10017,0.037670575488391596,0.004023514625201287,0.07979897924387458,0.7201306453073645,0.15837628533516812
10018,0.05809296135737755,0.002844182631906678,0.08427961784770822,0.5282631894017611,0.32652004876124646
10019,0.33288681451607277,0.0014974099960590019,0.08661459721884085,0.29746003218327666,0.2815411460857507
10020,0.7524386496850054,0.002189116952777955,0.020092592926635098,0.06375996678771234,0.16151967364786943
10021,0.0445515227616685,0.07152929033153509,0.011682331824474163,0.00980670805768373,0.8624301470246384
10022,0.2415051181007392,0.0012978432572986988,0.043223539721872616,0.48175943132993587,0.23221406759015384
10023,0.975736141415152,0.0005666371836444416,0.0018559282944301037,0.008195633314191467,0.013645659792582154
10024,0.5259321573440149,0.002101494855752187,0.03616631307570791,0.15472662038796967,0.28107341433655525
10025,0.22909446226326122,0.0029064922408620314,0.02905671649614738,0.14255731518877357,0.5963850138109557
10026,0.833732117520469,0.0014982531882810227,0.005014923342365363,0.01306633563448807,0.14668837031439627
10027,0.5608987666846087,0.0010267879792739052,0.01834778355434814,0.3795040204600177,0.04022264132175129
10028,0.4831927713790067,0.0017502200810765433,0.022285525817640362,0.4027964113623804,0.08997507135989598
10029,0.8661462682055656,0.000955469765409822,0.004382694389309605,0.01332744341812724,0.11518812422158783
10030,0.008966102968146773,0.009129523653736664,0.054661281264702155,0.004136032283327944,0.9231070598300865
10031,0.6273222817707241,0.0012500246562454347,0.005351410423457704,0.26461241384427214,0.10146386930530049
10032,0.24750610496861805,0.002251503698033092,0.04268110766897698,0.1760990809954323,0.5314622026689394
10033,0.17724207853683013,0.11323491273105964,0.057686732935028545,0.04124426349837269,0.6105920122987091
10034,0.46377157653508483,0.0022445046092956136,0.01375188763947429,0.06476100332948549,0.4554710278866598
10035,0.9519464895739917,0.004802529359461407,0.008947983856405252,0.005231445687651687,0.02907155152248995
10036,0.05556956099142053,0.0014037039295889137,0.2822034524240045,0.6105238858188126,0.050299396836173654
10037,0.3038687828902684,0.0017503691963144511,0.029196099754146013,0.3663167391249873,0.2988680090342837
10038,0.004823565504724749,0.023871803270328694,0.030576278571756224,0.004366133947020231,0.9363622187061702
10039,0.5524513982835811,0.0012702890757124827,0.058837511057341,0.22651746122251576,0.1609233403608496
10040,0.9071813486259991,0.0006814626682022511,0.0035052262265052357,0.009057002067765201,0.07957496041152859
10041,0.015116103687232438,0.0130756645480462,0.10158806986939836,0.03965448906838541,0.8305656728269376
10042,0.19868511981737755,0.001365057533278646,0.03427487577414269,0.5701733865578267,0.19550156031737442
10043,0.5558534186135266,0.011451613609331113,0.03334155529225396,0.02259484044644496,0.3767585720384435
10044,0.003412854176995502,0.03812444057837986,0.03627886728786223,0.004867117142285262,0.9173167208144772
10045,0.9415475992395633,0.00043781017251361517,0.0023986103880721944,0.0363884179126838,0.019227562287167307
10046,0.551919104681397,0.002025800140027358,0.027413850644069565,0.14652734371509196,0.27211390081941406
10047,0.41151515315947623,0.002501920859128337,0.01948070876624547,0.42281769816559694,0.1436845190495529
10048,0.7774428594733833,0.0010975262548218831,0.006256049883940201,0.16646223263897356,0.04874133174888107
10049,0.5110652063875493,0.0017258544491094523,0.013333641846254117,0.3997247054786697,0.07415059183841748
10050,0.48716937611594413,0.0010317460651540166,0.0251407348175602,0.3426094701541162,0.14404867284722564
10051,0.02955165006853902,0.021315726653889377,0.38839868919885956,0.02055568872465142,0.5401782453540606
10052,0.007586398554280424,0.00888768228674107,0.4333613157903635,0.016191165534858606,0.5339734378337564
10053,0.9097376716081422,0.0007122138513710248,0.0032668910764052607,0.00922291492543432,0.0770603085386473
10054,0.908638274546263,0.0007208886310889564,0.003306681878557926,0.009335250223577351,0.07799890472051284
10055,0.5208987518606628,0.0033088887392874874,0.012577645642691206,0.10329248855049082,0.35992222520686773
10056,0.5384091351689702,0.0013116515158436448,0.037012807626693435,0.3641925830492793,0.059073822639213514
10057,0.10121346423702247,0.008010681012288138,0.029054250867911285,0.08384543000027286,0.7778761738825053
10058,0.6043717670083868,0.0011053824444012517,0.006902233145093457,0.1600401131318091,0.2275805042703094
10059,0.0031060864378891053,0.020333427831222307,0.04296172334827201,0.0062054315472126285,0.9273933308354041
10060,0.14239490320106352,0.0021547360980093307,0.040081282317387015,0.6501328296728428,0.16523624871069734
10061,0.09464283437745677,0.004470766769740378,0.2004247846899513,0.5278576791695098,0.17260393499334176
10062,0.6613081045416798,0.0037915457570626655,0.043190229934842235,0.07835473421009154,0.2133553855563237
10063,0.05856833210165071,0.0014218619541504132,0.007318177239308125,0.04797502541773093,0.8847166032871597
10064,0.8618439129270903,0.0014579565629227846,0.005575053659309565,0.019661210286631318,0.11146186656404589
10065,0.22354682661527503,0.0013836214346683252,0.11931242189800671,0.4400038996787286,0.21575323037332145
10066,0.0017301744343409598,0.00901875992862944,0.025478203488234017,0.0037844182624290333,0.9599884438863667
10067,0.6248510376874182,0.001109343934199067,0.03801440473398599,0.1751052817932676,0.16091993185112924
10068,0.7597775577300006,0.001577943544774195,0.02333220449249772,0.1740529378831703,0.04125935634955709
10069,0.00430423237455024,0.011129955168825853,0.04995162644983732,0.008591198523790347,0.9260229874829962
10070,0.011726000696155436,0.018456497005068555,0.04673870562355404,0.005169772543952748,0.9179090241312693
10071,0.48278528724599995,0.0015763447447067378,0.020983510616689984,0.37663974781441356,0.11801510957818954
10072,0.9668578332649663,0.0007942399137151491,0.002776827648262238,0.010837452445642637,0.01873364672741349
10073,0.5322017567363554,0.003452525098796241,0.025367947393114258,0.04324646622711765,0.3957313045446166
10074,0.008920132191750403,0.009433440909877846,0.7687647369393439,0.01665959017730061,0.19622209978172725
10075,0.7716235944437216,0.000935136131247004,0.005618522339453888,0.14414621447929546,0.07767653260628209
10076,0.019528216577275034,0.008513186220274683,0.05444192164526303,0.009291161205081404,0.9082255143521057
10077,0.8765403873427557,0.0009961087404604023,0.005305032771598419,0.07164141676999665,0.04551705437518857
10078,0.5402710450368172,0.0011895549036478755,0.008577676447429556,0.14612991198042097,0.30383181163168443
10079,0.0026592003802392607,0.009096592121766047,0.023499858193263435,0.0027504473185419364,0.9619939019861894
10080,0.3222991504494022,0.001693641965954233,0.024314832444636513,0.2697238747798936,0.38196850036011354
10081,0.7484146777729559,0.0021838038117876577,0.006779666515539692,0.020869335328062236,0.2217525165716545
10082,0.9617620079346861,0.0008505612148764218,0.0027581533942669808,0.012768762173454806,0.02186051528271561
10083,0.0024439682859383007,0.0046955333670794025,0.023953722471996793,0.0044537503061315995,0.9644530255688541
10084,0.7125808491084252,0.0013875564915186767,0.008285732952140726,0.16571728508032074,0.1120285763675946
10085,0.6081713832064368,0.0012389880598798358,0.012173022180470587,0.19869067304083066,0.1797259335123824
10086,0.9391188936521087,0.0006965932625770586,0.0026511425637046173,0.009441066109066804,0.04809230441254288
10087,0.9194059993221807,0.0005019326382935598,0.0025384940043009646,0.03664146261970243,0.040912111415522125
10088,0.3713852469837006,0.0017191511261833129,0.03545382880961107,0.27641551258582636,0.31502626049467874
10089,0.09866937383350426,0.001818000479816643,0.04573172130936488,0.7183110993108806,0.13546980506643377
10090,0.41953189329261364,0.00113561490026497,0.07320809690077212,0.4377710892944457,0.06835330561190357
10091,0.6176692097126696,0.0013312163817064374,0.010461904276115435,0.2801761723534531,0.09036149727605554
10092,0.33883201934944435,0.0020976443709324094,0.021894128224717493,0.10774973212527625,0.5294264759296295
10093,0.37455285099164476,0.0010654399612222434,0.09464900506344975,0.3669774861863996,0.16275521779728347
10094,0.33734070263337823,0.0015390534913959173,0.06923795697116285,0.2569841512729738,0.33489813563108917
10095,0.33803045309814794,0.0017019905887638827,0.06937952575497033,0.26564495254476933,0.32524307801334845
10096,0.9218235910045811,0.0004367822829124348,0.0014425356171524854,0.04155034717244761,0.034746743922906255
10097,0.001965680425820579,0.0023076419067243068,0.034632281507274515,0.003866849243769553,0.957227546916411
10098,0.04027975430647075,0.004069998849436008,0.03440007631677807,0.10407123067293958,0.8171789398543755
10099,0.4021509671500641,0.0015949653538626903,0.017676283627407977,0.20650939756724118,0.3720683863014241
10100,0.401976193543466,0.0018066147248515197,0.019682840976680462,0.26748814949897864,0.3090462012560234
10101,0.004587848662895716,0.010652165002468596,0.06043216423943817,0.004721222848757166,0.9196065992464405
10102,0.8102295218120201,0.002323932906764566,0.012782062832472296,0.009470961782292146,0.16519352066645077
10103,0.012675332056105425,0.03807534599796358,0.19924085618407486,0.010658310645986798,0.7393501551158694
10104,0.5207589034475554,0.05933959447661207,0.07752879806341798,0.0390913209432276,0.30328138306918684
10105,0.902238014006254,0.0009154857902656458,0.0038724086709700603,0.01172119467176297,0.08125289686074749
10106,0.03707105307893719,0.0024589607049239396,0.030822727993911413,0.15047631632319275,0.7791709418990347
10107,0.6347030653830291,0.0022815561470583973,0.013421224419053423,0.02890484469508864,0.3206893093557704
10108,0.5023811541661085,0.0013086744292885942,0.03881629081265561,0.4042652511989518,0.053228629392995504
10109,0.041538808154831235,0.005081384654748351,0.08040826841909973,0.5716782100362393,0.3012933287350816
10110,0.6462337780830016,0.004284738567804102,0.044487642805027795,0.09376179138490554,0.211232049159261
10111,0.9409284627417072,0.0011723987795145992,0.004138822491195149,0.020407039313578405,0.033353276674004506
10112,0.014183673415730869,0.010253260449551358,0.07108782343901306,0.00739320346635846,0.8970820392293463
10113,0.7320554638098022,0.004278316481803525,0.026924818200398493,0.02595376834211421,0.21078763316588153
10114,0.049729751645668875,0.008333659748225813,0.11195450089114434,0.1454200796973021,0.6845620080176588
10115,0.02440177113661731,0.009942954410808289,0.17185312453279225,0.01584310079108969,0.7779590491286925
10116,0.9481624986553502,0.0005776120670134518,0.002297085892324512,0.008180223902156294,0.04078257948315547
10117,0.8501518454432445,0.0008574649844370748,0.0028625686136243235,0.10336359870154185,0.04276452225715235
10118,0.9264060216918206,0.0020945672931361975,0.007852193236719238,0.007034620322079431,0.05661259745624473
10119,0.8637321633036099,0.0015620657988646093,0.007535214122638764,0.07551339042689802,0.051657166347988635
10120,0.6087448837061845,0.0051650861088368945,0.047386288065327076,0.0715612084343918,0.26714253368525964
10121,0.032797629473491,0.003106099101974821,0.1027239256698511,0.5819201531274237,0.27945219262725945
10122,0.565008281174515,0.0048705424125069785,0.17888458922842013,0.040674435517932525,0.2105621516666253
10123,0.557878964139864,0.0012876539309378307,0.0441246363539362,0.20325076604116282,0.19345797953409916
10124,0.9520306266609332,0.0007691102262115099,0.0027134589773821468,0.01176621814293919,0.03272058599253396
10125,0.004091393429108391,0.038366133000797414,0.017374548208049533,0.020479717678161466,0.9196882076838832
10126,0.9371994206991332,0.003824685574202246,0.004644328978041852,0.009789283705442037,0.0445422810431804
10127,0.03388472846542611,0.003954657635843797,0.2319408438208697,0.2356232313598943,0.4945965387179662
10128,0.002576387585419708,0.00756485302756792,0.017355047984931146,0.002539930166327163,0.969963781235754
10129,0.12942760662144076,0.00661420563857843,0.030176028987518325,0.08727881184717794,0.7465033469052844
10130,0.745283076545178,0.002781734125267638,0.01587295828845123,0.00966646926884997,0.22639576177225335
10131,0.3001472521553963,0.003241815092338193,0.03467469062756227,0.15067114458329198,0.5112650975414113
10132,0.03462551731391123,0.011832186891236957,0.23996282955713558,0.0560846908890588,0.6574947753486574
10133,0.9136024657139102,0.0009171063056184296,0.004345152093775342,0.012862946151017449,0.06827232973567854
10134,0.9303317403606276,0.0004820009897752146,0.0029090902170968128,0.044164629446996284,0.02211253898550395
10135,0.38646014630389136,0.0018146629480580308,0.019226757946083285,0.2699170473044336,0.3225813854975339
10136,0.3613599420837596,0.001322090501051221,0.022656745901049977,0.577986485681346,0.036674735832793175
10137,0.003784038345567453,0.006682924086421226,0.20827371912168474,0.004973982765406028,0.7762853356809206
10138,0.2304878490544793,0.0010964686314769395,0.03024494317545085,0.561368312992833,0.17680242614575975
10139,0.40055403589774385,0.01123924097431564,0.17437451909985055,0.20016190821653607,0.21367029581155395
10140,0.004207622908386106,0.008169817049336506,0.12430195485494808,0.005687042730964265,0.8576335624563649
10141,0.9215775700491022,0.0010608128264578316,0.0035675358876510244,0.03336885220996343,0.040425229026825556
10142,0.1671542155061102,0.023080332588186907,0.1112927648401033,0.017467812214283056,0.6810048748513163
10143,0.7268370730935789,0.006882913614761732,0.04832362336921069,0.11440145392869837,0.10355493599375033
10144,0.01607364301802103,0.005831188693512322,0.5765436365074358,0.04277983525907576,0.358771696521955
10145,0.15802945598539517,0.0018137858750007453,0.09078267974109894,0.6391883451974596,0.11018573320104516
10146,0.03738376684054691,0.010080480919423462,0.12388322826472957,0.0182943071529149,0.8103582168223853
10147,0.9280336760414907,0.00046630721945088325,0.0025082697880219906,0.03397522800625451,0.03501651894478187
10148,0.7585383804849233,0.0014369092377764174,0.010325912103356406,0.01377289572616196,0.2159259024477821
