ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9660,0.3247968256473541,0.000797178247012198,0.06796398013830185,0.35105645656585693,0.25538554787635803
9661,0.25287628173828125,0.001618598704226315,0.05232252925634384,0.18695180118083954,0.5062307715415955
9662,0.005977897439152002,0.00284117111004889,0.05359393730759621,0.01632120832800865,0.9212658405303955
9663,0.8601829409599304,0.001249976339749992,0.005113786086440086,0.01786256581544876,0.11559075117111206
9664,0.0077988035045564175,0.040053531527519226,0.14480219781398773,0.0033283226657658815,0.8040171265602112
9665,0.8420642614364624,0.00021497838315553963,0.001107400981709361,0.07297170907258987,0.0836416482925415
9666,0.0003424476890359074,0.01461848895996809,0.06517516821622849,0.0021059890277683735,0.9177578687667847
9667,0.2804315686225891,0.0037165044341236353,0.008731640875339508,0.5480334162712097,0.15908688306808472
9668,0.00017289906099904329,0.002015469130128622,0.0301046259701252,0.000974481925368309,0.9667325615882874
9669,0.6790001392364502,0.0035021882504224777,0.00522914994508028,0.2724069654941559,0.039861537516117096
9670,0.34880077838897705,0.002314881421625614,0.17794378101825714,0.21846903860569,0.2524714767932892
9671,0.4831334948539734,0.00024935646797530353,0.0048575992695987225,0.47979092597961426,0.03196868672966957
9672,0.5921352505683899,0.0009216187172569335,0.05763702839612961,0.14974893629550934,0.19955720007419586
9673,0.2316756546497345,0.000491989660076797,0.03261282294988632,0.5535163879394531,0.1817031353712082
9674,0.728486180305481,0.00033873453503474593,0.035657357424497604,0.1478191465139389,0.08769859373569489
9675,0.23762676119804382,0.0009163847425952554,0.03593967482447624,0.33022406697273254,0.39529308676719666
9676,0.00040486949728801847,0.0003755880461540073,0.0026877354830503464,0.0005770696443505585,0.9959547519683838
9677,0.7482396960258484,0.0005095781525596976,0.01356873195618391,0.10304422676563263,0.1346377432346344
9678,0.6581167578697205,0.0011018805671483278,0.010448360815644264,0.04041753336787224,0.2899154722690582
9679,0.9862435460090637,0.00027384472195990384,0.000718001916538924,0.007249934133142233,0.0055146305821835995
9680,0.42869141697883606,0.0006566306692548096,0.012489374727010727,0.3529101610183716,0.20525239408016205
9681,0.6248830556869507,0.0009700934169813991,0.015609380789101124,0.0984225869178772,0.260114848613739
9682,0.6605424880981445,0.0011756607564166188,0.017947174608707428,0.2951410710811615,0.0251935962587595
9683,0.009356529451906681,0.010105191729962826,0.5597108006477356,0.00952776800841093,0.4112997055053711
9684,0.44488734006881714,0.0025600530207157135,0.2763667404651642,0.23235736787319183,0.04382845759391785
9685,0.5534647703170776,0.0013562913518399,0.0211239755153656,0.18410037457942963,0.23995454609394073
9686,0.38056570291519165,0.000914980482775718,0.012547564692795277,0.32223814725875854,0.2837335765361786
9687,0.6857229471206665,0.0003401759313419461,0.008234197273850441,0.2632528245449066,0.04244985058903694
9688,0.00022531395370606333,0.002074065851047635,0.0072123329155147076,0.001136010978370905,0.989352285861969
9689,0.0014932695776224136,0.0060928682796657085,0.00657419441267848,0.022915473207831383,0.9629241228103638
9690,0.025609711185097694,0.0005365111283026636,0.0004381211183499545,0.008158273994922638,0.9652574062347412
9691,0.3823357820510864,0.0014055098872631788,0.041654229164123535,0.4161819815635681,0.15842247009277344
9692,0.6642581820487976,0.0011863219551742077,0.008384942077100277,0.19074340164661407,0.13542716205120087
9693,0.0005314082955010235,0.00225231540389359,0.025334393605589867,0.0025913510471582413,0.969290554523468
9694,0.0763777643442154,0.0008275191648863256,0.0005172843229956925,0.001764079905115068,0.920513391494751
9695,0.9360979795455933,0.0030158834997564554,0.007137595675885677,0.009615320712327957,0.04413324594497681
9696,0.6508893966674805,0.013207758776843548,0.08452646434307098,0.050719644874334335,0.20065675675868988
9697,0.5096325874328613,0.0015209194971248507,0.008062242530286312,0.25710177421569824,0.2236824929714203
9698,0.05522320792078972,0.0045548309572041035,0.19708013534545898,0.28614717721939087,0.4569946825504303
9699,0.7330490350723267,0.0011958550894632936,0.0027161927428096533,0.2304704636335373,0.03256847709417343
9700,0.5607233643531799,0.0004492674779612571,0.05267744138836861,0.30242758989334106,0.083722323179245
9701,0.2746228575706482,0.001070357277058065,0.016590991988778114,0.4588756263256073,0.24884019792079926
9702,0.8778451085090637,0.0010820578318089247,0.001987807685509324,0.008971058763563633,0.11011397838592529
9703,0.01387917809188366,0.005443574395030737,0.5347279906272888,0.08205165714025497,0.3638976514339447
9704,0.006976617965847254,0.11493194103240967,0.42782264947891235,0.0034960340708494186,0.4467727541923523
9705,0.26289212703704834,0.0013482224894687533,0.03578072041273117,0.5366813540458679,0.16329753398895264
9706,0.0005746489623561502,0.0005724882939830422,0.004130946937948465,0.0004108693392481655,0.9943110942840576
9707,0.2832774817943573,0.0011766022071242332,0.00530897406861186,0.03929247334599495,0.6709444522857666
9708,0.3265550136566162,0.0009096483699977398,0.019434010609984398,0.20579837262630463,0.447302907705307
9709,0.7056154012680054,0.0003286054125055671,0.007404389791190624,0.06565942615270615,0.22099219262599945
9710,0.8853708505630493,0.0014554857043549418,0.02846330776810646,0.06897175312042236,0.015738574787974358
9711,0.3968845009803772,0.0003467294736765325,0.011118754744529724,0.32959839701652527,0.26205164194107056
9712,0.7009610533714294,0.0004178408707957715,0.017772307619452477,0.25501707196235657,0.025831669569015503
9713,0.5529129505157471,0.00019355962285771966,0.013725216500461102,0.38962599635124207,0.04354226589202881
9714,0.9106769561767578,0.00020353199215605855,0.0004649579350370914,0.046723172068595886,0.041931334882974625
9715,0.32237690687179565,0.0017076958902180195,0.010715373791754246,0.3196403384208679,0.3455597162246704
9716,0.6439840793609619,0.0024528764188289642,0.030705375596880913,0.06599275022745132,0.2568649649620056
9717,0.9477987885475159,0.0002431882603559643,0.0015502083115279675,0.021835241466760635,0.02857259474694729
9718,0.9824790954589844,0.0014829282881692052,0.0014586237957701087,0.001357592991553247,0.013221746310591698
9719,0.15767893195152283,0.0020058255176991224,0.08534310758113861,0.6652268171310425,0.08974530547857285
9720,0.563564121723175,0.002971404232084751,0.024740420281887054,0.15396563708782196,0.25475841760635376
9721,0.4536757469177246,0.0021958062425255775,0.017266327515244484,0.4493199586868286,0.07754214853048325
9722,0.9646271467208862,0.0006810525665059686,0.0025012828409671783,0.014356962405145168,0.01783354952931404
9723,0.13107429444789886,0.0009101934265345335,0.01253668125718832,0.7539169788360596,0.10156181454658508
9724,0.00039364834083244205,0.0009065886260941625,0.002163649071007967,0.0006295000785030425,0.9959065914154053
9725,0.0004445580125320703,0.013157249428331852,0.0214387197047472,0.0014401667285710573,0.963519275188446
9726,0.9895339608192444,0.0004325792833697051,0.0010437412420287728,0.003437330247834325,0.005552415270358324
9727,0.0005759549676440656,0.01071938406676054,0.025941232219338417,0.003601564560085535,0.9591618776321411
9728,0.3119935989379883,0.00044664970482699573,0.03652483597397804,0.18151377141475677,0.469521164894104
9729,0.7585601806640625,0.00031267813756130636,0.00602411013096571,0.07493693381547928,0.16016611456871033
9730,0.5022860169410706,0.00027880410198122263,0.03299425169825554,0.3683249354362488,0.09611605107784271
9731,0.021159617230296135,0.0010483821388334036,0.0841970294713974,0.6330995559692383,0.2604954242706299
9732,0.7566453814506531,0.0027377482037991285,0.006526131182909012,0.018418973311781883,0.21567177772521973
9733,0.7474082112312317,0.0003255460178479552,0.0030416599474847317,0.1402728259563446,0.10895177721977234
9734,0.001326633500866592,0.0029241726733744144,0.08201417326927185,0.005576633382588625,0.9081583619117737
9735,0.08649283647537231,0.0018272254383191466,0.008677761070430279,0.043268632143735886,0.8597335815429688
9736,0.4027017652988434,0.06711459159851074,0.3678737282752991,0.02108944021165371,0.14122043550014496
9737,0.0051977806724607944,0.0024901223368942738,0.29902714490890503,0.00934215821325779,0.6839427947998047
9738,0.9798406958580017,0.00032287361682392657,0.0007997309439815581,0.00853721797466278,0.010499491356313229
9739,0.0005509327165782452,0.0007685379241593182,0.0015126895159482956,0.0005335089517757297,0.996634304523468
9740,0.5603967308998108,0.0009076460846699774,0.007089565973728895,0.374847412109375,0.05675867572426796
9741,0.29199832677841187,0.0006289695738814771,0.02690146677196026,0.6245083808898926,0.05596284568309784
9742,0.5318816900253296,0.00023141263227444142,0.015389291569590569,0.41142478585243225,0.04107281193137169
9743,0.39690884947776794,0.0005164234316907823,0.0031010902021080256,0.05614800378680229,0.5433256030082703
9744,0.9272699356079102,0.00028805158217437565,0.0017250425880774856,0.05229047313332558,0.018426505848765373
9745,0.4580051898956299,0.0017676037969067693,0.021490924060344696,0.23608393967151642,0.2826523780822754
9746,0.013384376652538776,0.023320572450757027,0.1642823964357376,0.0036348016001284122,0.7953779101371765
9747,0.2183767557144165,0.0009314861963503063,0.028154650703072548,0.5932344198226929,0.15930266678333282
9748,0.8902837038040161,0.0018678540363907814,0.0025700475089251995,0.004821761045604944,0.10045671463012695
9749,0.23355312645435333,0.002879917388781905,0.01508738286793232,0.28623345494270325,0.4622460901737213
9750,0.7508987784385681,0.0006954105338081717,0.013461852446198463,0.036917537450790405,0.1980263888835907
9751,0.7653229236602783,0.0006388681358657777,0.0045668017119169235,0.02974962443113327,0.1997217833995819
9752,0.00018352086772210896,0.0005589991924352944,0.003419378772377968,0.00039416886284016073,0.9954439401626587
9753,0.65325528383255,0.0019290116615593433,0.010581251233816147,0.024787738919258118,0.3094467222690582
9754,0.21660298109054565,0.0014953529462218285,0.07858756184577942,0.4507400095462799,0.25257405638694763
9755,0.821201741695404,0.0008164573227986693,0.0018169486429542303,0.00744111742824316,0.16872373223304749
9756,0.5199730396270752,0.00038164135185070336,0.025560954585671425,0.3443123400211334,0.1097719743847847
9757,0.9706286787986755,0.00025354637182317674,0.0006897516432218254,0.008476868271827698,0.01995113305747509
9758,0.6502229571342468,0.0008404572145082057,0.019984669983386993,0.19521069526672363,0.13374121487140656
9759,0.2505856454372406,0.0003023367316927761,0.08231525123119354,0.5405734777450562,0.12622331082820892
9760,0.6324285864830017,0.0010895028244704008,0.01139173936098814,0.27886852622032166,0.07622168958187103
9761,0.0002975333482027054,0.002817742759361863,0.005605789367109537,0.0011327472748234868,0.9901462197303772
9762,0.9429747462272644,0.0008820988587103784,0.0021018628031015396,0.015955200418829918,0.03808610513806343
9763,0.5438013672828674,0.0014489265158772469,0.004116476513445377,0.025146551430225372,0.42548668384552
9764,0.4126383364200592,0.0010892923455685377,0.010748254135251045,0.3497903347015381,0.22573380172252655
9765,0.7253867387771606,0.0025305990129709244,0.09901398420333862,0.05469738692045212,0.11837129294872284
9766,0.6173115372657776,0.0009018900454975665,0.010692905634641647,0.3342820107936859,0.036811698228120804
9767,0.47797954082489014,0.0007812845869921148,0.007940305396914482,0.3179609477519989,0.1953379511833191
9768,0.385967880487442,0.0003268350847065449,0.014926319010555744,0.3755266070365906,0.2232523411512375
9769,0.3806339502334595,0.0005609181826002896,0.014479683712124825,0.5542387962341309,0.05008665472269058
9770,0.34883058071136475,0.007292068097740412,0.0360904224216938,0.010499046184122562,0.5972878932952881
9771,0.6022966504096985,0.0008710375986993313,0.017294861376285553,0.29631516337394714,0.08322232216596603
9772,0.21827943623065948,0.0010514762252569199,0.0160105861723423,0.2417893409729004,0.5228691101074219
9773,0.014367998577654362,0.002443821169435978,0.0038666403852403164,0.010364995338022709,0.9689565896987915
9774,0.5468512177467346,0.0004522744275163859,0.023601451888680458,0.3783344626426697,0.05076058581471443
9775,0.4477041959762573,0.00047533088945783675,0.01061987690627575,0.48504769802093506,0.05615289881825447
9776,0.012819468975067139,0.0025956430472433567,0.5239461660385132,0.05177474766969681,0.40886393189430237
9777,0.7996100783348083,0.001789703732356429,0.0032328495290130377,0.15520545840263367,0.04016188904643059
9778,0.9819086790084839,0.00035462211235426366,0.0009408427285961807,0.007492608856409788,0.009303215891122818
9779,0.011293075047433376,0.03885797783732414,0.1892881691455841,0.003600934287533164,0.756959855556488
9780,0.09800887852907181,0.0012536506401374936,0.0007138904184103012,0.0012664736714214087,0.8987571001052856
9781,0.0003283033147454262,0.0026349222753196955,0.009201345033943653,0.0010714811505749822,0.9867640137672424
9782,0.28547340631484985,0.004266747739166021,0.04035404324531555,0.2776191234588623,0.39228665828704834
9783,0.038792725652456284,0.028524937108159065,0.06043113023042679,0.4193297028541565,0.4529215395450592
9784,0.9637465476989746,0.0006894228863529861,0.003975033760070801,0.018641965463757515,0.0129470806568861
9785,0.7015220522880554,0.0004424279322847724,0.0550297349691391,0.10970187932252884,0.13330388069152832
9786,0.0012252636952325702,0.007530849426984787,0.26815733313560486,0.010090204887092113,0.7129963636398315
9787,0.003011787310242653,0.004483971279114485,0.20660878717899323,0.019472595304250717,0.7664228081703186
9788,0.00045826638233847916,0.0008027874864637852,0.0018006315222010016,0.0004930407158099115,0.9964452385902405
9789,0.025035984814167023,0.0021300259977579117,0.09493604302406311,0.8385912775993347,0.039306677877902985
9790,0.7061847448348999,0.0011131431674584746,0.019131530076265335,0.053103722631931305,0.22046689689159393
9791,0.6671121716499329,0.001202999148517847,0.01751716062426567,0.1276811808347702,0.18648652732372284
9792,0.18581485748291016,0.0022047492675483227,0.08017212152481079,0.49348875880241394,0.23831957578659058
9793,0.5286557078361511,0.0007742580492049456,0.01445855014026165,0.2075202316045761,0.24859124422073364
9794,0.2408120036125183,0.004235666245222092,0.024860121309757233,0.3593498766422272,0.3707423508167267
9795,0.24600619077682495,0.001974520506337285,0.14723382890224457,0.4273029863834381,0.17748241126537323
9796,0.455064594745636,0.0004030220443382859,0.029360581189393997,0.1499737948179245,0.365198016166687
9797,0.8200897574424744,0.00037188405985943973,0.0006925237248651683,0.05098898708820343,0.12785686552524567
9798,0.7958383560180664,0.000593028380535543,0.0013561396626755595,0.010293874889612198,0.19191865622997284
9799,0.5074933767318726,0.0006257041241042316,0.00913910660892725,0.16658224165439606,0.31615957617759705
9800,0.13941672444343567,0.0020554536022245884,0.06651394814252853,0.6323015689849854,0.1597122848033905
9801,0.9194319248199463,0.0005049684550613165,0.0010624607093632221,0.02336098812520504,0.05563969165086746
9802,0.00048224724014289677,0.007227216847240925,0.023684298619627953,0.001560891279950738,0.9670453667640686
9803,0.3123975992202759,0.0009399510454386473,0.031233016401529312,0.5717456340789795,0.0836838036775589
9804,0.07358516752719879,0.005853986367583275,0.7175998687744141,0.025831978768110275,0.17712904512882233
9805,0.2598343789577484,0.0018965561175718904,0.15280573070049286,0.3953709006309509,0.19009239971637726
9806,0.00018073774117510766,0.0005128533812239766,0.004006937146186829,0.00044557516230270267,0.9948539137840271
9807,0.7557070255279541,0.0006883471505716443,0.01938120275735855,0.21375498175621033,0.01046842522919178
9808,0.27588117122650146,0.0003529847308527678,0.0049998946487903595,0.6724624037742615,0.04630354791879654
9809,0.00021737333736382425,0.0010390417883172631,0.00501820957288146,0.0011166139738634229,0.9926087260246277
9810,0.056280508637428284,0.006825451739132404,0.0714266300201416,0.39535731077194214,0.47011008858680725
9811,0.32823216915130615,0.0015694029862061143,0.009659120813012123,0.10424931347370148,0.5562900304794312
9812,0.4379599094390869,0.012244176119565964,0.09100182354450226,0.004081370774656534,0.45471274852752686
9813,0.006704509258270264,0.0054015289060771465,0.052347321063280106,0.014499898068606853,0.9210467338562012
9814,0.5702950358390808,0.00040243545663543046,0.00672732200473547,0.36263129115104675,0.05994392931461334
9815,0.3469395935535431,0.0003667156270239502,0.07863389700651169,0.3427680730819702,0.2312917411327362
9816,0.9616730809211731,0.0002752987202256918,0.0014848100254312158,0.025076216086745262,0.011490563862025738
9817,0.985704779624939,0.00025686254957690835,0.0021869386546313763,0.006298326421529055,0.005553082562983036
9818,0.010358153842389584,0.004052877426147461,0.04156801104545593,0.600100040435791,0.3439209461212158
9819,0.9904493689537048,0.00041681539732962847,0.0008570917416363955,0.005417224019765854,0.0028594513423740864
9820,0.22752241790294647,0.000731433043256402,0.05905495956540108,0.07214388251304626,0.6405472755432129
9821,0.5864638090133667,0.00046492513502016664,0.0041275667026638985,0.16710436344146729,0.24183933436870575
9822,0.43313518166542053,0.0006499986629933119,0.05431213974952698,0.3840092420578003,0.12789343297481537
9823,0.011444458737969398,0.0005738745676353574,0.459034264087677,0.2889111042022705,0.24003632366657257
9824,0.6566229462623596,0.0011840206570923328,0.009078205563127995,0.22128508985042572,0.11182978749275208
9825,0.5143640041351318,0.0012605476658791304,0.037609122693538666,0.2814176380634308,0.16534869372844696
9826,0.8576986193656921,0.0012056464329361916,0.0058411527425050735,0.03778822347521782,0.09746640175580978
9827,0.614536464214325,0.00034163956297561526,0.009674674831330776,0.14850439131259918,0.22694279253482819
9828,0.5389100909233093,0.0012230481952428818,0.050738316029310226,0.38790056109428406,0.021227963268756866
9829,0.7207927703857422,0.0002743678633123636,0.015353754162788391,0.1295872926712036,0.1339918076992035
9830,0.38847076892852783,0.0005565788596868515,0.004707907792180777,0.44416487216949463,0.16209982335567474
9831,0.015499012544751167,0.003879769006744027,0.03385181352496147,0.014283766970038414,0.9324856400489807
9832,0.6691586971282959,0.0009137446759268641,0.007844549603760242,0.1651129126548767,0.15697012841701508
9833,0.8683306574821472,0.0026191934011876583,0.0024020725395530462,0.0029741174075752497,0.12367399781942368
9834,0.9681819081306458,0.0011529576731845737,0.002615911653265357,0.003747972659766674,0.024301227182149887
9835,0.8374906778335571,0.0006649367278441787,0.0024680153001099825,0.021937046200037003,0.1374393254518509
9836,0.5758735537528992,0.0004363907501101494,0.003158195409923792,0.14990513026714325,0.2706267237663269
9837,0.1707424521446228,0.0022436315193772316,0.10933493077754974,0.5782278776168823,0.13945113122463226
9838,0.9775311350822449,0.000403060665121302,0.0010631586192175746,0.006005348637700081,0.01499729510396719
9839,0.40519458055496216,0.0032965338323265314,0.051548052579164505,0.3611551523208618,0.17880572378635406
9840,0.6452950835227966,0.0025321587454527617,0.021408213302493095,0.02617420256137848,0.30459028482437134
9841,0.7892847061157227,0.0008275998989120126,0.006619331892579794,0.021134302020072937,0.18213409185409546
9842,0.8818290829658508,0.00244328286498785,0.00238895695656538,0.011870374903082848,0.10146833211183548
9843,0.668578565120697,0.0006008364725857973,0.009035094641149044,0.2661556899547577,0.05562979727983475
9844,0.00224539777263999,0.03552576154470444,0.02373369038105011,0.0033458066172897816,0.9351493716239929
9845,0.0007340312586165965,0.004344211891293526,0.023682869970798492,0.0024265863467007875,0.9688123464584351
9846,0.47344648838043213,0.00045668534585274756,0.014779498800635338,0.4156494736671448,0.09566792100667953
9847,0.09668861329555511,0.007378698792308569,0.027685681357979774,0.09617297351360321,0.7720739841461182
9848,0.3658071756362915,0.0043078078888356686,0.006504409480839968,0.20735177397727966,0.41602882742881775
9849,0.010793694294989109,0.0009705837583169341,0.00553837139159441,0.0008003251277841628,0.9818969964981079
9850,0.018097583204507828,0.007098918780684471,0.3014052212238312,0.023018863052129745,0.6503794193267822
9851,0.29428577423095703,0.001084643416106701,0.015369470231235027,0.2367987185716629,0.4524613320827484
9852,0.80503910779953,0.0007693638908676803,0.011890173889696598,0.09231434017419815,0.08998703211545944
9853,0.6282848119735718,0.0003458040300756693,0.013403957709670067,0.1549324095249176,0.20303304493427277
9854,0.47317931056022644,0.0008225571946240962,0.008546225726604462,0.42838895320892334,0.08906297385692596
9855,0.03294507414102554,0.012183175422251225,0.045269548892974854,0.09600391238927841,0.8135982751846313
9856,0.597769558429718,0.00032572491909377277,0.01987280882894993,0.19577555358409882,0.18625637888908386
9857,0.663658082485199,0.0012451887596398592,0.004194274079054594,0.07958461344242096,0.2513177990913391
9858,0.5470265746116638,0.0016475858865305781,0.01799546740949154,0.36057764291763306,0.07275273650884628
9859,0.3150821626186371,0.0010797538561746478,0.013796661049127579,0.3319254517555237,0.33811599016189575
9860,0.5225496292114258,0.0007271211943589151,0.007847930304706097,0.24375438690185547,0.2251209020614624
9861,0.0004711214278358966,0.0019488204270601273,0.01173157524317503,0.0016638031229376793,0.984184741973877
9862,0.38445696234703064,0.0004854623111896217,0.005865155253559351,0.587232768535614,0.021959666162729263
9863,0.6206080317497253,0.00048300973139703274,0.0062005664221942425,0.3108028471469879,0.06190554425120354
9864,0.00024136362480930984,0.0011950308689847589,0.010427330620586872,0.0014860674273222685,0.9866502285003662
9865,0.23284441232681274,0.0007208381430245936,0.02689945697784424,0.5124918818473816,0.22704336047172546
9866,0.8675345778465271,0.005903204437345266,0.023561857640743256,0.009861906059086323,0.09313852339982986
9867,0.2685298025608063,0.000277810002444312,0.05447099730372429,0.5058013200759888,0.1709200143814087
9868,0.4996564984321594,0.0010937688639387488,0.004107224754989147,0.051163915544748306,0.44397857785224915
9869,0.958905816078186,0.0009707346907816827,0.0013902984792366624,0.015919804573059082,0.02281329780817032
9870,0.0004870621778536588,0.00044098414946347475,0.004892971366643906,0.0005132849328219891,0.9936656355857849
9871,0.9529825448989868,0.00044025431270711124,0.001848799642175436,0.02182566002011299,0.022902758792042732
9872,0.6460992097854614,0.0010225377045571804,0.002500660950317979,0.009666131809353828,0.34071147441864014
9873,0.9758737683296204,0.0005331507418304682,0.000712872133590281,0.0055089350789785385,0.017371265217661858
9874,0.97846919298172,0.0026230118237435818,0.0009883299935609102,0.0014539249241352081,0.01646551489830017
9875,0.00035783916246145964,0.0038438146002590656,0.012598828412592411,0.0014841168886050582,0.9817154407501221
9876,0.37003111839294434,0.0022799326106905937,0.003149675205349922,0.501521110534668,0.12301815301179886
9877,0.06514584273099899,0.0008979763952083886,0.08518101274967194,0.7844814658164978,0.06429372727870941
9878,0.4307548701763153,0.0005793918971903622,0.0062870001420378685,0.4522976577281952,0.11008112132549286
9879,0.5080223679542542,0.0020596873946487904,0.026785772293806076,0.19086779654026031,0.27226436138153076
9880,0.9094809889793396,0.00019927808898501098,0.00096241565188393,0.054872237145900726,0.034485116600990295
9881,0.7422960996627808,0.00022615089255850762,0.0059205018915236,0.19668646156787872,0.05487082898616791
9882,0.0006940591265447438,0.119184710085392,0.0448446199297905,0.0012844442389905453,0.8339921236038208
9883,0.9118511080741882,0.0005820735823363066,0.003375331172719598,0.02728104777634144,0.05691039562225342
9884,0.7562530636787415,0.0006278412765823305,0.0024967945646494627,0.10640542954206467,0.1342168152332306
9885,0.010244139470160007,0.0033442636486142874,0.054729655385017395,0.014002892188727856,0.9176790714263916
9886,0.03767000511288643,0.0036865926813334227,0.11069481819868088,0.11059662699699402,0.7373520135879517
9887,0.7488528490066528,0.0010628621093928814,0.0024558843579143286,0.010487652383744717,0.2371407300233841
9888,0.0012692840537056327,0.01744866371154785,0.16252711415290833,0.006445218808948994,0.812309741973877
9889,0.3561541736125946,0.0009332259651273489,0.1557549685239792,0.4405241012573242,0.0466335229575634
9890,0.7742784023284912,0.009663372300565243,0.015298846177756786,0.1046929657459259,0.0960664227604866
9891,0.658107578754425,0.0002327531110495329,0.006960029248148203,0.300281822681427,0.03441781923174858
9892,0.12863638997077942,0.0007413907442241907,0.0634954571723938,0.663987398147583,0.14313939213752747
9893,0.00019524226081557572,0.0017835460603237152,0.008740955963730812,0.002508276840671897,0.9867720007896423
9894,0.0003249953733757138,0.009613457135856152,0.018798520788550377,0.0013376935385167599,0.9699253439903259
9895,0.2786038815975189,0.001666551106609404,0.012958250939846039,0.0376763790845871,0.6690949201583862
9896,0.009488058276474476,0.0025000623427331448,0.20298480987548828,0.008142226375639439,0.776884913444519
9897,0.5118339657783508,0.0004779715382028371,0.0025012220721691847,0.11068066954612732,0.3745061755180359
9898,0.9754693508148193,0.00045273700379766524,0.0006606013048440218,0.011584315448999405,0.011832989752292633
9899,0.26449042558670044,0.00034634213079698384,0.012967824004590511,0.4187406599521637,0.30345475673675537
9900,0.5630234479904175,0.001231875503435731,0.06416229903697968,0.1670524924993515,0.20452986657619476
9901,0.6779567003250122,0.0006272068712860346,0.0019862325862050056,0.09338313341140747,0.22604674100875854
9902,0.00045088696060702205,0.0003717406070791185,0.003293198999017477,0.0004363351908978075,0.9954478144645691
9903,0.052002280950546265,0.0013706829631701112,0.04401511326432228,0.6673423647880554,0.23526959121227264
9904,0.09638567268848419,0.002027869690209627,0.0898955836892128,0.5941212773323059,0.21756960451602936
9905,0.8046087622642517,0.0009856607066467404,0.004490131512284279,0.02805885300040245,0.16185660660266876
9906,0.00024818984093144536,0.012166558764874935,0.026724496856331825,0.001489968621172011,0.9593708515167236
9907,0.1079067811369896,0.002482597716152668,0.027367498725652695,0.18941350281238556,0.6728296279907227
9908,0.016468841582536697,0.004056314006447792,0.10531262308359146,0.053107041865587234,0.8210551738739014
9909,0.042615193873643875,0.0013689215993508697,0.32792359590530396,0.5169810056686401,0.11111129075288773
9910,0.332485556602478,0.0015825076261535287,0.023704327642917633,0.1142977848649025,0.5279298424720764
9911,0.013577545061707497,0.005864744074642658,0.8961526155471802,0.024823229759931564,0.05958187207579613
9912,0.5270116925239563,0.0006781085394322872,0.005853571463376284,0.3829234838485718,0.08353312313556671
9913,0.16641803085803986,0.002864343114197254,0.015488982200622559,0.31999680399894714,0.49523186683654785
9914,0.968407928943634,0.00032263671164400876,0.001852343208156526,0.0066869002766907215,0.022730158641934395
9915,0.030569836497306824,0.0008291224949061871,0.04220857843756676,0.521658182144165,0.4047342836856842
9916,0.2729159891605377,0.01236240565776825,0.03733709082007408,0.007152722217142582,0.670231819152832
9917,0.6090229749679565,0.0008477068040519953,0.012760836631059647,0.28115782141685486,0.09621064364910126
9918,0.7078538537025452,0.000261192413745448,0.01360427588224411,0.18260186910629272,0.09567882120609283
9919,0.7521402835845947,0.0020283262711018324,0.0031464477069675922,0.012019230052828789,0.2306656837463379
9920,0.32124418020248413,0.0006101043545641005,0.007440085057169199,0.22145342826843262,0.44925224781036377
9921,0.00041437693289481103,0.003989588934928179,0.0862111896276474,0.00291417445987463,0.9064706563949585
9922,0.04560680687427521,0.013546927832067013,0.1628420352935791,0.06729573011398315,0.710708498954773
9923,0.08746188879013062,0.0007319208234548569,0.02210286445915699,0.11965540051460266,0.7700479030609131
9924,0.010044450871646404,0.0007243748405016959,0.0880700945854187,0.5667718648910522,0.33438920974731445
9925,0.7914517521858215,0.0005384776741266251,0.0015522598987445235,0.065825916826725,0.1406315714120865
9926,0.8150037527084351,0.001994182588532567,0.005114721599966288,0.01511365920305252,0.1627737134695053
9927,0.06428275257349014,0.023576661944389343,0.046428896486759186,0.0025771688669919968,0.8631344437599182
9928,0.027911048382520676,0.0048479121178388596,0.029364699497818947,0.02582571841776371,0.9120506048202515
9929,0.009039291180670261,0.0028850133530795574,0.012153485789895058,0.009560942649841309,0.9663612246513367
9930,0.30304449796676636,0.0006183250225149095,0.04084492474794388,0.6196630001068115,0.03582923486828804
9931,0.4262118637561798,0.0005377413472160697,0.018997538834810257,0.5031378865242004,0.05111498758196831
9932,0.50409996509552,0.00035915954504162073,0.009530973620712757,0.26757314801216125,0.21843670308589935
9933,0.10238341242074966,0.002172210020944476,0.02756534144282341,0.6405661702156067,0.2273128479719162
9934,0.1679132878780365,0.0005515504744835198,0.009305359795689583,0.043635521084070206,0.7785942554473877
9935,0.2949237823486328,0.002894008532166481,0.04783455282449722,0.6090021133422852,0.045345522463321686
9936,0.006362719461321831,0.030129946768283844,0.23965172469615936,0.002057390520349145,0.7217982411384583
9937,0.9828893542289734,0.0002209437225246802,0.0006572782294824719,0.0020097345113754272,0.01422268059104681
9938,0.37411409616470337,0.0004850330878980458,0.004516060929745436,0.09992314875125885,0.5209617018699646
9939,0.8814984560012817,0.002021791646257043,0.02428414672613144,0.04112016782164574,0.05107548460364342
9940,0.4078463912010193,0.00045123061863705516,0.01121565792709589,0.24531269073486328,0.335174024105072
9941,0.000670475244987756,0.0009017340489663184,0.003418593667447567,0.0007292220834642649,0.9942799806594849
9942,0.417606383562088,0.0030789393931627274,0.01853194460272789,0.24572457373142242,0.315058171749115
9943,0.9790391325950623,0.0006602897774428129,0.001115116523578763,0.009373558685183525,0.009811954572796822
9944,0.7888244986534119,0.0002739877672865987,0.001730456599034369,0.11773405224084854,0.09143701940774918
