ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8333,0.642322057,0.001832221,0.007859666,0.150981732,0.197004324
8334,0.421667594,0.008646516,0.025902202,0.374265969,0.169517719
8335,0.04864026,0.012958404,0.10356265,0.104507385,0.7303313
8336,0.797806729,0.00238883,0.010093727,0.021388256,0.168322459
8337,0.785233771,0.002299429,0.007053466,0.024189463,0.181223872
8338,0.042929085,0.005952129,0.102935888,0.217302603,0.630880294
8339,0.607999673,0.001500668,0.01216775,0.225438324,0.152893585
8340,0.70955154,0.002738475,0.009598281,0.041868367,0.236243336
8341,0.053702355,0.004427911,0.194696767,0.435405412,0.311767555
8342,0.005933355,0.008397113,0.019544201,0.003764109,0.962361221
8343,0.005077699,0.009590976,0.026960502,0.003875394,0.95449543
8344,0.112176597,0.060496262,0.131028227,0.011524493,0.684774421
8345,0.004643501,0.028056428,0.019939889,0.003637927,0.943722255
8346,0.03919842,0.007027333,0.114688906,0.215514789,0.623570551
8347,0.763243506,0.00213666,0.00759681,0.033739477,0.193283547
8348,0.198813994,0.023655478,0.089223287,0.015829798,0.672477444
8349,0.858332732,0.001779889,0.0052025,0.015237031,0.119447848
8350,0.026433365,0.004802619,0.384976529,0.37679773,0.206989758
8351,0.486742013,0.00220822,0.028222611,0.285775079,0.197052077
8352,0.508577772,0.001770815,0.019310112,0.288624947,0.181716354
8353,0.370792581,0.002034741,0.034210739,0.431579074,0.161382865
8354,0.157484866,0.004073556,0.218579828,0.476614218,0.143247532
8355,0.273250878,0.001991383,0.12147195,0.422585622,0.180700166
8356,0.400285127,0.001855651,0.03482897,0.344158223,0.218872029
8357,0.506488627,0.001847323,0.027358586,0.251198261,0.213107203
8358,0.902181812,0.001467134,0.003661137,0.017800535,0.074889383
8359,0.610494508,0.001757946,0.018383446,0.208642438,0.160721662
8360,0.452519216,0.001800861,0.021788124,0.330005232,0.193886567
8361,0.827645473,0.002235156,0.006846513,0.018440015,0.144832843
8362,0.805315547,0.000961026,0.006025435,0.037873653,0.149824338
8363,0.052006545,0.018013037,0.121971469,0.119836213,0.688172737
8364,0.004837825,0.011129315,0.020696848,0.00377603,0.959559982
8365,0.440250559,0.004512753,0.069422606,0.209105563,0.27670852
8366,0.005004933,0.005753368,0.028123827,0.004091677,0.957026196
8367,0.416314346,0.003949505,0.030420046,0.134760738,0.414555366
8368,0.605655358,0.001396886,0.012689162,0.228049385,0.152209209
8369,0.039579704,0.005534841,0.178751996,0.399869642,0.376263817
8370,0.562954453,0.001861378,0.015138563,0.25137423,0.168671376
8371,0.457754488,0.003659633,0.02481803,0.087294574,0.426473275
8372,0.90728144,0.005428893,0.006941562,0.009187097,0.071161009
8373,0.007762627,0.036561354,0.078005909,0.007170721,0.870499389
8374,0.424431406,0.001851097,0.071317889,0.310447678,0.19195193
8375,0.001245248,0.002656355,0.026052825,0.004649663,0.965395909
8376,0.927158337,0.001320137,0.00474856,0.015724947,0.051048019
8377,0.379911884,0.001938761,0.03359896,0.403301114,0.18124928
8378,0.785700942,0.002215582,0.007052195,0.024185104,0.180846177
8379,0.024078674,0.008277817,0.095054867,0.021206341,0.851382301
8380,0.39212958,0.002467532,0.035400933,0.349810007,0.220191949
8381,0.042707651,0.012981292,0.145356197,0.027078594,0.771876265
8382,0.347794037,0.001955177,0.04005188,0.386229143,0.223969763
8383,0.467370338,0.002233958,0.043276502,0.309916009,0.177203194
8384,0.380374402,0.005886193,0.074336995,0.197924018,0.341478392
8385,0.024073295,0.008499372,0.095033631,0.021201603,0.851192098
8386,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
8387,0.76575794,0.002132421,0.007755527,0.033830147,0.190523966
8388,0.327711857,0.002295606,0.055506577,0.419227647,0.195258313
8389,0.003219358,0.014841801,0.175108201,0.012022879,0.794807761
8390,0.380676231,0.005672684,0.074338348,0.197927623,0.341385114
8391,0.903783783,0.000706287,0.0034611,0.022155273,0.069893556
8392,0.006085493,0.011824674,0.023175982,0.004228335,0.954685517
8393,0.827645473,0.002235156,0.006846513,0.018440015,0.144832843
8394,0.914767699,0.001464439,0.004280459,0.010998266,0.068489137
8395,0.290549036,0.010671724,0.315047928,0.172896571,0.21083474
8396,0.913581606,0.001508795,0.004382002,0.010982141,0.069545456
8397,0.56111663,0.001725645,0.015526751,0.240774369,0.180856604
8398,0.144310965,0.003966391,0.066192068,0.675871988,0.109658588
8399,0.517046838,0.001650457,0.017553883,0.262504862,0.20124396
8400,0.025078387,0.008589937,0.066090272,0.022078311,0.878163094
8401,0.891055924,0.000866751,0.003722414,0.024981304,0.079373608
8402,0.50877573,0.001607157,0.018550183,0.30128234,0.169784591
8403,0.502799199,0.003280727,0.020967016,0.08120328,0.391749779
8404,0.311325112,0.00180355,0.036235068,0.479474072,0.171162198
8405,0.005320775,0.026378121,0.022745335,0.004149765,0.941406004
8406,0.365749546,0.004153821,0.036990168,0.147069426,0.44603704
8407,0.380783696,0.004788777,0.07063227,0.182256816,0.361538441
8408,0.592007002,0.001319451,0.013250011,0.214669621,0.178753915
8409,0.033529115,0.007565494,0.102112413,0.241225109,0.615567869
8410,0.041509945,0.006454367,0.168302365,0.423731206,0.360002117
8411,0.490224692,0.002075374,0.023352309,0.300376886,0.183970739
8412,0.242624543,0.022111715,0.085747997,0.01501872,0.634497025
8413,0.42972404,0.001821401,0.022036636,0.348294376,0.198123546
8414,0.194587942,0.009736143,0.04146897,0.047700411,0.706506534
8415,0.245918074,0.007261139,0.075192081,0.501681944,0.169946762
8416,0.004990562,0.011817778,0.021333734,0.003892226,0.957965699
8417,0.744546534,0.002633491,0.009115169,0.02874696,0.214957846
8418,0.038772983,0.006742976,0.219004046,0.260677414,0.474802581
8419,0.623753415,0.001827192,0.012425525,0.168702591,0.193291277
8420,0.482854416,0.003813649,0.037702528,0.186559663,0.289069745
8421,0.44589397,0.001726838,0.021821182,0.337008255,0.193549755
8422,0.267534655,0.019138231,0.072800243,0.013460305,0.627066566
8423,0.333286321,0.003731514,0.037916286,0.152703889,0.472361991
8424,0.358960189,0.007371593,0.058796421,0.391795321,0.183076476
8425,0.839801747,0.000767633,0.007897382,0.061296685,0.090236553
8426,0.584142762,0.001641622,0.016419586,0.20229617,0.195499859
8427,0.629667004,0.001894628,0.012907104,0.174642148,0.180889116
8428,0.430439449,0.004013788,0.062277873,0.196629123,0.306639767
8429,0.366883677,0.001881204,0.035184705,0.447160896,0.148889518
8430,0.31655805,0.001555511,0.027790912,0.507130854,0.146964673
8431,0.570588192,0.001670179,0.016389936,0.202737493,0.208614199
8432,0.676690607,0.001568847,0.007470414,0.100743037,0.213527096
8433,0.30220586,0.002002476,0.043729494,0.505587105,0.146475064
8434,0.348113621,0.012131335,0.28673065,0.149906164,0.203118229
8435,0.028019604,0.002936496,0.179675152,0.710015379,0.079353369
8436,0.617597208,0.002623302,0.009570362,0.049650284,0.320558843
8437,0.902088881,0.001627902,0.005280015,0.012168952,0.07883425
8438,0.389196504,0.001353657,0.023734105,0.425560764,0.160154969
8439,0.266461122,0.023961331,0.072520427,0.013408568,0.623648552
8440,0.618666762,0.003021266,0.011515162,0.046191938,0.320604872
8441,0.40694324,0.001667664,0.020758241,0.358226155,0.2124047
8442,0.902088881,0.001627902,0.005280015,0.012168952,0.07883425
8443,0.378168858,0.001762202,0.038365252,0.410937333,0.170766355
8444,0.00955592,0.024278377,0.067236478,0.034916419,0.864012806
8445,0.365909474,0.001793622,0.029759873,0.415277029,0.187260002
8446,0.051118434,0.008157306,0.217107219,0.333455721,0.39016132
8447,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
8448,0.00461396,0.034239751,0.019813036,0.003614783,0.937718471
8449,0.785272668,0.002542405,0.007053815,0.024190661,0.180940451
8450,0.632739845,0.001164893,0.010932345,0.201061229,0.154101688
8451,0.482063361,0.001795593,0.027690668,0.343981699,0.144468678
8452,0.670326444,0.001723574,0.008398955,0.084883101,0.234667927
8453,0.858208573,0.001781012,0.00520578,0.015246638,0.119557997
8454,0.897008716,0.001205189,0.004355901,0.018452038,0.078978156
8455,0.827645473,0.002235156,0.006846513,0.018440015,0.144832843
8456,0.549379771,0.001546861,0.032219654,0.24559348,0.171260234
8457,0.551302418,0.001537307,0.018129472,0.282279197,0.146751606
8458,0.481433366,0.001911942,0.051748745,0.288846084,0.176059863
8459,0.365749546,0.004153821,0.036990168,0.147069426,0.44603704
8460,0.044555822,0.00582032,0.108461863,0.171420609,0.669741387
8461,0.511455205,0.001617369,0.027822665,0.273831581,0.18527318
8462,0.302914026,0.007770973,0.070965391,0.406293934,0.212055676
8463,0.342836751,0.001829827,0.1061785,0.399336404,0.149818519
8464,0.462076654,0.001973574,0.070827157,0.299672851,0.165449764
8465,0.007771918,0.035408252,0.078099271,0.007179303,0.871541255
8466,0.038365489,0.003820501,0.205640341,0.515111066,0.237062603
8467,0.110340656,0.085428284,0.147441746,0.012284693,0.644504621
8468,0.57069846,0.001621983,0.015779658,0.247865144,0.164034755
8469,0.008895427,0.045882651,0.078592072,0.007224604,0.859405247
8470,0.45040998,0.003505671,0.023731579,0.085879385,0.436473384
8471,0.004643501,0.028056428,0.019939889,0.003637927,0.943722255
8472,0.297373816,0.004811733,0.052740994,0.485422859,0.159650599
8473,0.022490427,0.007657009,0.2031901,0.027275864,0.7393866
8474,0.827645473,0.002235156,0.006846513,0.018440015,0.144832843
8475,0.133600144,0.010835571,0.065949613,0.115424008,0.674190664
8476,0.598536476,0.001380467,0.012540014,0.225368889,0.162174155
8477,0.67747709,0.003036101,0.011571702,0.046418742,0.261496366
8478,0.392162535,0.002280941,0.036402458,0.363119591,0.206034475
8479,0.007771918,0.035408252,0.078099271,0.007179303,0.871541255
8480,0.004837825,0.011129315,0.020696848,0.00377603,0.959559982
8481,0.439181929,0.002211887,0.029492137,0.329695972,0.199418074
8482,0.354804033,0.001884847,0.035059722,0.435349221,0.172902178
8483,0.443725345,0.002040719,0.073236868,0.309868443,0.171128625
8484,0.353123123,0.004734931,0.063774627,0.165804051,0.412563268
8485,0.888461468,0.005621228,0.008201238,0.010854267,0.0868618
8486,0.333286321,0.003731514,0.037916286,0.152703889,0.472361991
8487,0.370128305,0.002105623,0.032543012,0.432715836,0.162507224
8488,0.003969993,0.004757244,0.021973657,0.01985453,0.949444576
8489,0.542303627,0.001566599,0.015630107,0.252939276,0.187560391
8490,0.004837825,0.011129315,0.020696848,0.00377603,0.959559982
8491,0.573498087,0.001408532,0.012436442,0.244021146,0.168635793
8492,0.573079202,0.001751422,0.015845485,0.25905233,0.15027156
8493,0.423549195,0.001717464,0.027461127,0.35969019,0.187582025
8494,0.891246797,0.00108422,0.004122463,0.025017001,0.078529519
8495,0.04487762,0.00768003,0.115445193,0.216935948,0.615061209
8496,0.745060704,0.000951109,0.004916705,0.071896932,0.177174549
8497,0.569856349,0.001197936,0.006734013,0.186746534,0.235465168
8498,0.036312543,0.006988938,0.138360965,0.280122558,0.538214997
8499,0.523643378,0.001985235,0.017777837,0.276698738,0.179894812
8500,0.59060172,0.001746264,0.018882211,0.212821189,0.175948616
8501,0.49516511,0.005282317,0.09649017,0.168599212,0.23446319
8502,0.311317801,0.006875818,0.067217368,0.447822672,0.166766341
8503,0.56847449,0.00173735,0.015718166,0.256970835,0.15709916
8504,0.099468491,0.051973079,0.132146281,0.01162283,0.704789319
8505,0.242773829,0.004914234,0.06156535,0.539875315,0.150871271
8506,0.529041869,0.001853878,0.018467701,0.283000346,0.167636205
8507,0.024027428,0.025985823,0.140596328,0.02528539,0.784105032
8508,0.714907264,0.001451041,0.00736029,0.065351658,0.210929747
8509,0.032979061,0.006928689,0.214891452,0.364348778,0.380852019
8510,0.115588203,0.028423072,0.091322402,0.018232268,0.746434055
8511,0.481433366,0.001911942,0.051748745,0.288846084,0.176059863
8512,0.024073543,0.008439817,0.414897023,0.035400402,0.517189214
8513,0.493079165,0.00330565,0.020323351,0.080979412,0.402312423
8514,0.393069777,0.00192157,0.029110826,0.392948177,0.18294965
8515,0.005748804,0.019817281,0.018936297,0.00364703,0.951850588
8516,0.67747709,0.003036101,0.011571702,0.046418742,0.261496366
8517,0.020130003,0.006988432,0.135661731,0.021377987,0.815841847
8518,0.457481359,0.003656829,0.024799012,0.087227681,0.426835119
8519,0.40924976,0.003997307,0.030788232,0.136391802,0.419572899
8520,0.581252273,0.002866359,0.01137122,0.054250537,0.35025961
8521,0.433204006,0.00214762,0.029408227,0.33638945,0.198850697
8522,0.53144229,0.002229272,0.017461476,0.202257798,0.246609165
8523,0.099468491,0.051973079,0.132146281,0.01162283,0.704789319
8524,0.48433723,0.001952138,0.031043747,0.341450241,0.141216645
8525,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
8526,0.545083769,0.001531855,0.015321683,0.2581039,0.179958794
8527,0.721921632,0.002523582,0.009980499,0.040035789,0.225538498
8528,0.001101398,0.00852356,0.023043213,0.004112536,0.963219293
8529,0.499183244,0.001706177,0.019287346,0.283976565,0.195846667
8530,0.650975151,0.002722801,0.009426355,0.041864977,0.295010717
8531,0.45781529,0.003527292,0.024821327,0.087306169,0.426529922
8532,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
8533,0.364789436,0.001860133,0.031892617,0.410452173,0.191005641
8534,0.332127714,0.004719815,0.068597985,0.182643768,0.411910717
8535,0.896616229,0.000746463,0.003692034,0.024118055,0.074827219
8536,0.111652455,0.031772544,0.077456072,0.016324202,0.762794728
8537,0.496021282,0.00341572,0.021037544,0.08147643,0.398049024
8538,0.109004041,0.022818814,0.091481205,0.018263972,0.758431968
8539,0.635418073,0.001433856,0.013024991,0.171202751,0.178920329
8540,0.463787211,0.001710063,0.02345534,0.248921942,0.262125443
8541,0.001406999,0.043573209,0.042427419,0.00546902,0.907123353
8542,0.636995371,0.001339074,0.007527397,0.121874246,0.232263912
8543,0.36171891,0.002082871,0.034867626,0.433401323,0.167929269
8544,0.476355228,0.001922585,0.052036813,0.290453992,0.179231381
8545,0.066944119,0.015808896,0.083296634,0.020050256,0.813900094
8546,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
8547,0.445701812,0.001705337,0.02447223,0.346052536,0.182068085
8548,0.674839506,0.001143743,0.006521988,0.093720855,0.223773908
8549,0.009284834,0.020694527,0.039778514,0.163957208,0.766284917
8550,0.905891386,0.001626164,0.005168681,0.012212853,0.075100917
8551,0.501764408,0.00199563,0.024840604,0.260357648,0.211041709
8552,0.006411975,0.007885776,0.017687992,0.003406614,0.964607644
8553,0.502799199,0.003280727,0.020967016,0.08120328,0.391749779
8554,0.032257303,0.005302814,0.41801626,0.299990191,0.244433433
8555,0.517986194,0.001848119,0.018828297,0.285834242,0.175503149
8556,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
8557,0.412335701,0.001952851,0.034486741,0.382732963,0.168491745
8558,0.760456604,0.00146364,0.017395869,0.065332022,0.155351864
8559,0.828027182,0.00215373,0.006845526,0.018437357,0.144536204
8560,0.450731189,0.001826733,0.048922973,0.314396392,0.184122714
8561,0.039788701,0.005256436,0.269828082,0.306544387,0.378582393
8562,0.013214653,0.02172078,0.302827962,0.018845448,0.643391157
8563,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
8564,0.474000976,0.001760096,0.025831701,0.310795069,0.187612159
8565,0.870577932,0.000947126,0.004756322,0.029107863,0.094610758
8566,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
8567,0.250428788,0.006279229,0.080436299,0.504971119,0.157884564
8568,0.697678793,0.002363925,0.010667701,0.043346614,0.245942967
8569,0.273756618,0.001995069,0.121696774,0.423367755,0.179183784
8570,0.384354206,0.002109161,0.033991834,0.412259405,0.167285394
8571,0.237107958,0.018275717,0.085912186,0.014677237,0.644026902
8572,0.356635304,0.001611132,0.03320332,0.461846961,0.146703284
8573,0.790133584,0.002192376,0.006978329,0.023931785,0.176763926
8574,0.914717255,0.001519502,0.004280223,0.010997659,0.068485361
8575,0.037175469,0.007216963,0.11578392,0.263305879,0.576517769
8576,0.597849867,0.001445417,0.011636425,0.21550937,0.173558921
8577,0.246479545,0.006687469,0.079229202,0.508449551,0.159154233
8578,0.378229302,0.002406449,0.037056074,0.381210668,0.201097507
8579,0.034171933,0.005405658,0.177831246,0.364404728,0.418186435
8580,0.237901006,0.001893164,0.128647217,0.464718177,0.166840437
8581,0.068017317,0.015712327,0.082563644,0.020375145,0.813331567
8582,0.353678993,0.002090107,0.041126252,0.422770416,0.180334232
8583,0.381999288,0.002340602,0.035977926,0.362963032,0.216719152
8584,0.437684629,0.002204346,0.02939159,0.334013056,0.196706379
8585,0.046114789,0.00932252,0.256484017,0.389077851,0.299000823
8586,0.427231032,0.01434221,0.134157582,0.154765471,0.269503705
8587,0.878627284,0.000958924,0.00447828,0.027691263,0.088244249
8588,0.070645108,0.009501582,0.184894057,0.384004805,0.350954449
8589,0.291321434,0.001735253,0.045823219,0.466872987,0.194247106
8590,0.884049348,0.000857062,0.003958033,0.025521477,0.085614079
8591,0.378153725,0.002192888,0.037553526,0.278634086,0.303465775
8592,0.04064844,0.010366428,0.291689093,0.34616925,0.31112679
8593,0.35571352,0.001829838,0.100176628,0.376238618,0.166041396
8594,0.030305618,0.011807894,0.283247048,0.043284609,0.631354831
8595,0.511993741,0.001797651,0.021663541,0.246288954,0.218256112
8596,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
8597,0.648313366,0.001603741,0.00763657,0.156520432,0.185925892
8598,0.517773642,0.001817945,0.021908101,0.249069312,0.209431
8599,0.109555638,0.069126937,0.148867057,0.012403448,0.660046919
8600,0.45161477,0.001797261,0.021744576,0.329345654,0.195497739
8601,0.890853039,0.003204752,0.002704018,0.033644723,0.069593469
8602,0.230215454,0.001789213,0.132980527,0.465790523,0.169224283
8603,0.914616033,0.001519334,0.00427975,0.010996442,0.068588442
8604,0.855276337,0.000827424,0.00719009,0.046766751,0.089939398
8605,0.374910805,0.001507839,0.032906678,0.430731144,0.159943535
8606,0.001615882,0.013955029,0.042493487,0.006029931,0.935905671
8607,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
8608,0.548137842,0.001731497,0.020510159,0.246700301,0.182920202
8609,0.066188027,0.012914206,0.071973562,0.036649991,0.812274213
8610,0.277758763,0.001983634,0.062994953,0.385843636,0.271419014
8611,0.049729836,0.00704661,0.243538594,0.3195336,0.380151359
8612,0.914629288,0.001519098,0.004279085,0.010994735,0.068577794
8613,0.523144242,0.001931211,0.010830559,0.248544533,0.215549455
8614,0.126494229,0.060087318,0.1301425,0.011446589,0.671829364
8615,0.871312788,0.000942733,0.004760336,0.029816548,0.093167596
8616,0.005162763,0.024864689,0.022086974,0.004029651,0.943855923
8617,0.031170191,0.005199914,0.422267499,0.294371101,0.246991294
8618,0.085456835,0.002159641,0.075204822,0.758513527,0.078665175
8619,0.327253831,0.002025534,0.050220052,0.44280925,0.177691333
8620,0.001593306,0.004126235,0.041173799,0.005856116,0.947250544
8621,0.389725625,0.002091612,0.047452247,0.380213833,0.180516683
8622,0.006546519,0.020585557,0.021547228,0.004149882,0.947170814
8623,0.024281342,0.004017623,0.21518294,0.414345166,0.342172929
8624,0.446616161,0.001686887,0.029991364,0.333942932,0.187762656
8625,0.532803578,0.001634712,0.019363708,0.273502435,0.172695566
8626,0.877634351,0.000894239,0.004490731,0.027482498,0.089498181
8627,0.042135945,0.007596969,0.106405923,0.19911942,0.644741743
8628,0.359073765,0.00169482,0.034799525,0.427771888,0.176660002
8629,0.022466302,0.008721449,0.202972148,0.027246607,0.738593494
8630,0.047184292,0.006634575,0.04333872,0.182195505,0.720646907
8631,0.449426638,0.002157013,0.021639221,0.327749932,0.199027196
8632,0.414086839,0.003927706,0.029404503,0.134016945,0.418564008
8633,0.166338095,0.004187907,0.073094266,0.656142059,0.100237673
8634,0.044647487,0.00650243,0.198233389,0.335444237,0.415172457
8635,0.022777807,0.004973576,0.291965607,0.297925666,0.382357344
8636,0.591246188,0.0016443,0.012038148,0.226355385,0.168715979
8637,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
8638,0.143167079,0.010880356,0.053520244,0.053958468,0.738473854
8639,0.021208454,0.008853125,0.156517989,0.022527122,0.79089331
8640,0.327009523,0.002100396,0.10963069,0.338822982,0.222436408
8641,0.603495047,0.001595042,0.007682014,0.102242973,0.284984924
8642,0.596751495,0.001593529,0.011615046,0.218571009,0.171468921
8643,0.408384637,0.001512545,0.025776865,0.404187415,0.160138538
8644,0.416716186,0.002268178,0.028436626,0.338810213,0.213768798
8645,0.703473064,0.002795786,0.009799153,0.042744584,0.241187413
8646,0.867179015,0.000808657,0.004227154,0.029337634,0.098447539
8647,0.241687731,0.026783072,0.08543141,0.01496327,0.631134516
8648,0.722124611,0.002522336,0.009975571,0.040016022,0.22536146
8649,0.045217034,0.006536436,0.049748593,0.178039875,0.720458061
8650,0.001585484,0.009451525,0.034450442,0.005921084,0.948591465
8651,0.388301642,0.001354182,0.027671151,0.439028583,0.143644443
8652,0.026232494,0.0093991,0.233058777,0.032107179,0.69920245
8653,0.069347515,0.003453396,0.034453504,0.037990512,0.854755073
8654,0.716221343,0.001938403,0.007373819,0.064405238,0.210061197
8655,0.03309978,0.005742931,0.097462815,0.238095842,0.625598632
8656,0.414129593,0.003824862,0.029407539,0.134030782,0.418607224
8657,0.636401578,0.00133005,0.007385018,0.121739972,0.233143381
8658,0.904474364,0.00169238,0.005183936,0.012248898,0.076400422
8659,0.790133584,0.002192376,0.006978329,0.023931785,0.176763926
8660,0.239981981,0.004899073,0.059505418,0.560066931,0.135546596
8661,0.568581775,0.003485189,0.021778869,0.114862577,0.29129159
8662,0.009025807,0.028060404,0.02397586,0.013962572,0.924975357
8663,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
8664,0.557751691,0.003002581,0.010427117,0.06720698,0.361611631
8665,0.024445917,0.008241668,0.125809591,0.024586536,0.816916288
8666,0.108169166,0.052021519,0.150690799,0.012246477,0.676872039
8667,0.870519079,0.000786693,0.003988519,0.030905285,0.093800424
8668,0.262420701,0.001887685,0.12827492,0.452860968,0.154555725
8669,0.447794421,0.002122491,0.025619617,0.267256576,0.257206896
8670,0.875847713,0.000780362,0.003956424,0.027682564,0.091732937
8671,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
8672,0.575716356,0.003427553,0.021418701,0.112963036,0.286474354
8673,0.619723484,0.001291001,0.013013022,0.217517064,0.148455429
8674,0.882452907,0.000862834,0.004374552,0.026546793,0.085762914
8675,0.436166558,0.005427262,0.061059624,0.182492379,0.314854178
8676,0.744546534,0.002633491,0.009115169,0.02874696,0.214957846
8677,0.04549653,0.005696181,0.073274672,0.233928937,0.64160368
8678,0.914616033,0.001519334,0.00427975,0.010996442,0.068588442
8679,0.605728473,0.001332205,0.00762016,0.191027993,0.19429117
8680,0.885632421,0.000786733,0.004231376,0.026234389,0.08311508
8681,0.413896486,0.004385593,0.029390986,0.133955338,0.418371597
8682,0.038025915,0.0052274,0.061744218,0.138978468,0.756023999
8683,0.034894915,0.003655352,0.141710877,0.482599165,0.33713969
8684,0.905104437,0.005504071,0.007037688,0.009314318,0.073039486
8685,0.916852243,0.001443136,0.004218191,0.010838272,0.066648159
8686,0.001339036,0.004338418,0.032801777,0.005237803,0.956282967
8687,0.00120038,0.295153754,0.017642599,0.011084475,0.674918792
8688,0.810497597,0.002044965,0.007416579,0.020234091,0.159806768
8689,0.35978921,0.001851118,0.104263005,0.38061408,0.153482588
8690,0.005933355,0.008397113,0.019544201,0.003764109,0.962361221
8691,0.001262167,0.003996043,0.026406801,0.004712838,0.96362215
8692,0.074279987,0.014727718,0.081877341,0.045902424,0.78321253
8693,0.04939948,0.009043941,0.200715122,0.26259456,0.478246897
8694,0.446324362,0.00182905,0.070468494,0.306750253,0.174627841
8695,0.005380087,0.004531393,0.018165714,0.003412538,0.968510269
8696,0.528218345,0.001861188,0.018438954,0.268014377,0.183467136
8697,0.041215543,0.004108539,0.034440395,0.117696362,0.802539161
8698,0.471318726,0.001716221,0.026123732,0.332990777,0.167850544
8699,0.898857661,0.001730609,0.005500654,0.012997258,0.080913817
8700,0.078929789,0.003052107,0.162213916,0.72170441,0.034099778
8701,0.401526411,0.002482028,0.02875637,0.372792183,0.194443008
8702,0.707132002,0.002713736,0.009394972,0.041725598,0.239033691
8703,0.578951362,0.002169518,0.016273662,0.201299223,0.201306235
8704,0.399590432,0.002514907,0.037120709,0.356526177,0.204247775
8705,0.430724218,0.002039512,0.073193522,0.309685047,0.184357701
8706,0.014546648,0.005456572,0.07232299,0.020805432,0.886868358
8707,0.45781529,0.003527292,0.024821327,0.087306169,0.426529922
8708,0.004059041,0.052369276,0.064024019,0.031688726,0.847858939
8709,0.904586794,0.001934248,0.005164362,0.012202648,0.076111948
8710,0.039668655,0.004645821,0.09011623,0.32548387,0.540085424
8711,0.890411955,0.000800778,0.003812908,0.02398078,0.080993579
8712,0.913581606,0.001508795,0.004382002,0.010982141,0.069545456
8713,0.47455152,0.002069159,0.029078353,0.306348026,0.187952942
8714,0.515335214,0.001718962,0.013856767,0.286281522,0.182807535
8715,0.24252264,0.001862639,0.054645957,0.563594648,0.137374116
8716,0.60937557,0.001386985,0.012930081,0.213367465,0.162939899
8717,0.393640407,0.001893521,0.035822732,0.351736401,0.21690694
8718,0.651383323,0.001825879,0.00769742,0.125124876,0.213968502
8719,0.108042742,0.082894606,0.146836217,0.01223424,0.649992194
8720,0.003052587,0.011771042,0.172815123,0.011865437,0.80049581
8721,0.004743858,0.062182088,0.020279122,0.003699818,0.909095113
8722,0.360843158,0.001896232,0.035271489,0.428042581,0.17394654
8723,0.265555065,0.002056206,0.057776613,0.535802164,0.138809953
8724,0.904439898,0.001416557,0.004724496,0.012296388,0.07712266
8725,0.279290629,0.00196237,0.057524768,0.484990915,0.176231317
8726,0.014321785,0.025528307,0.142654766,0.021910213,0.795584929
8727,0.420779711,0.001549538,0.027168553,0.400344016,0.150158182
8728,0.775749983,0.001996931,0.007252735,0.02519496,0.18980539
8729,0.060736843,0.014448581,0.066186126,0.040223383,0.818405067
8730,0.387330943,0.001832827,0.037785305,0.449064571,0.123986354
8731,0.391832224,0.004558667,0.07441768,0.249667595,0.279523834
8732,0.02527775,0.00726889,0.201517758,0.280892145,0.485043457
8733,0.519150771,0.001869695,0.020392613,0.316630619,0.141956303
8734,0.385661542,0.004407629,0.054702336,0.170563046,0.384665446
8735,0.548802577,0.001701438,0.041823871,0.249056987,0.158615128
8736,0.003052587,0.011771042,0.172815123,0.011865437,0.80049581
8737,0.26619285,0.023937207,0.072447414,0.013395069,0.62402746
8738,0.914616033,0.001519334,0.00427975,0.010996442,0.068588442
8739,0.058051725,0.016915367,0.079255548,0.045057097,0.800720263
8740,0.074159428,0.017223059,0.080045294,0.04739246,0.78117976
8741,0.598637974,0.001362546,0.012377218,0.234856625,0.152765638
8742,0.503604684,0.001825393,0.018596777,0.274334131,0.201639015
8743,0.278991494,0.002027961,0.051143161,0.470559923,0.197277461
8744,0.031732016,0.010104707,0.113496109,0.023163218,0.821503949
8745,0.506957633,0.002925706,0.023491811,0.083699846,0.382925004
8746,0.024522273,0.04112896,0.082957374,0.029236055,0.822155338
8747,0.481809126,0.002916603,0.021268956,0.083439434,0.410565881
8748,0.347483645,0.002049488,0.08797965,0.354743068,0.207744148
8749,0.858151019,0.001847955,0.005205431,0.015245616,0.119549979
8750,0.308533948,0.001593784,0.103577961,0.426559971,0.159734337
8751,0.632333731,0.001426654,0.01259645,0.170342811,0.183300354
8752,0.674666061,0.001182876,0.006649355,0.09679706,0.220704649
8753,0.02217197,0.009368473,0.156522388,0.022527755,0.789409415
8754,0.004837825,0.011129315,0.020696848,0.00377603,0.959559982
8755,0.594290915,0.001717526,0.010179063,0.208279856,0.18553264
